Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
17,1,13,1,3.69230769230769,2,4,2,5,1040.61538461538,80
17,2,8,1,4.125,4,5,3,5,1103.125,82.125
17,3,7,1,4.85714285714286,5,5,4,5,1270,77.8571428571429
17,4,8,1,4.25,5,4,4,5,1173.5,79.375
17,5,8,1,4.875,4,5,4,5,1131.375,85.125
17,6,7,1,5.28571428571429,5,5,5,6,1189.42857142857,82.8571428571429
17,7,7,1,5.57142857142857,6,6,5,6,1185.14285714286,79.5714285714286
17,8,9,1,5.88888888888889,6,5,5,6,1111.22222222222,79.4444444444444
17,9,8,1,5,5,5,4,6,1122.25,81.125
17,10,8,1,5.625,5,6,5,6,1104.875,81.125
17,11,8,1,5.5,6,6,5,6,1071,75.125
17,12,8,1,5.125,6,5,5,6,1080.625,80.875
17,13,8,1,5.5,5,5,5,6,1054.25,80.5
17,14,8,1,5.125,5,6,5,6,1113.75,82.375
17,15,8,1,5.25,6,6,5,6,1120,79.125
17,16,8,1,5.5,6,6,5,6,1094.75,73
17,17,8,1,5.625,6,6,5,6,1067.875,83
17,18,8,1,6,6,6,6,6,1298,77.375
17,19,8,1,5.5,6,6,5,6,1042.75,75.625
17,20,8,1,4.875,6,5,4,6,1139,78.75
17,21,8,1,5.125,5,5,5,6,1051.75,80.125
17,22,8,1,5.25,5,6,4,6,1073.25,85.375
17,23,9,1,5.66666666666667,6,6,5,6,978.666666666667,79.2222222222222
17,24,10,1,5.3,6,6,4,6,1174.3,80.8
17,25,8,1,6.25,6,5,5,7,1280.875,82
17,26,8,1,5.875,5,6,5,7,1052.375,83.125
17,27,8,1,5.5,6,5,5,6,1026,79.875
17,28,8,1,6.25,5,6,5,7,1279.625,80.75
17,29,9,1,5.55555555555556,6,5,5,6,1058.11111111111,77.1111111111111
17,30,7,1,5.14285714285714,5,5,5,6,1182.85714285714,81.8571428571429
17,31,9,1,5.88888888888889,5,7,5,7,1228.22222222222,78.8888888888889
17,32,8,1,5.5,7,5,5,7,1039.375,78.375
17,33,9,1,5.33333333333333,5,6,5,6,976.222222222222,83.8888888888889
17,34,9,1,5.88888888888889,6,5,5,7,879.222222222222,71.2222222222222
17,35,10,1,5.1,5,6,5,6,1038.3,82.9
17,36,9,1,5.44444444444444,6,6,5,6,1026.11111111111,80.1111111111111
17,37,9,1,5.88888888888889,6,6,5,7,1073.55555555556,77.2222222222222
17,38,8,1,5.875,6,6,5,6,974.625,80.375
17,39,7,1,6,6,6,6,6,1055.14285714286,82.5714285714286
17,40,8,1,5.75,6,6,5,6,997.125,79.25
17,41,8,1,5.625,6,5,5,6,1004.5,79.375
17,42,9,1,5.55555555555556,5,6,5,6,1048,80.5555555555556
17,43,9,1,6.11111111111111,6,6,6,7,1039.55555555556,86.1111111111111
17,44,9,1,5.77777777777778,6,6,5,6,1008.11111111111,72.3333333333333
17,45,8,1,6,6,6,6,6,1040,79
17,46,10,1,5.8,6,6,5,6,1213,78.2
17,47,8,1,5.875,6,6,5,6,1149,79.625
17,48,8,1,6.125,6,6,6,7,1137.25,81.75
17,1,5,2,3.2,2,5,2,5,846.8,94.4
17,2,NaN,2,4.1,NaN,NaN,NaN,NaN,0,0
17,3,7,2,5,2,8,2,8,867.285714285714,98.5714285714286
17,4,7,2,11,8,14,8,14,1001.85714285714,93.4285714285714
17,5,7,2,14.1428571428571,15,13,13,15,1049.71428571429,76.4285714285714
17,6,7,2,15.1428571428571,14,17,14,17,1008.57142857143,88
17,7,7,2,17,17,17,17,17,1076.14285714286,84.5714285714286
17,8,7,2,16.1428571428571,17,16,16,17,1015.14285714286,79.8571428571429
17,9,8,2,16.5,16,17,16,17,990.75,76
17,10,7,2,17.5714285714286,17,17,17,18,1021,78.4285714285714
17,11,8,2,17.625,17,18,17,19,974.75,82.625
17,12,7,2,16,18,15,15,18,1026.57142857143,72.1428571428571
17,13,8,2,14.5,15,15,14,15,989.75,81.125
