Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
16,1,15,1,2.2,1,3,1,4,1110.93333333333,84
16,2,10,1,3.1,4,1,1,4,1167.5,67
16,3,10,1,2.1,1,4,1,4,1319.2,78
16,4,10,1,4.1,4,5,4,5,1412.7,78
16,5,10,1,5.2,5,5,5,6,1243.9,68
16,6,10,1,5,5,6,4,6,1314,79
16,7,10,1,7.6,6,8,6,9,1364.8,78.3
16,8,11,1,10.0909090909091,8,13,7,13,1204.27272727273,78.1818181818182
16,9,12,1,16.1666666666667,13,19,13,20,1239.66666666667,84.1666666666667
16,10,10,1,20.3,19,22,19,22,1201.2,78.5
16,11,11,1,21.7272727272727,22,23,20,23,1296.72727272727,69.0909090909091
16,12,11,1,24.8181818181818,23,26,23,27,1314.81818181818,77.8181818181818
16,13,11,1,26.8181818181818,26,27,25,28,1342.45454545455,74.5454545454545
16,14,11,1,28.9090909090909,27,29,27,30,1400.36363636364,74.5454545454545
16,15,11,1,29.1818181818182,29,28,28,30,1258.18181818182,74.5454545454545
16,16,11,1,27.2727272727273,28,28,26,28,1320.54545454545,75.9090909090909
16,17,12,1,28.4166666666667,28,29,28,29,1384.41666666667,73
16,18,12,1,28.6666666666667,27,30,27,30,1402.33333333333,72.5
16,19,12,1,29.5833333333333,30,29,29,30,1426.75,73
16,20,11,1,29.2727272727273,29,30,29,30,1283.18181818182,78.7272727272727
16,21,10,1,29.5,30,29,29,30,1365.8,66.7
16,22,12,1,29.1666666666667,29,29,28,30,1428.16666666667,75
16,23,10,1,28.9,29,29,28,29,1370,72.9
16,24,12,1,28.8333333333333,29,30,28,30,1180.91666666667,76.25
16,25,12,1,29.5833333333333,30,29,29,31,1176.91666666667,74.1666666666667
16,26,12,1,29.25,29,30,29,30,1102.08333333333,70.4166666666667
16,27,12,1,29,30,29,28,30,1296.33333333333,72.5
16,28,11,1,29.9090909090909,29,31,29,31,1104.36363636364,76.8181818181818
16,29,12,1,32.0833333333333,31,33,31,33,1242.58333333333,75.5
16,30,11,1,33.3636363636364,33,34,32,34,1307.36363636364,76.3636363636364
16,31,13,1,33.3076923076923,34,33,32,34,1258.30769230769,65.7692307692308
16,32,13,1,33.9230769230769,33,34,33,35,1340.23076923077,78.0769230769231
16,33,13,1,32.8461538461538,34,33,32,34,1181.46153846154,66.9230769230769
16,34,10,1,31.6,33,32,30,33,1264,70.7
16,35,9,1,31.8888888888889,32,33,31,33,1359.55555555556,77.7777777777778
16,36,11,1,32.2727272727273,34,31,31,34,1347.54545454545,70.5454545454545
16,37,12,1,32.8333333333333,31,33,31,34,1293.91666666667,78.3333333333333
16,38,11,1,32.1818181818182,33,30,30,34,1173.54545454545,67.7272727272727
16,39,12,1,33.1666666666667,30,35,30,35,1249.58333333333,84.1666666666667
16,40,12,1,29.75,30,31,29,31,1276.33333333333,76.25
16,41,12,1,29.5833333333333,31,30,28,31,1122.16666666667,69.6666666666667
16,42,11,1,30.7272727272727,30,31,30,31,1213.18181818182,71.8181818181818
16,43,11,1,30.0909090909091,31,30,29,31,1189.63636363636,71.9090909090909
16,44,11,1,31.1818181818182,30,33,30,33,1152,76.8181818181818
16,45,11,1,33.7272727272727,33,34,33,34,1148,78.1818181818182
16,46,12,1,33,34,33,32,34,1144.75,71.6666666666667
16,47,12,1,33.1666666666667,33,32,32,34,1237.16666666667,74.1666666666667
16,48,11,1,31.3636363636364,32,31,30,33,1036,72
16,1,7,2,2.42857142857143,2,3,2,3,1139.28571428571,80.7142857142857
16,2,10,2,5.8,5,7,4,7,1081.8,80.8
16,3,9,2,8.55555555555556,7,10,7,10,1258.22222222222,82.2222222222222
16,4,10,2,14.8,11,17,11,18,1248.6,88
16,5,10,2,19.8,17,23,17,23,1128.6,85.7
16,6,10,2,24.7,23,26,23,26,1243.3,81
16,7,13,2,28.0769230769231,26,29,26,29,1087.07692307692,73.0769230769231
16,8,11,2,31.1818181818182,29,32,29,33,1414.81818181818,78.7272727272727
16,9,11,2,34.0909090909091,32,37,32,37,1167.18181818182,73.8181818181818
16,10,12,2,36.6666666666667,37,37,36,37,1106.58333333333,66.6666666666667
16,11,11,2,38.1818181818182,37,38,37,40,1200.45454545455,75.4545454545455
16,12,11,2,38.5454545454545,38,38,37,40,1201.27272727273,78.1818181818182
16,13,10,2,38.4,38,40,37,40,1219.6,82
16,14,11,2,40.1818181818182,40,42,39,42,1301.27272727273,81.8181818181818
16,15,11,2,40.2727272727273,42,40,39,42,1117.45454545455,68.1818181818182
16,16,11,2,39.7272727272727,40,41,38,42,1176.45454545455,72.9090909090909
16,17,NaN,2,41.2272727272727,NaN,NaN,NaN,NaN,0,0
16,18,11,2,42.7272727272727,43,44,42,44,1228.90909090909,76.3636363636364
16,19,12,2,45.4166666666667,44,47,44,47,1168.25,75.8333333333333
16,20,11,2,47.4545454545455,47,49,47,49,1297.09090909091,77.7272727272727
16,21,11,2,49.3636363636364,49,49,49,50,1239.81818181818,70.0909090909091
16,22,12,2,49.25,49,48,48,51,1267.5,72.75
16,23,12,2,49.9166666666667,48,51,48,51,1119.08333333333,73.5833333333333
16,24,12,2,48.9166666666667,51,49,47,51,1272.16666666667,61.6666666666667
16,25,12,2,49.4166666666667,49,50,49,50,1253.83333333333,75
16,26,11,2,47.5454545454545,50,47,46,50,1210.54545454545,64.1818181818182
16,27,12,2,48.0833333333333,47,47,47,50,1240.5,69.1666666666667
16,28,12,2,47.4166666666667,46,46,46,50,1091.08333333333,66.6666666666667
16,29,12,2,47.1666666666667,46,50,46,50,1113.33333333333,82.0833333333333
16,30,12,2,50,50,50,49,51,1278.91666666667,72.9166666666667
16,31,12,2,48.9166666666667,50,47,47,50,1240.08333333333,66.75
16,32,11,2,46.8181818181818,47,48,46,48,1196.54545454545,79.0909090909091
16,33,13,2,47.3846153846154,48,47,45,49,1249.76923076923,73.9230769230769
16,34,12,2,47.25,47,47,47,48,1215.08333333333,78.3333333333333
16,35,10,2,48.8,47,49,47,50,1218.8,80.1
16,36,11,2,49.1818181818182,49,49,48,50,1112.63636363636,74.1818181818182
16,37,11,2,49.3636363636364,49,49,49,50,1276.36363636364,73.6363636363636
16,38,11,2,49.3636363636364,49,50,49,50,1168.72727272727,74.2727272727273
16,39,12,2,49.5,50,49,49,50,1321,70.5
16,40,13,2,45.0769230769231,44,46,44,46,1218.30769230769,79.6153846153846
16,41,12,2,47.6666666666667,46,49,46,49,1021.66666666667,81.0833333333333
16,42,12,2,49.5,49,49,49,50,1175.83333333333,75
16,43,12,2,49.5,49,50,48,51,1096.58333333333,75.8333333333333
16,44,12,2,49.6666666666667,50,49,49,50,1121.41666666667,66.75
16,45,12,2,48.9166666666667,49,49,48,50,1184.25,70.8333333333333
16,46,12,2,47.5,47,49,46,50,1022.41666666667,80
16,47,12,2,49.3333333333333,49,49,49,50,1150,75
16,48,9,2,49.8888888888889,49,51,49,51,1220.55555555556,73.3333333333333
16,1,14,3,4.71428571428571,3,6,3,6,1105.21428571429,81.9285714285714
16,2,9,3,8.77777777777778,6,12,6,12,983,90
16,3,10,3,17,13,21,13,21,1136.4,84.3
16,4,10,3,23.3,21,25,21,25,1264.2,82
16,5,10,3,26.7,25,28,25,28,1219.9,80
16,6,11,3,27.4545454545455,28,28,26,29,1245.45454545455,75
16,7,11,3,28.7272727272727,28,29,28,30,1212.09090909091,75
16,8,11,3,30.0909090909091,29,29,29,31,1296.63636363636,75.6363636363636
16,9,13,3,30.9230769230769,29,33,29,33,1271.30769230769,77.6923076923077
16,10,11,3,34.3636363636364,33,37,33,37,1213.45454545455,78.6363636363636
16,11,11,3,35.5454545454545,37,34,34,37,1325.36363636364,72.7272727272727
16,12,11,3,34.4545454545455,34,37,33,37,1240.18181818182,80.9090909090909
16,13,11,3,36.9090909090909,37,37,36,37,1251.63636363636,70.3636363636364
16,14,11,3,35.2727272727273,37,36,34,37,1435.81818181818,68.6363636363636
16,15,11,3,34.8181818181818,36,34,34,36,1140.90909090909,74.2727272727273
16,16,13,3,32.5384615384615,34,32,31,34,1233.30769230769,71.1538461538462
16,17,11,3,34.0909090909091,32,35,32,36,1331.27272727273,79.0909090909091
16,18,11,3,24.8181818181818,25,27,24,27,1195.09090909091,72.7272727272727
16,19,11,3,29.0909090909091,27,32,27,32,1324.72727272727,86.3636363636364
16,20,11,3,34.6363636363636,32,36,32,36,1280.63636363636,78.1818181818182
16,21,11,3,36.8181818181818,36,38,36,38,1174.36363636364,73.9090909090909
16,22,11,3,36.5454545454545,38,36,35,39,1292.27272727273,70.5454545454545
16,23,11,3,34.9090909090909,36,34,34,36,1279.90909090909,74.2727272727273
16,24,11,3,37.1818181818182,34,38,34,39,1326,81.1818181818182
16,25,12,3,30.9166666666667,30,33,29,33,1173.08333333333,79.1666666666667
