Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
18,1,8,1,3.875,2,5,2,5,735.125,88.375
18,2,7,1,6.28571428571429,5,7,5,8,812,83.4285714285714
18,3,7,1,6.42857142857143,7,8,5,8,806.142857142857,79
18,4,8,1,6.75,8,6,6,8,844.875,76.125
18,5,7,1,6.42857142857143,6,7,6,7,751,81.1428571428571
18,6,8,1,7.5,7,8,7,8,796,83.625
18,7,8,1,8.625,8,9,8,9,886.25,78.5
18,8,7,1,8.14285714285714,9,8,8,9,888.857142857143,79.2857142857143
18,9,9,1,7,8,7,6,8,688.444444444444,75.1111111111111
18,10,8,1,6.875,7,7,6,8,828,80.625
18,11,8,1,7,7,7,6,8,779.5,79.625
18,12,8,1,6.75,7,7,6,7,791.5,80
18,13,8,1,7.625,7,8,7,8,885.875,82.375
18,14,8,1,8.625,8,8,8,9,938.125,80.5
18,15,9,1,7.11111111111111,8,7,7,8,837,80.5555555555556
18,16,8,1,7.875,7,7,7,9,857.875,83.25
18,17,8,1,7.25,7,8,7,8,860.5,85.5
18,18,8,1,8,8,9,7,9,830,77.125
18,19,8,1,8.125,9,8,8,9,752,73.375
18,20,8,1,8.625,8,9,8,10,991.75,80.75
18,21,7,1,7.85714285714286,9,8,7,9,788.285714285714,73.5714285714286
18,22,8,1,7.625,8,8,7,9,860.375,85.5
18,23,8,1,9.375,8,9,8,10,871.5,79.375
18,24,8,1,8.375,9,9,8,9,974.375,82.625
18,25,7,1,8,9,7,7,9,850.714285714286,79.5714285714286
18,26,8,1,7.625,7,9,7,9,852.5,83
18,27,8,1,10.25,9,11,9,11,900.25,83
18,28,7,1,10.8571428571429,11,10,10,12,1048.85714285714,73.4285714285714
18,29,7,1,8.57142857142857,9,8,8,9,963.714285714286,79
18,30,8,1,7.625,8,8,7,8,777.5,79.75
18,31,9,1,7.77777777777778,8,9,7,9,884.111111111111,84.6666666666667
18,32,8,1,10.75,9,13,9,13,830.625,76.625
18,33,8,1,11.75,13,12,11,13,898.625,76.375
18,34,8,1,11.25,12,11,11,12,814.875,79.375
18,35,8,1,9.75,11,9,9,11,924.75,75.125
18,36,8,1,9.125,9,9,9,10,936.125,85.5
18,37,7,1,9.42857142857143,9,8,8,10,854.714285714286,73.7142857142857
18,38,8,1,9,8,11,7,11,859,83.625
18,39,NaN,1,9.375,NaN,NaN,NaN,NaN,0,0
18,40,8,1,9.75,9,9,9,10,895.125,78.375
18,41,8,1,9.25,7,11,7,11,883.125,87.625
18,42,8,1,10.875,11,10,10,11,920.875,78.375
18,43,9,1,10.1111111111111,10,9,9,11,874.777777777778,77.7777777777778
18,44,7,1,9.71428571428571,9,9,9,10,921.857142857143,81.8571428571429
18,45,7,1,9.42857142857143,9,9,9,10,828.857142857143,83.4285714285714
18,46,8,1,9,9,9,9,9,852.25,83
18,47,7,1,10,9,11,9,11,861,81.1428571428571
18,48,7,1,10.4285714285714,10,11,10,11,918.285714285714,82.5714285714286
18,1,6,2,2.5,2,4,2,4,583.5,86
18,2,7,2,7,4,10,4,10,507.714285714286,82.4285714285714
