Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
19,1,7,1,3.28571428571429,2,5,2,5,922.857142857143,90
19,2,8,1,4.875,5,5,4,5,998.125,75.125
19,3,7,1,4.57142857142857,5,5,4,5,911.857142857143,80.2857142857143
19,4,7,1,4.85714285714286,4,6,4,6,907.285714285714,81.4285714285714
19,5,5,1,5.8,6,5,5,6,893.2,76.8
19,6,7,1,5.42857142857143,5,6,5,6,986.857142857143,81.4285714285714
19,7,4,1,5.5,6,6,5,6,750.5,73.5
19,8,7,1,5.28571428571429,6,5,5,6,892.285714285714,82.5714285714286
19,9,6,1,6.5,7,7,6,7,930.166666666667,73.6666666666667
19,10,4,1,6.25,7,6,6,7,935,73.25
19,11,8,1,6.125,6,6,5,7,849.625,79.125
19,12,7,1,6.42857142857143,6,6,6,7,840.428571428571,74.4285714285714
19,13,5,1,6,6,6,6,6,955,65.6
19,14,5,1,6.8,6,7,6,8,720.8,67
19,15,6,1,6.83333333333333,7,7,6,7,867.333333333333,77.3333333333333
19,16,5,1,7.2,7,8,7,8,877.2,77.8
19,17,5,1,7.4,8,7,7,8,788.6,62.2
19,18,2,1,7,7,7,7,7,593,64.5
19,19,6,1,7.16666666666667,7,8,7,8,909.833333333333,82.5
19,20,7,1,7.85714285714286,8,7,7,9,969.428571428571,77.4285714285714
19,21,7,1,7,7,8,6,8,852.571428571429,78.2857142857143
19,22,7,1,8.14285714285714,8,8,8,9,931.285714285714,70.4285714285714
19,23,4,1,8.5,8,8,8,9,787.5,57
19,24,5,1,7.4,8,7,7,8,891.6,83.8
19,25,6,1,7,7,8,6,8,814.166666666667,71.1666666666667
19,26,3,1,7.66666666666667,8,7,7,8,901.333333333333,80
19,27,7,1,7.42857142857143,7,6,6,8,1007.28571428571,78
19,28,6,1,6.5,6,8,6,8,889.333333333333,89.6666666666667
19,29,7,1,8.14285714285714,9,8,8,9,973.428571428571,80.1428571428571
19,30,6,1,7.83333333333333,8,9,7,9,986.166666666667,82.3333333333333
19,31,7,1,8.42857142857143,9,9,8,9,948.428571428571,72.8571428571429
19,32,2,1,9,9,9,9,9,1044,91.5
19,33,6,1,9.16666666666667,9,9,9,10,1029.5,77
19,34,6,1,8.66666666666667,9,9,8,9,1003.5,79.1666666666667
19,35,7,1,8.85714285714286,9,9,8,9,930.571428571429,79.7142857142857
19,36,6,1,9,9,9,9,9,1007.33333333333,79.6666666666667
19,37,6,1,9,9,9,9,9,923.666666666667,68.5
19,38,4,1,9,9,9,9,9,950.25,78
19,39,3,1,8.66666666666667,9,8,8,9,905.666666666667,75.6666666666667
19,40,2,1,8,8,8,8,8,754,91.5
19,41,4,1,8,8,8,8,8,930,78.75
19,42,4,1,7,7,7,7,7,841,87.25
19,43,4,1,7.5,7,8,7,8,836.5,81
