Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
15,1,15,1,4.66666666666667,2,6,2,6,834.266666666667,83.7333333333333
15,2,18,1,5.77777777777778,6,7,4,7,886.611111111111,77.5555555555556
15,3,9,1,5.66666666666667,6,6,5,7,867.777777777778,83.4444444444444
15,4,9,1,6.66666666666667,6,7,6,8,948.444444444444,84.3333333333333
15,5,9,1,6.77777777777778,7,8,6,8,922.222222222222,73.6666666666667
15,6,10,1,7.3,8,6,6,8,969.2,78.1
15,7,9,1,7.33333333333333,6,8,6,9,894.555555555556,82.7777777777778
15,8,8,1,7.125,8,7,7,8,901,82.25
15,9,8,1,6.625,7,7,6,7,860,83.5
15,10,8,1,7,7,7,7,7,963,80.75
15,11,8,1,7.375,7,7,7,8,978.625,79.375
15,12,9,1,7.22222222222222,7,7,7,8,1017.44444444444,72.6666666666667
15,13,9,1,7.33333333333333,7,7,7,8,971.888888888889,84.7777777777778
15,14,9,1,7.77777777777778,7,8,7,9,1022.88888888889,84.7777777777778
15,15,9,1,8.88888888888889,8,9,8,9,1011.55555555556,83.2222222222222
15,16,8,1,7.75,9,8,7,9,999,83.125
15,17,8,1,7.875,8,8,7,8,938.75,79.75
15,18,8,1,7.375,8,8,7,8,1017.125,81.375
15,19,10,1,8.5,8,10,8,10,939.7,79.6
15,20,9,1,9.88888888888889,10,11,9,11,1022.77777777778,79.2222222222222
15,21,8,1,9.125,11,8,8,11,963,71.375
15,22,7,1,8.28571428571429,8,8,8,9,1010,81.7142857142857
15,23,9,1,8.22222222222222,8,8,8,9,928.777777777778,84.5555555555556
15,24,9,1,8.11111111111111,8,9,8,9,926.888888888889,85.7777777777778
15,25,8,1,8.75,9,8,8,9,1032.625,77.75
15,26,8,1,8,8,8,8,8,1070.375,81.25
15,27,9,1,7.88888888888889,8,9,7,9,875.777777777778,84.6666666666667
15,28,8,1,8.75,9,9,8,9,1005.125,79
15,29,9,1,8.11111111111111,9,8,7,9,945,78.6666666666667
15,30,9,1,8,8,8,8,8,874.777777777778,74.3333333333333
15,31,8,1,8.875,8,10,8,10,932.375,81.5
15,32,9,1,9.66666666666667,10,9,9,10,933.888888888889,75.5555555555556
15,33,8,1,9.75,9,10,9,11,932.875,82.25
15,34,9,1,9.55555555555556,10,9,9,10,994.555555555556,74.6666666666667
15,35,8,1,9,9,8,8,10,939.75,76.75
15,36,9,1,9.44444444444444,8,10,8,10,873.777777777778,78.1111111111111
15,37,9,1,9.88888888888889,10,11,9,11,885.333333333333,78.7777777777778
15,38,9,1,9.33333333333333,11,9,8,11,873.111111111111,71.5555555555556
15,39,8,1,9.125,9,11,8,11,916,83.125
15,40,9,1,10.8888888888889,11,11,10,11,945.222222222222,83.8888888888889
15,41,8,1,10.5,11,11,10,11,945,78.75
15,42,8,1,10.25,11,10,10,11,921.375,80.75
15,43,NaN,1,12.5,NaN,NaN,NaN,NaN,0,0
15,44,8,1,14.75,17,12,12,17,1037.875,64.75
15,45,8,1,11.125,12,10,10,12,953.75,78.25
15,46,8,1,10,10,10,10,10,945.75,81.375
15,47,9,1,9.11111111111111,10,10,8,10,963.888888888889,80.2222222222222
15,48,9,1,9.77777777777778,10,10,9,10,1014.11111111111,79.1111111111111
15,1,8,2,4.625,2,8,2,8,616.5,98.75
15,2,9,2,11.1111111111111,8,14,8,14,665.111111111111,89.7777777777778
15,3,8,2,16,14,18,14,18,740.375,88.125
15,4,8,2,18.25,18,19,18,19,826,88.625
15,5,8,2,19.375,19,20,19,20,784,84.875
15,6,8,2,19.375,20,19,19,20,824.875,76.75
15,7,8,2,19.625,19,20,19,20,820.125,82.625
15,8,8,2,20,20,20,20,20,777.875,85
15,9,8,2,19.5,20,20,19,20,840.625,79.625
15,10,8,2,21,20,22,20,22,805.625,86.125
15,11,8,2,22.125,22,22,22,23,872.25,79
15,12,9,2,21.1111111111111,22,21,20,22,912.444444444444,80.1111111111111
15,13,8,2,21.875,21,23,21,23,979.625,84.375
