Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
11,1,15,1,4.66666666666667,2,6,2,6,806.2,88.0666666666667
11,2,7,1,6.71428571428571,6,7,6,7,1047.57142857143,84.7142857142857
11,3,7,1,7.28571428571429,8,7,7,8,1027.57142857143,75
11,4,8,1,8,7,8,7,9,1037.5,79.625
11,5,8,1,8,8,8,8,8,1098.875,81
11,6,8,1,8.375,8,9,7,9,1114.875,82.625
11,7,8,1,8.875,9,9,8,9,1072.375,79.5
11,8,8,1,9.625,9,10,9,10,1096.375,82.875
11,9,8,1,10,10,10,10,10,1141.25,81.75
11,10,8,1,9.25,10,10,9,10,1104.5,79.75
11,11,9,1,8.22222222222222,9,8,8,9,1121.88888888889,78.7777777777778
11,12,8,1,8.5,8,10,7,10,1037.75,84.5
11,13,8,1,10.375,10,10,10,11,1212.25,74.75
11,14,8,1,9.25,10,9,9,10,1107.375,78.125
11,15,9,1,9.77777777777778,9,10,9,10,1220.88888888889,82.2222222222222
11,16,8,1,9.625,9,9,9,10,1193.875,80.625
11,17,8,1,9.375,9,9,9,10,1121.75,78.125
11,18,8,1,9.875,9,11,9,11,1054.125,84.375
11,19,9,1,10.1111111111111,11,9,9,11,1040.44444444444,76.1111111111111
11,20,9,1,10.2222222222222,9,11,9,11,942.222222222222,78.6666666666667
11,21,8,1,11,11,11,11,11,1109,81
11,22,8,1,10.625,11,11,10,11,1103.25,85.25
11,23,8,1,10.875,11,11,10,11,1115.375,82.625
11,24,8,1,11,11,11,11,11,1203.375,81
11,25,8,1,10.375,11,11,9,11,1084,81.125
11,26,9,1,11.3333333333333,11,12,11,12,1134.77777777778,72.4444444444444
11,27,9,1,12.5555555555556,12,12,12,13,1167.77777777778,73.6666666666667
11,28,8,1,11.75,12,10,10,13,1164,75.125
11,29,8,1,10.625,10,12,10,12,1066.75,83
11,30,8,1,11.25,12,11,11,12,1052.125,79
11,31,8,1,11.875,11,13,11,13,990.875,85.125
11,32,8,1,12.5,13,13,12,13,1009.25,80.25
11,33,8,1,12.5,13,13,12,13,1079.125,79.375
11,34,9,1,12.1111111111111,13,11,11,13,1115.44444444444,78.7777777777778
11,35,8,1,10.875,11,13,9,13,1143.375,85.25
11,36,8,1,12.5,13,13,12,13,1150.75,79.125
11,37,9,1,11.5555555555556,12,12,11,12,1086.22222222222,79.2222222222222
11,38,8,1,12.375,12,13,12,13,993.5,81.25
11,39,8,1,12.75,13,13,12,13,1091.375,82.375
11,40,8,1,11.875,13,11,11,13,1037.75,78.875
11,41,8,1,10.75,11,11,10,11,986.5,81.25
11,42,8,1,11.5,11,12,11,12,966.625,82.25
11,43,8,1,11,12,10,10,12,998.5,74.75
11,44,8,1,10.75,10,12,10,12,1037.25,83
11,45,8,1,11.25,12,10,10,12,957.625,79.625
11,46,8,1,10.875,10,11,10,12,1021.125,80.5
11,47,8,1,10.75,11,10,10,11,1043.375,82.75
11,48,9,1,11.3333333333333,10,12,10,12,902.111111111111,85.7777777777778
11,1,11,2,3.45454545454545,2,6,2,6,628.727272727273,84.6363636363636
11,2,7,2,8.71428571428571,6,11,6,11,777.142857142857,95.2857142857143
11,3,7,2,12.5714285714286,11,14,11,14,860.142857142857,89.8571428571429
11,4,8,2,14.125,14,14,13,15,914.125,81.625
11,5,8,2,15.375,14,16,14,16,1011.75,86.625
11,6,8,2,16.5,16,17,16,17,1028.125,82.25
11,7,8,2,17,17,17,17,17,1064.5,82.125
11,8,8,2,16.625,17,16,16,17,1013.625,81.5
11,9,8,2,17,16,18,16,18,1100.375,85.5
11,10,7,2,18,18,18,17,19,1119.42857142857,78.7142857142857
11,11,8,2,18.375,18,20,18,20,1124.375,82.5
11,12,8,2,19.625,20,20,19,20,1143.5,76.75
11,13,8,2,32,35,29,29,35,952.5,46
11,14,8,2,27.25,29,25,25,29,1312.125,73.125
11,15,8,2,24,25,22,22,25,1282,71.5
11,16,8,2,24.125,25,23,23,25,1216.875,71
11,17,8,2,23,23,22,22,24,1049.75,76.875
11,18,8,2,21.75,22,23,21,23,1099.75,81.375
11,19,8,2,21,23,21,20,23,1087.125,77
