Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
23,1,13,1,2.23076923076923,2,3,1,3,1171.15384615385,81.5384615384615
23,2,10,1,4.1,3,5,3,5,1251.9,80.5
23,3,10,1,5.4,5,7,4,7,1340.2,78.1
23,4,10,1,8.7,7,11,7,11,1185.3,83.5
23,5,11,1,12.0909090909091,11,13,11,13,1230.09090909091,82.7272727272727
23,6,11,1,15.3636363636364,13,18,13,18,1242,83.6363636363636
23,7,12,1,18.9166666666667,18,20,18,20,1156.08333333333,71.6666666666667
23,8,10,1,21,20,22,20,22,1208.4,80
23,9,13,1,21.6923076923077,22,22,20,23,1223.84615384615,80
23,10,10,1,23,22,24,22,24,1332.7,77
23,11,11,1,23.1818181818182,24,23,22,24,1305.09090909091,71.8181818181818
23,12,11,1,23.1818181818182,23,24,22,24,1490.90909090909,78.1818181818182
23,13,11,1,24.7272727272727,24,26,24,26,1357.54545454545,76.3636363636364
23,14,12,1,27.4166666666667,26,28,25,30,1369.33333333333,75.4166666666667
23,15,11,1,27.1818181818182,28,26,26,28,1461.81818181818,70.9090909090909
23,16,12,1,27.25,26,27,26,29,1421.91666666667,76.25
23,17,10,1,27.1,27,27,27,28,1458.9,72
23,18,12,1,28.9166666666667,26,30,26,30,1298.41666666667,74.1666666666667
23,19,12,1,29.0833333333333,30,29,28,30,1308.5,65.8333333333333
23,20,12,1,29.3333333333333,29,29,29,30,1448.25,68.3333333333333
23,21,9,1,28.6666666666667,29,28,28,30,1529.77777777778,77.7777777777778
23,22,11,1,26.6363636363636,28,27,26,28,1352.90909090909,74.1818181818182
23,23,11,1,28.5454545454545,27,29,27,30,1365.54545454545,77.2727272727273
23,24,10,1,28.5,29,28,28,29,1366.1,70.6
23,25,11,1,28.5454545454545,28,27,27,30,1383.90909090909,72.7272727272727
23,26,12,1,30.1666666666667,27,32,27,32,1425.41666666667,84.1666666666667
23,27,11,1,32.1818181818182,32,34,31,34,1412.54545454545,74.2727272727273
23,28,11,1,34.2727272727273,34,33,33,35,1330.27272727273,69.0909090909091
23,29,11,1,33.7272727272727,33,36,32,36,1324.54545454545,79.0909090909091
23,30,11,1,32.9090909090909,31,33,31,34,1394,70.9090909090909
23,31,10,1,31.5,33,30,30,33,1368.7,69.6
23,32,10,1,30.2,30,31,29,31,1477.3,79
23,33,10,1,32.3,31,32,31,34,1313,76
23,34,10,1,30,31,29,29,32,1353.2,74.8
23,35,8,1,28.75,29,30,28,30,1284.875,77.5
23,36,10,1,29.6,30,30,29,31,1474.7,76
23,37,8,1,29.75,30,29,29,30,1325.375,73.75
23,38,10,1,29,29,30,28,30,1265,78
23,39,9,1,29.5555555555556,30,29,29,30,1310.88888888889,78.8888888888889
23,40,10,1,30.3,29,31,29,32,1409.8,77.3
23,41,9,1,30.1111111111111,31,30,29,31,1472.66666666667,70
23,42,11,1,31.3636363636364,30,32,30,32,1266.72727272727,79.6363636363636
23,1,7,2,3.57142857142857,2,5,2,5,1063.28571428571,84.2857142857143
23,2,10,2,7.5,5,10,5,10,1109.1,87
23,3,10,2,12.7,10,16,10,16,1180.4,86
23,4,10,2,12.7,10,16,10,16,1254.1,90
23,5,11,2,19.2727272727273,17,20,17,21,1072.81818181818,73.6363636363636
23,6,10,2,21.1,20,21,20,22,1211.4,77.8
