Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
20,1,14,1,3.71428571428571,2,5,2,5,724.142857142857,89.5
20,2,8,1,4.375,5,5,3,5,717,81.875
20,3,8,1,5.5,5,6,5,6,718.875,80.25
20,4,7,1,6.28571428571429,6,7,6,7,793.285714285714,79.7142857142857
20,5,8,1,6.875,8,6,6,8,834,76
20,6,8,1,7.375,6,9,5,9,817.625,81.25
20,7,8,1,7.5,9,8,7,9,794.375,77.5
20,8,7,1,7.85714285714286,8,8,7,8,803.142857142857,82.2857142857143
20,9,8,1,8.125,8,8,8,9,794.75,80.375
20,10,8,1,7.375,8,8,7,8,768.75,78.75
20,11,7,1,8.14285714285714,8,8,8,9,736.571428571429,77.8571428571429
20,12,8,1,7.75,8,7,7,8,710.25,74.5
20,13,8,1,7.25,7,8,6,8,741.125,83.625
20,14,8,1,8.375,8,8,8,9,754.875,81
20,15,7,1,7.57142857142857,8,7,7,8,757.857142857143,81.7142857142857
20,16,8,1,7.875,7,9,7,9,696.625,82.5
20,17,7,1,8.85714285714286,9,9,8,9,992,83.5714285714286
20,18,8,1,9.25,9,11,8,11,750.625,79.625
20,19,8,1,9.875,11,9,9,11,775.5,77.5
20,20,6,1,8.16666666666667,7,9,7,9,792.5,86.5
20,21,7,1,9.71428571428571,9,11,9,11,841.571428571429,85.4285714285714
20,22,8,1,9.75,11,9,9,11,778.875,77.875
20,23,7,1,8.71428571428571,9,9,8,9,762.571428571429,84
20,24,6,1,9.16666666666667,10,9,9,10,792.833333333333,81.8333333333333
20,25,8,1,9.25,9,10,8,10,763.625,82.375
20,26,7,1,10.1428571428571,10,10,10,11,692.714285714286,69.2857142857143
20,27,7,1,10.5714285714286,10,11,10,11,750,77
20,28,7,1,10,11,10,9,11,762.857142857143,72.8571428571429
20,29,7,1,10.1428571428571,10,10,9,11,788.285714285714,79.7142857142857
20,30,8,1,11,10,12,10,12,765.875,84.75
20,31,9,1,11.4444444444444,12,12,11,12,791.777777777778,77
20,32,7,1,11.1428571428571,12,11,11,12,782.142857142857,76.4285714285714
20,33,7,1,9.57142857142857,10,10,9,10,771.571428571429,84.7142857142857
20,34,8,1,11,10,11,10,12,768.125,81
20,35,9,1,11.6666666666667,11,12,11,12,776.111111111111,80.3333333333333
20,36,9,1,10.8888888888889,12,11,10,12,745.444444444444,79.3333333333333
20,37,8,1,11,11,11,10,12,777.375,77.625
20,38,8,1,10.25,11,11,10,11,768.75,72.5
20,39,8,1,10.625,11,11,10,11,733.25,75.75
20,40,7,1,11.1428571428571,11,11,11,12,807.428571428571,79.4285714285714
20,41,9,1,10.7777777777778,11,12,10,12,787.333333333333,82.6666666666667
20,42,8,1,12.125,12,13,11,13,769.25,85.125
20,43,8,1,11.75,12,12,11,12,793.5,70.375
