Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
24,1,16,1,2.625,2,3,2,3,1072.0625,75.625
24,2,11,1,1.45454545454545,3,1,1,3,1148.81818181818,68.2727272727273
24,3,10,1,1.4,1,2,1,2,1181.1,76.2
24,4,10,1,2.1,2,3,1,3,1208.6,73
24,5,9,1,5,3,7,3,7,1139.66666666667,80
24,6,10,1,7.5,6,7,6,8,1136.2,75.7
24,7,10,1,9.1,7,11,7,11,1185.6,83.5
24,8,10,1,12.6,11,14,11,14,1244.8,82
24,9,10,1,14.4,14,17,13,17,1193.3,79.7
24,10,10,1,16.7,17,17,15,18,1215.6,71
24,11,11,1,17.7272727272727,17,18,17,18,1132.72727272727,73.6363636363636
24,12,11,1,18.3636363636364,18,20,17,20,1113.81818181818,72.7272727272727
24,13,10,1,17.8,20,16,16,20,1157.5,69
24,14,11,1,18.8181818181818,16,21,16,21,1025.54545454545,80
24,15,10,1,21.7,21,23,21,23,1176.4,77.5
24,16,11,1,22.4545454545455,23,21,21,24,1092.36363636364,74.5454545454545
24,17,10,1,22.1,21,22,21,23,1115,75.5
24,18,11,1,21.6363636363636,22,22,21,22,1237.36363636364,69.0909090909091
24,19,11,1,22.9090909090909,22,23,22,24,1076.18181818182,73.8181818181818
24,20,11,1,23.9090909090909,23,24,23,24,1018.27272727273,76.3636363636364
24,21,10,1,23.5,24,23,22,25,1088.5,69.8
24,22,11,1,24.8181818181818,23,27,23,27,1081.63636363636,80
24,23,11,1,23.9090909090909,27,23,22,27,1102.72727272727,69.0909090909091
24,24,11,1,22.3636363636364,23,21,21,24,1131.63636363636,74.5454545454545
24,25,12,1,21.3333333333333,21,23,20,23,1026.5,74.1666666666667
24,26,11,1,22.2727272727273,23,22,21,24,1088,74.5454545454545
24,27,10,1,21.8,22,22,21,22,1053.8,72.6
24,28,11,1,19.5454545454545,22,18,18,22,1091.72727272727,70
24,29,10,1,18.7,18,20,18,20,1210.7,78
24,30,12,1,20.5,20,21,19,22,1019.5,72.5
24,31,10,1,19.6,21,18,18,21,1122.1,67.6
24,32,10,1,18.1,18,18,17,19,1206.4,75.5
24,33,10,1,17.8,18,18,17,18,1028,75.7
24,34,10,1,18,18,20,17,20,1139.4,83
24,35,11,1,23.6363636363636,21,24,21,25,1017.18181818182,79.3636363636364
