Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
23,1,14,1,4.28571428571429,2,6,2,6,1145.35714285714,89.6428571428571
23,2,8,1,5,6,5,4,6,1271.375,77.5
23,3,8,1,5.75,5,6,5,7,1001.25,80
23,4,8,1,5.5,6,5,5,6,966.5,80.625
23,5,8,1,5.375,5,6,5,6,1033.25,78.25
23,6,8,1,6.375,6,6,6,7,949.25,82.375
23,7,9,1,5.88888888888889,6,6,5,6,920.222222222222,82.5555555555556
23,8,8,1,6.5,6,7,6,8,956,81.375
23,9,8,1,7.375,7,7,7,8,982.375,75.25
23,10,8,1,7.75,7,8,7,9,928.25,77.5
23,11,9,1,6.66666666666667,8,6,6,8,890.888888888889,80.5555555555556
23,12,8,1,6.5,6,7,6,7,886.625,85.375
23,13,9,1,6.33333333333333,7,7,6,7,822.444444444444,72.2222222222222
23,14,8,1,6.75,7,7,6,7,872.375,82
23,15,8,1,6.875,7,7,6,7,959.25,72.5
23,16,6,1,7.83333333333333,7,8,7,8,906,83.3333333333333
23,17,7,1,7.85714285714286,8,8,7,8,884,79.4285714285714
23,18,7,1,9,8,9,8,10,992.857142857143,77.8571428571429
23,19,9,1,8.88888888888889,9,9,8,9,907.888888888889,74.6666666666667
23,20,6,1,9.5,9,10,9,10,969.5,81
23,21,8,1,9.25,10,8,8,10,968,77.75
23,22,9,1,8.11111111111111,8,8,7,9,943.222222222222,81
23,23,7,1,8,8,8,8,8,943,84.2857142857143
23,24,8,1,8.125,8,9,8,9,928,81.875
23,25,6,1,9,9,9,9,9,1021.16666666667,80.6666666666667
23,26,7,1,9.28571428571429,9,9,9,10,1044.42857142857,81.2857142857143
23,27,7,1,8.14285714285714,9,9,7,9,902.285714285714,80.1428571428571
23,28,6,1,9,9,8,8,10,976.833333333333,78
23,29,8,1,9,8,9,8,10,1041,83.5
23,30,7,1,8.28571428571429,7,10,7,10,965,86
23,31,6,1,9.83333333333333,10,9,9,10,1023.5,76.1666666666667
23,32,7,1,9.57142857142857,9,10,9,10,1049.28571428571,83.7142857142857
23,33,7,1,10.2857142857143,10,11,10,11,1109.14285714286,82.7142857142857
23,34,6,1,10,11,9,9,11,1000.5,76
23,35,8,1,9.125,9,9,9,10,838.5,81.5
23,36,7,1,9,9,9,9,9,1005.14285714286,79
23,37,7,1,9.28571428571429,9,9,9,10,877,80.8571428571429
23,38,6,1,10,9,11,9,11,975.5,76.6666666666667
23,39,6,1,9.83333333333333,11,9,9,11,973.5,82.1666666666667
23,40,6,1,10.1666666666667,9,10,9,11,1047.16666666667,81.6666666666667
23,41,7,1,10.7142857142857,10,10,10,12,1001.14285714286,78.1428571428571
23,42,8,1,8.875,10,9,8,10,918.75,84.375
23,1,8,2,4.625,2,8,2,8,955.125,93.75
23,2,8,2,11.5,8,15,8,15,809.875,88.25
23,3,8,2,8.5,5,12,5,12,1008.5,100
23,4,8,2,15.125,12,17,12,17,717,85.375
23,5,9,2,15.8888888888889,17,16,15,17,814.222222222222,79.4444444444444
23,6,8,2,16.75,16,18,16,18,845.125,82.5
23,7,8,2,17.25,18,18,17,18,770.75,82.25
23,8,7,2,19.1428571428571,18,20,18,20,971.285714285714,85.8571428571429
23,9,8,2,20.375,20,20,20,21,930.5,81.5
23,10,8,2,21.125,20,22,20,22,922.5,82
23,11,8,2,21.875,22,21,21,22,1110.5,78.5
23,12,8,2,20.5,21,21,20,21,781.875,78.875
23,13,9,2,21.7777777777778,21,22,21,22,924.333333333333,82
23,14,8,2,21.125,22,21,21,22,909.125,81.125
23,15,8,2,21.375,21,23,20,23,942.375,82.375
23,16,6,2,23.1666666666667,23,24,23,24,970,84.1666666666667
23,17,6,2,22.5,24,22,22,24,893.333333333333,74.3333333333333
23,18,7,2,22.8571428571429,22,22,22,24,960.714285714286,76.2857142857143
23,19,8,2,21.75,22,21,21,22,893.375,81.5
