Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
14,1,13,1,4.07692307692308,2,5,2,5,902.692307692308,85.0769230769231
14,2,8,1,6,6,6,6,6,882.875,78.875
14,3,8,1,7.25,8,7,7,8,868.375,78.125
14,4,8,1,7.125,8,7,7,8,850.75,76.75
14,5,8,1,6.875,7,8,6,8,785.75,84
14,6,8,1,9.375,8,11,8,11,867.375,86.125
14,7,8,1,9.25,11,9,8,11,863.125,75.375
14,8,8,1,8.5,9,9,8,9,868,80
14,9,6,1,8.16666666666667,9,8,8,9,829.5,78.1666666666667
14,10,8,1,7.625,8,8,7,8,755.625,83
14,11,8,1,7.875,8,8,7,8,833.875,79.375
14,12,8,1,7.75,8,8,7,8,774.875,80.5
14,13,8,1,8.125,8,8,8,9,822,81.875
14,14,9,1,8.66666666666667,8,9,8,9,808.555555555556,84.5555555555556
14,15,8,1,8.25,9,9,8,9,851.875,80.75
14,16,8,1,8.5,9,9,8,9,767.625,77.25
14,17,8,1,8.875,9,9,8,9,1004.875,79.5
14,18,8,1,9.875,9,10,9,10,836.125,81.125
14,19,8,1,9.625,10,10,9,10,800.25,81.625
14,20,8,1,9.375,10,9,9,10,856.75,80.25
14,21,9,1,9.11111111111111,9,9,9,10,728.222222222222,79.6666666666667
14,22,8,1,9.125,9,10,9,10,757.75,82.875
14,23,8,1,9.75,10,9,9,10,806.5,82.375
14,24,8,1,8.625,9,9,8,10,849.75,81.25
14,25,9,1,9.22222222222222,9,10,9,10,791.333333333333,83.3333333333333
14,26,9,1,9.88888888888889,10,10,9,10,812.777777777778,81.2222222222222
14,27,9,1,9.77777777777778,10,10,9,10,778.111111111111,76.4444444444444
14,28,8,1,9.625,10,10,9,10,762.125,80.125
14,29,8,1,10.125,10,10,10,11,775.5,81
14,30,8,1,9.625,10,10,9,10,773.5,81.25
14,31,9,1,9.88888888888889,10,10,9,10,791.333333333333,79
14,32,8,1,10.625,10,12,10,12,799,84.125
14,33,8,1,12,12,12,12,12,860.125,81.375
14,34,8,1,9.875,12,9,9,12,792.75,76.375
14,35,9,1,9.44444444444444,9,11,9,11,835,82.2222222222222
14,36,8,1,11,11,11,11,11,710.625,78.625
14,37,10,1,10.7,11,11,10,11,808.8,78.5
14,38,8,1,9.75,11,8,8,11,738.375,78.25
14,39,9,1,9.77777777777778,8,11,8,11,761.444444444444,84.6666666666667
14,40,8,1,12.125,11,12,11,13,870.875,80.125
14,41,9,1,10.7777777777778,12,11,10,12,859.888888888889,79.3333333333333
14,42,8,1,10.875,11,11,10,11,792.875,80.125
14,43,9,1,11.2222222222222,11,11,11,12,843.444444444444,81.2222222222222
14,44,8,1,11.25,11,12,11,12,850.125,81.875
14,45,9,1,10.2222222222222,12,10,9,12,917,75.4444444444444
14,46,17,1,9.47058823529412,10,10,8,11,824.411764705882,77.2352941176471
14,47,9,1,10.1111111111111,10,10,10,11,895.111111111111,79.7777777777778
14,48,8,1,10.25,10,10,10,11,931.25,80.125
14,1,9,2,5.11111111111111,2,9,2,9,895.111111111111,98.3333333333333
14,2,8,2,12.5,9,16,9,16,624,98.125
14,3,8,2,19.375,16,22,16,22,748.125,91.875
14,4,8,2,16.375,16,17,16,17,731.375,86.25
14,5,8,2,17.875,17,19,17,19,695,88.125
14,6,8,2,20.625,19,23,19,23,686.875,90.25
14,7,8,2,22.875,23,23,22,23,732.375,83.375
14,8,8,2,23,23,23,23,23,750.375,81.625
14,9,8,2,23.5,23,25,22,25,735.875,84.5
14,10,7,2,25.1428571428571,25,25,25,26,759.285714285714,78
14,11,8,2,24.25,25,23,23,25,773.75,79.125
14,12,8,2,23.125,23,23,22,24,728,83.5
14,13,8,2,23.75,23,25,23,25,753.5,82.375
14,14,8,2,25.625,25,25,25,26,799,78.125
14,15,8,2,25.625,25,25,25,26,740.75,79.875
14,16,8,2,25.75,25,26,25,26,799.875,82.875
14,17,8,2,25.25,26,25,25,26,728.875,83.875
14,18,9,2,25.4444444444444,25,25,25,26,731.777777777778,77.5555555555556
14,19,8,2,25.125,25,25,25,26,760.625,79.375
14,20,8,2,24,25,24,23,25,767.375,81.625
14,21,7,2,24.4285714285714,24,24,24,25,754,82.2857142857143
14,22,8,2,25.25,24,25,24,26,713.625,79.5
14,23,9,2,23.5555555555556,25,24,23,25,620.888888888889,70
14,24,8,2,24.125,24,24,24,25,721.5,81.5
14,25,9,2,23.7777777777778,24,24,23,24,698.777777777778,76.1111111111111
14,26,7,2,23.7142857142857,24,24,23,24,731.714285714286,81.5714285714286
14,27,8,2,23.625,24,23,23,24,773.125,78.625
14,28,9,2,23.3333333333333,23,24,23,24,656.888888888889,78.7777777777778
14,29,8,2,24.125,24,24,24,25,806.25,81.375
14,30,8,2,23.5,24,23,23,24,714,82.125
14,31,8,2,22.25,23,22,22,23,719,81.375
14,32,8,2,22,22,22,22,22,720.125,84.375
14,33,8,2,22.875,22,23,22,23,702.875,83.125
14,34,8,2,22.625,23,23,22,23,733.25,81.125
14,35,8,2,23.5,23,24,23,25,728.125,85.5
14,36,9,2,23.8888888888889,24,25,23,25,697.333333333333,76.4444444444444
14,37,8,2,24.875,25,25,24,25,775.5,75
14,38,9,2,25.3333333333333,25,26,24,26,696.555555555556,71.8888888888889
14,39,9,2,26.4444444444444,26,26,26,27,716.444444444444,81.5555555555556
14,40,8,2,24,26,23,23,26,723.125,72.625
14,41,8,2,23.625,23,24,23,24,745.625,84.5
14,42,8,2,25,24,25,24,26,721.75,82.875
14,43,7,2,25,25,25,25,25,716.714285714286,81.8571428571429
14,44,8,2,25.125,25,26,25,26,736.875,83.25
14,45,8,2,25.625,26,26,25,26,790.375,79.25
14,46,NaN,2,25.5,NaN,NaN,NaN,NaN,0,0
14,47,8,2,25.375,26,25,25,26,749.375,78.375
14,48,8,2,25.125,25,25,25,26,866.875,82.125
14,1,7,3,3.14285714285714,2,5,2,5,963.285714285714,77.4285714285714
14,2,8,3,3.875,5,4,3,5,996.25,76
14,3,8,3,4.125,4,4,4,5,933.375,83.5
14,4,9,3,4.44444444444444,4,5,4,5,787.666666666667,73.2222222222222
14,5,8,3,5,5,5,4,6,854.5,79.75
14,6,8,3,4.75,5,6,4,6,845.5,80.875
