Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
9,1,17,1,2.52941176470588,1,5,1,5,1171.64705882353,80
9,2,10,1,3.6,5,4,3,5,1274.2,73.1
9,3,10,1,3.7,4,4,2,5,1249.3,74.1
9,4,10,1,3.2,4,2,2,4,1133.5,69.1
9,5,10,1,2.9,2,2,2,4,1303.7,77
9,6,10,1,5.5,3,8,3,8,1227.2,82.6
9,7,11,1,8.27272727272727,8,9,8,9,1153.72727272727,80.9090909090909
9,8,10,1,9.4,9,12,8,12,1233.4,82.5
9,9,11,1,13,12,15,12,15,1218,79.0909090909091
9,10,11,1,14.1818181818182,15,14,13,15,1248,75
9,11,11,1,14.0909090909091,14,15,13,15,1217.36363636364,76.9090909090909
9,12,14,1,15.5714285714286,15,16,14,16,1120,76.7857142857143
9,13,10,1,16,16,17,15,17,1241.8,72
9,14,11,1,17.6363636363636,17,20,16,20,1291.36363636364,79.6363636363636
9,15,11,1,21.6363636363636,20,22,20,24,1214.90909090909,75.4545454545455
9,16,11,1,20.2727272727273,22,19,19,22,1225.72727272727,72.5454545454545
9,17,11,1,20.9090909090909,19,23,19,23,1124.54545454545,83.6363636363636
9,18,11,1,22.6363636363636,23,23,22,23,1281.36363636364,72.7272727272727
9,19,11,1,22.8181818181818,23,22,22,24,1273,73.0909090909091
9,20,9,1,19.8888888888889,22,18,18,22,1370.33333333333,70.7777777777778
9,21,11,1,19.2727272727273,18,19,18,20,1297.81818181818,78.1818181818182
9,22,11,1,19.6363636363636,19,19,19,21,1315.09090909091,73.6363636363636
9,23,8,1,19.375,19,19,19,20,1350,76.25
9,24,11,1,21.0909090909091,19,22,19,23,1182,78.1818181818182
9,25,11,1,22.5454545454545,22,22,22,23,1286.72727272727,70.4545454545455
9,26,11,1,21.9090909090909,22,24,21,24,1372.90909090909,77.2727272727273
9,27,11,1,24.5454545454545,24,25,23,26,1326.54545454545,79.0909090909091
9,28,11,1,24.5454545454545,25,25,23,25,1413.63636363636,74.0909090909091
9,29,12,1,26.9166666666667,25,28,25,29,1150.75,71.25
9,30,12,1,26,28,25,25,28,1346.66666666667,65
9,31,11,1,24.5454545454545,25,25,24,25,1372.09090909091,70.5454545454545
9,32,11,1,23.6363636363636,25,21,21,25,1256.36363636364,67.2727272727273
9,33,11,1,20.1818181818182,21,20,20,21,1281.81818181818,72.7272727272727
9,34,11,1,21.6363636363636,20,23,20,23,1311.36363636364,74.5454545454545
9,35,11,1,22.8181818181818,23,23,22,23,1242.81818181818,68.4545454545455
9,36,11,1,26.1818181818182,23,28,23,28,1191.18181818182,78.1818181818182
9,37,12,1,27.75,28,28,26,29,1152.33333333333,73.75
9,38,11,1,27.6363636363636,28,26,26,29,1304.36363636364,72.4545454545455
9,39,11,1,26.8181818181818,26,29,26,29,1124.90909090909,79.3636363636364
9,40,11,1,27.3636363636364,29,26,26,29,1244.27272727273,68.1818181818182
9,41,11,1,25.9090909090909,26,28,25,28,1222.90909090909,78.1818181818182
9,42,11,1,27.7272727272727,28,28,26,29,1152.63636363636,70
9,43,11,1,27.9090909090909,28,27,27,29,1177.72727272727,74.5454545454545
9,44,12,1,27.75,27,28,27,29,1073.16666666667,74.5833333333333
9,45,10,1,28.1,28,28,27,29,1172.8,73
9,46,11,1,27.7272727272727,28,26,26,30,1162,68.1818181818182
9,1,16,2,3.875,2,5,2,5,1169.0625,90.4375
9,2,10,2,6.1,5,7,5,7,1193.7,75
9,3,10,2,9.2,7,11,7,11,1152.1,85
9,4,NaN,2,11.2666666666667,NaN,NaN,NaN,NaN,0,0
9,5,12,2,13.3333333333333,10,15,10,15,1254.41666666667,82.5
9,6,10,2,13.1,13,13,13,14,1220.8,76.6
9,7,10,2,14.6,13,15,13,15,1220.2,76.8
9,8,11,2,24.7272727272727,23,24,23,26,1181.54545454545,71.8181818181818
9,9,11,2,24.6363636363636,24,23,23,26,1117,71.2727272727273
9,10,11,2,22.1818181818182,23,21,21,23,1194,74.0909090909091
9,11,11,2,22.0909090909091,21,22,21,23,1152.90909090909,79.0909090909091
9,12,11,2,23.6363636363636,22,26,22,26,1066.54545454545,84.2727272727273
9,13,11,2,23.6363636363636,26,24,22,26,1187.09090909091,73.6363636363636
9,14,11,2,25.4545454545455,24,26,24,27,1085.27272727273,78.6363636363636
9,15,11,2,27.1818181818182,26,28,26,28,1183,74.2727272727273
9,16,11,2,27.0909090909091,28,27,26,28,1064.72727272727,67.5454545454545
9,17,11,2,26.6363636363636,27,27,26,27,1157.72727272727,71.8181818181818
9,18,11,2,27.6363636363636,27,27,26,29,1306.36363636364,75.1818181818182
9,19,12,2,28.6666666666667,27,28,27,30,1034.5,70
9,20,12,2,27.6666666666667,28,29,26,29,1319.66666666667,74.5833333333333
9,21,10,2,27.1,29,27,26,29,1180.3,74
9,22,11,2,27,27,27,26,28,1286.45454545455,73
9,23,10,2,26.9,27,28,25,28,1275,77
9,24,12,2,28.4166666666667,28,29,28,29,1229.5,70.8333333333333
9,25,11,2,30.7272727272727,29,31,29,32,1180.27272727273,79.8181818181818
9,26,11,2,31,31,31,30,32,1329.54545454545,71.1818181818182
9,27,11,2,29.4545454545455,31,29,28,31,1337.72727272727,73.2727272727273
9,28,11,2,29.0909090909091,29,30,28,30,1311.27272727273,77.2727272727273
9,29,12,2,30.0833333333333,30,30,29,31,1268.08333333333,71.6666666666667
9,30,11,2,31.2727272727273,30,31,30,32,1437.18181818182,75
9,31,12,2,31.5,31,32,31,32,1147.08333333333,74.1666666666667
9,32,12,2,30.5,32,30,29,32,1123.41666666667,66.6666666666667
9,33,12,2,29.75,30,29,29,31,1244.75,76.6666666666667
9,34,10,2,30,29,30,29,31,1289.8,75.5
9,35,11,2,29.5454545454545,30,29,29,31,1240.27272727273,75
9,36,12,2,30.75,29,31,29,32,1164.75,75
9,37,12,2,32.25,31,32,31,33,1142.66666666667,75.8333333333333
9,38,12,2,33.3333333333333,32,33,32,35,1293.58333333333,76.6666666666667
9,39,12,2,32.8333333333333,33,32,32,34,1143.16666666667,71.6666666666667
9,40,12,2,31.1666666666667,32,31,30,32,1172.58333333333,72.1666666666667
9,41,12,2,30.5833333333333,31,31,29,32,1119.91666666667,67.5
9,42,12,2,31.4166666666667,31,31,31,32,1062.66666666667,66.6666666666667
9,43,11,2,30,31,31,29,31,1099.45454545455,77.2727272727273
9,44,13,2,32.6923076923077,31,33,31,34,1095.46153846154,79.2307692307692
9,45,11,2,33.9090909090909,33,36,33,36,1070.81818181818,76.3636363636364
9,46,11,2,35.2727272727273,36,35,35,36,1137.18181818182,69.3636363636364
9,1,8,3,2,1,1,1,3,1339.5,73.875
9,2,11,3,2.36363636363636,1,3,1,3,1112.72727272727,70.9090909090909
9,3,10,3,4.9,3,5,3,6,1130.3,82
9,4,20,3,8.4,11,10,5,11,1129.05,79
9,5,10,3,8.3,10,9,7,10,1159.2,75.1
9,6,10,3,9,9,9,8,10,1192.8,76.1
9,7,11,3,11.4545454545455,9,15,9,15,1236.90909090909,78.6363636363636
9,8,11,3,19.1818181818182,18,22,18,22,1086.90909090909,84.5454545454545
9,9,11,3,23.4545454545455,22,25,22,25,1126.63636363636,77.7272727272727
9,10,11,3,26,25,25,25,28,1156,77.2727272727273
9,11,11,3,25.6363636363636,25,27,24,27,1232.09090909091,77.2727272727273
9,12,11,3,27.8181818181818,27,28,27,28,1105.54545454545,75.4545454545455
9,13,12,3,27.5833333333333,28,28,27,29,1154.5,71.6666666666667
9,14,11,3,26.5454545454545,26,26,25,28,1121.72727272727,79.0909090909091
9,15,11,3,26.6363636363636,26,27,26,27,1227,76.0909090909091
9,16,12,3,26.5,27,27,25,27,1110.08333333333,69.1666666666667
9,17,11,3,27.6363636363636,27,29,27,29,1045.81818181818,77
9,18,11,3,29.9090909090909,29,31,29,32,1223.63636363636,74.7272727272727
9,19,12,3,31.4166666666667,31,32,30,33,1191.58333333333,73.3333333333333
9,20,9,3,32.5555555555556,32,33,32,33,1190.22222222222,73.3333333333333
9,21,11,3,31.9090909090909,33,30,30,33,1236.27272727273,66.3636363636364
9,22,11,3,28.7272727272727,30,30,28,30,1283.27272727273,73.2727272727273
9,23,12,3,31.5833333333333,30,31,30,33,1331.25,79.1666666666667
9,24,11,3,30.2727272727273,31,31,29,31,1301.72727272727,70
9,25,11,3,30,31,30,29,31,1248.63636363636,71.3636363636364
9,26,11,3,30.4545454545455,30,30,30,31,1284.36363636364,78.1818181818182
9,27,11,3,30.5454545454545,30,31,30,31,1246.81818181818,79.0909090909091
9,28,12,3,31.25,31,31,31,32,1235.75,70
9,29,11,3,29.4545454545455,31,29,29,31,1313,72.7272727272727
9,30,12,3,30,29,31,29,31,1260.83333333333,72.3333333333333
9,31,11,3,30.6363636363636,31,31,30,31,1237.81818181818,73.9090909090909
9,32,12,3,33.1666666666667,31,33,31,34,1253.66666666667,77.5
9,33,12,3,33.0833333333333,34,34,32,34,1232.08333333333,74.25
9,34,12,3,33.75,34,33,33,35,1208.91666666667,65.8333333333333
9,35,12,3,33.25,33,33,32,35,1040,72.5
9,36,12,3,32.5833333333333,33,32,32,34,1188.41666666667,63.3333333333333
9,37,12,3,31.1666666666667,32,31,30,32,1177.08333333333,73.9166666666667
9,38,11,3,31.3636363636364,31,31,30,33,1190.27272727273,75.9090909090909
9,39,12,3,32,31,31,31,33,1076.08333333333,67.5
9,40,12,3,30.4166666666667,31,31,29,31,1253.58333333333,65
9,41,12,3,32.0833333333333,31,33,31,33,1228.58333333333,74.5
9,42,13,3,32.5384615384615,33,31,31,34,1154.53846153846,68.4615384615385
9,43,11,3,34.0909090909091,33,32,32,35,1150.81818181818,70.5454545454545
9,44,13,3,32,32,35,31,35,1010.92307692308,76.6153846153846
9,45,8,3,34.875,35,34,34,36,1110.375,66.75
9,46,12,3,34.75,34,36,34,36,1115.41666666667,75
