Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
7,1,13,1,3.23076923076923,2,4,2,4,933.076923076923,81.7692307692308
7,2,8,1,3.875,4,4,3,5,879.375,78.375
7,3,8,1,4.25,4,4,4,5,653.375,68.875
7,4,10,1,5,5,5,4,6,819.4,72.2
7,5,7,1,5.57142857142857,6,5,5,7,831.142857142857,75
7,6,7,1,5.28571428571429,5,5,5,6,852.857142857143,84.5714285714286
7,7,7,1,5.71428571428571,6,5,5,7,1066.57142857143,78
7,8,10,1,5.2,5,5,4,6,801.3,78.1
7,9,8,1,5.125,5,5,5,6,860.75,82.75
7,10,7,1,5,5,5,5,5,852.428571428571,83
7,11,8,1,5.125,5,5,5,6,838.625,81.5
7,12,8,1,4.75,5,5,4,5,794.75,80.25
7,13,7,1,5.42857142857143,5,5,5,6,845.857142857143,81.2857142857143
7,14,8,1,5.375,5,5,5,6,955.375,79.75
7,15,8,1,5.625,5,7,5,7,962.125,80.25
7,16,9,1,6.33333333333333,7,6,6,7,891.333333333333,80.6666666666667
7,17,9,1,5.77777777777778,6,6,5,7,844.444444444444,76.8888888888889
7,18,9,1,5.77777777777778,6,6,5,6,826.333333333333,81
7,19,8,1,5.25,6,5,5,6,841.375,82.75
7,20,8,1,6.375,5,7,5,7,911,82.25
7,21,9,1,6.33333333333333,7,7,6,7,848.111111111111,78.2222222222222
7,22,8,1,5.875,7,6,5,7,878.875,80
7,23,9,1,5.77777777777778,6,6,5,6,867.888888888889,70.8888888888889
7,24,9,1,5.88888888888889,6,5,5,6,796,77
7,25,9,1,5.55555555555556,5,5,5,6,843.666666666667,81.6666666666667
7,26,8,1,5.5,5,6,5,6,819.25,84.75
7,27,9,1,6,6,5,5,7,895.555555555556,80.2222222222222
7,28,9,1,6,5,6,5,7,856.222222222222,83.3333333333333
7,29,8,1,6.5,6,6,6,7,846,80.375
7,30,8,1,5.375,6,6,5,6,816.75,81.625
7,31,8,1,6,6,6,6,6,935,85.625
7,32,8,1,6.375,6,6,6,7,863.125,84.5
7,33,8,1,6.25,6,6,6,7,826.5,82.5
7,34,8,1,6.625,6,7,6,7,850.875,80
7,35,8,1,6.25,7,6,6,7,871.375,74.125
7,36,8,1,6.875,6,6,6,8,869.125,81.5
7,37,8,1,6,6,6,6,6,844.25,81.375
7,38,8,1,6.25,6,7,5,8,881.5,83.375
7,39,8,1,6.875,7,7,6,7,910.25,81.375
7,40,8,1,7.125,7,7,7,8,828.375,83.375
7,41,9,1,6.66666666666667,7,7,6,7,781.777777777778,82
7,42,9,1,7.66666666666667,7,8,7,8,895.111111111111,80.2222222222222
7,43,10,1,7.3,8,7,7,8,851.1,79.7
7,44,8,1,5.875,7,6,5,7,790.375,80
7,45,8,1,6.75,6,7,6,7,791.125,83.25
7,46,8,1,6.375,7,6,6,7,852.875,80.75
7,47,8,1,6.375,6,7,5,7,839.875,82.125
7,48,8,1,7.25,6,7,6,8,877.5,83.125
7,1,6,2,3,2,5,2,5,751.333333333333,93.6666666666667
7,2,8,2,7.5,5,9,5,9,643.25,83.875
7,3,8,2,11.375,9,14,9,14,691.25,91.25
7,4,7,2,15.1428571428571,14,17,14,17,711.714285714286,87.1428571428571
7,5,8,2,16.5,17,17,16,17,643.25,77.625
7,6,7,2,17,17,17,17,17,761.857142857143,81.2857142857143
7,7,7,2,18.4285714285714,17,20,17,20,927.857142857143,88.4285714285714
7,8,8,2,21.625,20,22,20,22,748.75,78.375
7,9,8,2,21,22,20,20,22,852.75,76.25
7,10,8,2,20.75,20,21,20,21,791,80.625
7,11,8,2,21.75,21,22,21,22,794.25,79.375
7,12,8,2,21.375,22,22,21,22,835.75,82.625
7,13,8,2,22.25,22,24,21,24,772.75,82.75
7,14,8,2,22.5,23,23,22,23,788.125,77.25
7,15,8,2,22.75,23,22,22,23,852.375,78
7,16,8,2,22.25,22,22,22,23,804.125,74.75
7,17,8,2,21.75,22,22,21,23,790,82.375
7,18,8,2,22.125,22,22,22,23,941.25,76.25
7,19,8,2,22,22,22,22,22,850.375,81.625
7,20,8,2,21.875,22,23,21,23,816,81.125
7,21,8,2,23.125,23,24,23,24,794.25,73.125
7,22,7,2,23,24,23,22,24,869.142857142857,79.1428571428571
7,23,9,2,23.1111111111111,29,22,22,29,869.777777777778,78.1111111111111
7,24,9,2,22,22,22,22,22,837.666666666667,76.5555555555556
7,25,8,2,22.375,22,22,22,23,768.125,83.5
7,26,8,2,22.125,22,22,22,23,914.5,78
7,27,8,2,22.125,22,22,21,23,828.5,79.125
7,28,8,2,21.75,22,22,21,22,844.375,78.75
