Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
25,1,13,1,2.61538461538462,3,4,2,4,1322.30769230769,83.8461538461538
25,2,9,1,4.44444444444444,4,5,4,5,1280.88888888889,76.6666666666667
25,3,11,1,8.72727272727273,5,11,5,11,1148,83.1818181818182
25,4,10,1,13.8,11,16,11,16,1171.7,86
25,5,11,1,16.7272727272727,16,17,16,17,1072.81818181818,70
25,6,11,1,17.4545454545455,17,17,17,18,1174.36363636364,78.1818181818182
25,7,10,1,20.5,17,22,17,23,1134.6,88
25,8,11,1,24.7272727272727,22,27,22,27,1100.90909090909,76.3636363636364
25,9,11,1,27.6363636363636,27,29,27,29,1142.90909090909,81.8181818181818
25,10,11,1,29.5454545454545,29,30,29,30,1119.09090909091,74.0909090909091
25,11,11,1,31.7272727272727,30,34,30,34,1241.27272727273,77.8181818181818
25,12,11,1,31.8181818181818,34,33,30,34,1212.81818181818,71.9090909090909
25,13,11,1,34.9090909090909,33,37,33,37,1279.18181818182,82.2727272727273
25,14,13,1,37.4615384615385,37,37,36,39,1167.38461538462,74.3076923076923
25,15,11,1,35.5454545454545,37,35,35,37,1061.81818181818,74.5454545454545
25,16,12,1,34.6666666666667,35,34,34,36,1103.41666666667,73.3333333333333
25,17,11,1,34.6363636363636,34,35,34,36,1147.27272727273,76.3636363636364
25,18,12,1,35.4166666666667,35,36,34,36,1116.75,74.6666666666667
25,19,11,1,37.6363636363636,36,39,36,39,1228.54545454545,79.5454545454545
25,20,22,1,39.7727272727273,38,41,38,42,1126.09090909091,76.1363636363636
25,21,10,1,41.5,41,42,41,42,1163.9,76.5
25,22,13,1,41.5384615384615,42,42,41,42,1159.15384615385,72.3076923076923
25,23,11,1,41.5454545454545,42,41,41,42,1096.72727272727,73
25,24,12,1,39.8333333333333,41,39,38,41,1060.91666666667,69.4166666666667
25,25,11,1,38.2727272727273,39,40,37,40,1041.18181818182,77.2727272727273
25,26,11,1,40.1818181818182,40,41,39,41,1165.09090909091,76.0909090909091
25,27,12,1,40.0833333333333,41,39,39,41,1122.91666666667,74.1666666666667
25,28,12,1,39.1666666666667,39,40,39,40,1010.66666666667,76.25
25,29,12,1,41.1666666666667,40,42,40,42,1148.91666666667,78.8333333333333
25,30,10,1,43.1,42,42,42,45,1261.2,72.6
25,31,11,1,41.7272727272727,42,43,41,43,1140,78.6363636363636
25,32,12,1,42.25,43,41,41,44,1078.5,70.8333333333333
25,33,11,1,38.4545454545455,41,37,36,41,1131,65.9090909090909
25,34,11,1,36.5454545454545,37,35,35,38,1118.36363636364,71.8181818181818
25,35,11,1,36.4545454545455,35,36,35,38,1112.63636363636,76.0909090909091
25,36,12,1,36.1666666666667,36,35,35,37,947.75,67
25,37,10,1,34.3,35,35,33,35,1099,80
25,38,12,1,35.75,35,36,35,36,1165.75,75.8333333333333
25,39,12,1,35.9166666666667,36,36,35,37,1018.16666666667,75
25,40,12,1,38.1666666666667,36,39,36,39,1107.75,78.75
25,41,12,1,39.0833333333333,39,40,38,40,1061.41666666667,76.4166666666667
25,42,12,1,40.8333333333333,42,38,38,43,1012.83333333333,67.5
25,43,11,1,39.0909090909091,38,40,38,40,1181.27272727273,78.7272727272727
25,44,9,1,37.7777777777778,40,37,36,40,1169.33333333333,72.2222222222222
25,45,11,1,39.6363636363636,37,41,37,41,1085.09090909091,79.0909090909091
25,1,15,2,4.2,3,5,3,5,1175.8,79.0666666666667
25,2,9,2,7.22222222222222,5,9,5,9,1133.11111111111,80.3333333333333
25,3,11,2,8.36363636363636,9,9,7,9,1147.45454545455,78.1818181818182
25,4,10,2,9.3,9,8,8,10,1317.6,75
25,5,10,2,11.6,8,16,8,16,1057.9,91.7
25,6,11,2,18,16,21,16,21,1157.81818181818,85
25,7,11,2,23.9090909090909,21,25,21,25,1104.63636363636,82.7272727272727
25,8,11,2,27.6363636363636,26,29,26,29,1112.63636363636,80.9090909090909
25,9,10,2,30.5,29,32,29,32,1073.2,82
25,10,11,2,33.4545454545455,32,34,32,34,1140.09090909091,78.8181818181818
25,11,11,2,34.6363636363636,34,37,34,37,1218,77
25,12,10,2,38.1,37,40,37,40,1053.1,86
25,13,9,2,41.4444444444444,41,41,40,42,1324.88888888889,65.5555555555556
25,14,NaN,2,41.540404040404,NaN,NaN,NaN,NaN,0,0
25,15,11,2,41.6363636363636,41,41,41,42,1072.09090909091,73.2727272727273
25,16,12,2,41.25,41,41,40,42,1029.25,73.0833333333333
25,17,11,2,41,41,42,40,42,1058.18181818182,75
25,18,12,2,43.5,42,45,42,45,1043.83333333333,79.5833333333333
25,19,11,2,40.5454545454545,41,41,39,42,1207.18181818182,71.1818181818182
25,20,20,2,40.85,41,42,38,42,1185.95,76.3
25,21,8,2,41.5,41,42,40,43,1164.625,81.25
25,22,12,2,43.0833333333333,43,44,42,44,1162.08333333333,82.5
25,23,11,2,45.5454545454545,44,46,44,47,1003.18181818182,77.3636363636364
25,24,10,2,47.5,46,49,46,49,1073.2,79.7
25,25,8,2,49.875,49,50,49,51,1066.625,65
25,26,10,2,50.7,50,51,49,52,1151.1,73
25,27,12,2,49.3333333333333,50,49,48,50,1160.25,72.0833333333333
25,28,10,2,48.6,49,50,47,50,1038.8,71
25,29,12,2,33.8333333333333,30,37,30,37,1021.58333333333,86.4166666666667
25,30,8,2,51.125,50,52,50,52,1315.5,77.5
25,31,11,2,50.1818181818182,52,50,49,52,1167,70.9090909090909
25,32,11,2,49.4545454545455,49,49,49,50,1185.18181818182,72.7272727272727
25,33,12,2,49.0833333333333,49,49,49,50,1085.08333333333,67.5
25,34,11,2,49,49,48,48,50,1105.09090909091,74.2727272727273
25,35,11,2,48.5454545454545,48,50,47,50,1153.90909090909,79.8181818181818
25,36,12,2,49.3333333333333,50,48,48,50,1126.08333333333,70.8333333333333
25,37,10,2,48.1,48,50,47,50,1190.3,74
25,38,12,2,49.5,50,50,49,50,1005.58333333333,67.5
25,39,8,2,49.875,50,50,49,51,1138.25,70
25,40,13,2,49.2307692307692,50,49,48,50,1128.76923076923,65.3846153846154
25,41,12,2,49.5833333333333,49,50,49,50,984.25,72.6666666666667
25,42,12,2,50.8333333333333,52,49,49,52,1033.41666666667,69.1666666666667
25,43,12,2,49.4166666666667,49,50,49,50,1079.91666666667,72
25,44,7,2,48.8571428571429,50,48,48,50,1184.42857142857,70
25,45,13,2,47.6923076923077,48,49,46,49,1012.92307692308,75.3846153846154
25,1,14,3,2.28571428571429,2,3,2,3,1228.71428571429,75.7142857142857
25,2,10,3,4.8,3,7,3,7,1163.9,84
25,3,9,3,9.22222222222222,7,12,7,12,1110.44444444444,88.8888888888889
25,4,11,3,13.9090909090909,13,15,12,15,1170.27272727273,81.8181818181818
25,5,11,3,17.9090909090909,15,21,15,21,1158.27272727273,85.9090909090909
25,6,10,3,24.7,21,28,21,28,1121.4,89.2
25,7,13,3,29.6923076923077,28,32,27,32,1048.15384615385,74.6153846153846
25,8,22,3,37.3636363636364,32,40,32,44,1089.40909090909,74.7727272727273
25,9,11,3,32.1818181818182,34,31,31,34,1249.72727272727,71.3636363636364
25,10,11,3,33,31,34,31,35,1238.45454545455,80.2727272727273
25,11,11,3,33.6363636363636,34,35,32,35,1211.63636363636,79.7272727272727
25,12,11,3,34,35,33,32,35,1069.54545454545,68.1818181818182
25,13,11,3,35.7272727272727,33,38,33,38,1158.54545454545,84.5454545454545
25,14,13,3,39.6153846153846,38,41,38,41,1102.07692307692,76.9230769230769
25,15,11,3,38.6363636363636,38,37,37,40,994.090909090909,75.1818181818182
25,16,12,3,34.8333333333333,37,34,34,37,1181.33333333333,72.0833333333333
25,17,11,3,35.8181818181818,34,37,34,37,1030.72727272727,81.8181818181818
25,18,12,3,37.6666666666667,37,37,37,38,1195.58333333333,75
25,19,11,3,36,37,36,35,37,1208.45454545455,76.3636363636364
25,20,22,3,38.3636363636364,36,40,36,40,1172.40909090909,78
25,21,11,3,39.7272727272727,40,39,39,40,1169.72727272727,72.7272727272727
25,22,12,3,40.25,39,41,39,41,1087.41666666667,71.6666666666667
25,23,11,3,41.2727272727273,41,42,41,42,990.454545454546,74.5454545454545
25,24,11,3,43.4545454545455,42,44,42,45,1200.54545454545,76.3636363636364
25,25,11,3,42.7272727272727,43,42,42,43,1144.72727272727,73.6363636363636
25,26,9,3,45,42,48,42,48,1113.33333333333,88.8888888888889
25,27,13,3,49.2307692307692,49,51,48,51,1207.07692307692,73.8461538461538
25,28,11,3,49.2727272727273,51,50,48,51,1114,72.9090909090909
25,29,13,3,49.7692307692308,50,49,49,51,1188,72.8461538461538
25,30,11,3,47.4545454545455,49,47,46,49,1255.27272727273,75.4545454545455
25,31,10,3,48.4,47,50,47,50,1219.4,80.3
25,32,12,3,49.4166666666667,50,49,49,50,1202.58333333333,64.1666666666667
25,33,11,3,47.8181818181818,49,45,45,50,1185.54545454545,62
25,34,11,3,46.5454545454545,45,48,45,48,1108.27272727273,82.7272727272727
25,35,12,3,49.75,48,50,48,51,1114.66666666667,77.9166666666667
25,36,13,3,49.5384615384615,50,50,49,51,1112.76923076923,74.6153846153846
25,37,10,3,48.6,49,49,48,49,1098.1,73
25,38,8,3,50.625,49,51,49,52,1154,79.5
25,39,12,3,49.9166666666667,51,49,49,51,1176.66666666667,73.3333333333333
25,40,11,3,49,49,49,48,50,1165.27272727273,73.1818181818182
25,41,11,3,50.0909090909091,49,50,49,52,1065.54545454545,75.4545454545455
25,42,11,3,53.1818181818182,53,52,52,54,1174.09090909091,70
25,43,12,3,50.1666666666667,52,49,49,52,1207.16666666667,73.3333333333333
25,44,5,3,48.4,49,48,48,49,991.2,54
25,45,10,3,48.7,48,50,48,50,1051.7,81
