Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
8,1,8,1,3,2,3,2,4,816.625,88.625
8,2,8,1,3.875,3,4,3,5,732.875,81
8,3,8,1,4.25,4,4,4,5,885.375,79.5
8,4,8,1,4.625,4,4,4,6,893.875,83.25
8,5,9,1,4.66666666666667,5,4,4,5,749.777777777778,77
8,6,8,1,5.125,4,6,4,6,937.5,82.875
8,7,9,1,5.66666666666667,6,5,5,6,806.888888888889,78.3333333333333
8,8,9,1,4.88888888888889,5,6,4,6,816.888888888889,83.6666666666667
8,9,9,1,5.55555555555556,6,5,5,6,807.444444444444,80.5555555555556
8,10,8,1,5.875,5,5,5,7,843.75,79.25
8,11,9,1,5.22222222222222,5,6,5,6,806.444444444444,85.2222222222222
8,12,8,1,5.75,6,5,5,6,869.375,79.625
8,13,8,1,6,5,7,5,7,971,87.5
8,14,8,1,6.25,7,6,6,7,955.25,79.625
8,15,9,1,6.11111111111111,6,7,5,7,841.555555555556,79.3333333333333
8,16,8,1,6.625,7,5,5,8,853,76.25
8,17,9,1,5.22222222222222,5,5,5,6,826.666666666667,78.4444444444444
8,18,9,1,6.33333333333333,5,7,5,7,830.555555555556,80.4444444444444
8,19,9,1,6.22222222222222,7,6,5,7,809.555555555556,78.1111111111111
8,20,8,1,6.75,6,8,6,8,818.75,79.875
8,21,8,1,7.125,8,7,7,8,981.625,81.25
8,22,8,1,7.625,7,8,7,8,813.875,80.75
8,23,8,1,7.625,8,7,7,8,919.5,80.75
8,24,NaN,1,12.875,NaN,NaN,NaN,NaN,0,0
8,25,8,1,18.125,21,15,15,21,863.875,51.25
8,26,8,1,10.625,14,8,8,14,870.5,64.625
8,27,8,1,6.75,8,6,5,8,822.625,74.75
8,28,9,1,5.88888888888889,6,6,5,6,827.333333333333,80.5555555555556
8,29,8,1,6.125,6,7,5,7,911.125,81.625
8,30,8,1,6.75,7,7,6,8,922.25,80.75
8,31,9,1,6.88888888888889,7,7,6,8,788.333333333333,81.8888888888889
8,32,8,1,6.875,7,7,6,8,865.125,82.75
8,33,9,1,7.22222222222222,8,7,6,8,889.888888888889,78.6666666666667
8,34,8,1,6.625,7,7,6,7,860.75,83.5
8,35,8,1,7.625,7,9,7,9,934.75,81.125
8,36,8,1,8.125,9,8,8,9,931,75.625
8,37,9,1,8.11111111111111,8,8,7,9,994,78.6666666666667
8,38,9,1,7.33333333333333,8,7,7,8,744.777777777778,69.5555555555556
8,39,8,1,6.625,7,6,6,7,833.75,78.5
8,40,9,1,6.44444444444444,6,7,6,7,880.777777777778,80.7777777777778
8,41,8,1,7.25,7,7,7,8,924.75,81.125
8,42,9,1,7,7,6,6,8,943.333333333333,75.5555555555556
8,43,9,1,7,6,8,6,8,859.666666666667,84
8,44,8,1,7.625,8,7,7,8,793,78
8,45,8,1,6.875,7,6,6,8,1004.5,80
8,46,8,1,6.75,6,7,6,7,859.75,83.75
8,47,8,1,7.75,7,8,7,8,902.625,82.25
8,1,NaN,2,4.72222222222222,NaN,NaN,NaN,NaN,0,0
8,2,9,2,8.44444444444444,6,10,6,10,617.111111111111,88.4444444444444
8,3,9,2,10.4444444444444,10,12,9,12,669.111111111111,83.3333333333333
8,4,8,2,13.25,12,15,12,15,714.875,84.5
8,5,9,2,14.6666666666667,15,16,14,16,701.111111111111,80.3333333333333
8,6,8,2,16.75,16,18,16,18,900.25,80.75
8,7,8,2,17,18,17,16,18,763.75,75.375
8,8,8,2,16,17,16,15,17,786.75,78.375
8,9,8,2,17,16,18,16,18,780.25,84.375
8,10,8,2,17.125,18,17,17,18,830.5,75.25
8,11,9,2,17.6666666666667,17,18,17,18,693.777777777778,71.5555555555556
8,12,8,2,17.625,18,17,17,18,791.875,77.625
8,13,8,2,17.375,17,18,17,18,806.625,82.5
8,14,10,2,18.8,18,21,17,21,978,83.9
8,15,8,2,21,21,20,20,22,861.625,74.25
8,16,8,2,19.875,20,20,19,20,974,80.75
8,17,8,2,21,20,22,20,22,940.75,79.625
8,18,8,2,20.375,22,20,19,22,876.5,76.375
8,19,8,2,18.375,20,17,17,20,993.25,69.875
8,20,8,2,17.375,17,18,17,18,750.125,83
8,21,8,2,18.5,18,18,18,19,821.875,78.75
8,22,8,2,17.125,18,18,16,18,805.375,80.125
8,23,8,2,18.25,18,20,17,20,914.75,86.5
8,24,10,2,20.4,20,21,19,21,802.4,78.4
8,25,7,2,19.2857142857143,20,19,19,20,824.428571428571,76.4285714285714
8,26,8,2,19.375,19,20,19,20,910.5,79.125
8,27,9,2,20.2222222222222,20,22,18,22,888.666666666667,82.5555555555556
8,28,8,2,20.875,22,20,20,22,961.5,73.5
8,29,8,2,19.875,20,21,19,21,921.625,81.5
8,30,8,2,19.625,21,18,18,21,798.75,76.875
8,31,8,2,18.625,18,18,18,19,751.5,78.5
8,32,8,2,17.75,18,18,17,18,829.75,77
8,33,9,2,18.1111111111111,18,17,17,19,682.888888888889,71.2222222222222
8,34,9,2,17.2222222222222,17,17,17,18,848.444444444444,80.1111111111111
8,35,8,2,17.625,17,18,17,18,781.875,83
8,36,8,2,17.75,18,17,17,19,860.125,81.75
8,37,9,2,18.2222222222222,17,19,17,19,754.888888888889,78.2222222222222
8,38,9,2,19,19,19,19,19,741.777777777778,71.1111111111111
8,39,8,2,19.25,19,20,19,20,911.25,82.875
8,40,8,2,20,20,20,20,20,897.5,82.375
8,41,10,2,18,20,16,16,20,790.4,75
8,42,9,2,16.8888888888889,16,18,16,18,905.666666666667,83.7777777777778
8,43,9,2,19.1111111111111,18,20,17,20,1005.55555555556,81.8888888888889
8,44,9,2,18.8888888888889,20,20,18,20,841.333333333333,79.8888888888889
8,45,8,2,18.25,20,18,17,20,967,74.75
8,46,8,2,19.625,18,21,18,21,932.625,82.875
8,47,8,2,19.875,21,19,19,21,955.625,74.625
8,1,6,3,2,2,2,2,2,827.166666666667,57.8333333333333
8,2,8,3,1.875,2,2,1,2,642.625,82.375
8,3,9,3,2.33333333333333,2,2,2,3,807.333333333333,81.7777777777778
8,4,8,3,1.875,2,3,1,3,641.125,83
8,5,8,3,2.5,3,2,2,3,685.375,75.375
8,6,8,3,3.25,2,4,2,4,809.5,83
8,7,9,3,4.11111111111111,4,4,4,5,815.111111111111,70.5555555555556
8,8,9,3,4.44444444444444,4,5,4,5,684.222222222222,71.1111111111111
8,9,9,3,4.44444444444444,5,4,4,5,734.333333333333,81.5555555555556
8,10,8,3,4.125,4,5,4,5,778.875,78.25
8,11,9,3,4.44444444444444,5,4,4,5,879.555555555556,79.5555555555556
8,12,9,3,4.11111111111111,4,5,4,5,828.555555555556,81.1111111111111
8,13,8,3,5.125,5,5,4,6,819.375,81.5
8,14,8,3,5.375,5,6,5,6,926.5,81.25
8,15,8,3,6,6,7,5,7,943,81.25
8,16,8,3,6.625,7,6,6,7,946.75,77.625
8,17,8,3,6.5,6,6,6,8,889.5,81.25
8,18,8,3,6.375,6,6,6,7,882,82.25
8,19,9,3,6.66666666666667,6,7,6,7,900,84.7777777777778
8,20,9,3,7.77777777777778,7,7,7,9,736.555555555556,74.4444444444444
8,21,8,3,6.75,7,7,6,7,870.75,82
8,22,9,3,7.11111111111111,7,8,7,8,765.888888888889,80.6666666666667
8,23,8,3,7.375,8,7,7,8,808.625,81.125
8,24,9,3,7.33333333333333,7,8,7,8,761,79.6666666666667
8,25,8,3,9.25,8,10,8,10,771.625,82.125
8,26,9,3,9.44444444444444,10,9,9,10,820.888888888889,76.5555555555556
8,27,9,3,8.77777777777778,9,8,8,9,702.777777777778,69.6666666666667
8,28,9,3,8.11111111111111,8,9,8,9,704.444444444444,78.3333333333333
8,29,8,3,9,9,9,8,10,809.25,79
8,30,8,3,8.25,9,7,7,9,753.25,80.125
8,31,8,3,8.375,7,10,7,10,731.625,84.75
8,32,9,3,9.22222222222222,10,10,9,10,802.444444444444,77
8,33,9,3,10.1111111111111,10,10,10,11,839,81.1111111111111
8,34,8,3,11,10,11,10,12,781.625,81.375
8,35,9,3,10.3333333333333,11,11,10,11,844.555555555556,85.2222222222222
8,36,8,3,10.125,11,10,9,11,815.375,80
8,37,8,3,10.125,10,11,10,11,978.375,80.375
8,38,9,3,11.2222222222222,11,11,11,12,758.888888888889,76.6666666666667
8,39,9,3,10.3333333333333,11,11,10,11,836.111111111111,76.5555555555556
8,40,8,3,9.625,11,9,9,11,849.5,78.125
8,41,NaN,3,9.70138888888889,NaN,NaN,NaN,NaN,0,0
8,42,9,3,9.77777777777778,9,9,9,11,899.444444444444,76.8888888888889
8,43,9,3,10.1111111111111,9,12,9,12,810.222222222222,80.6666666666667
8,44,8,3,9.75,12,9,9,12,761.5,74.75
8,45,9,3,9.11111111111111,9,9,9,10,807,80.1111111111111
8,46,9,3,9.77777777777778,9,11,9,11,782.888888888889,81.1111111111111
8,47,9,3,10.8888888888889,11,10,10,11,866.555555555556,74.2222222222222
