Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
3,1,17,1,2.41176470588235,2,5,1,5,1079.29411764706,75.2941176470588
3,2,9,1,2.88888888888889,5,1,1,5,1320.77777777778,65.5555555555556
3,3,11,1,4.81818181818182,1,6,1,7,1125.09090909091,84.0909090909091
3,4,10,1,8.1,6,11,6,11,1040.9,82.6
3,5,11,1,15,11,19,11,19,998,89.5454545454545
3,6,11,1,22.2727272727273,19,25,19,25,968.909090909091,86
3,7,12,1,28.0833333333333,25,28,25,30,1120.83333333333,77.9166666666667
3,8,12,1,29.5833333333333,28,30,28,31,1079.33333333333,75.8333333333333
3,9,10,1,30.8,30,33,29,33,1054.7,79
3,10,12,1,31.9166666666667,33,32,30,34,1207.5,73.0833333333333
3,11,11,1,29.0909090909091,32,25,25,33,1504.18181818182,53.1818181818182
3,12,12,1,28.5833333333333,29,29,28,29,1207.91666666667,72.5
3,13,11,1,28.4545454545455,29,29,27,29,1215.81818181818,75
3,14,11,1,31.3636363636364,29,34,29,34,1165.54545454545,81.8181818181818
3,15,12,1,32.5833333333333,34,31,31,34,1235.25,70.8333333333333
3,16,11,1,32.4545454545455,31,34,31,34,1144.54545454545,78.3636363636364
3,17,12,1,34.5,34,34,34,35,1172.58333333333,74.1666666666667
3,18,12,1,34.25,34,34,33,36,1241.25,70.8333333333333
3,19,11,1,31.8181818181818,34,30,30,35,1440.63636363636,66.8181818181818
3,20,12,1,29.5833333333333,30,29,29,31,1266.25,72.1666666666667
3,21,11,1,28.6363636363636,29,29,28,29,1073.09090909091,73.6363636363636
3,22,11,1,29.1818181818182,29,30,28,30,1105.18181818182,77.7272727272727
3,23,11,1,31.0909090909091,30,31,30,32,1048,76.3636363636364
3,24,10,1,30.5,31,33,29,33,1184.8,76
3,25,12,1,31.9166666666667,32,33,31,33,1127.66666666667,71.6666666666667
3,26,12,1,33.4166666666667,33,35,32,35,969.25,77.5
3,27,11,1,36.0909090909091,35,35,35,37,1115,70.1818181818182
3,28,11,1,34.1818181818182,35,33,33,35,1127.45454545455,75.4545454545455
3,29,12,1,33.9166666666667,33,35,33,35,1053.25,81.6666666666667
3,30,11,1,34.5454545454545,35,35,34,36,1203.09090909091,73.2727272727273
3,31,11,1,35.0909090909091,35,35,34,36,1142.45454545455,68.1818181818182
3,32,12,1,35.75,35,36,34,37,1063.16666666667,76.6666666666667
3,33,11,1,36.2727272727273,36,36,36,37,1018.45454545455,74.3636363636364
3,34,12,1,37.1666666666667,36,40,36,40,931.583333333333,77.0833333333333
3,35,13,1,39.8461538461538,40,39,39,41,1096.30769230769,76.1538461538462
3,36,13,1,38.2307692307692,39,36,36,39,1030.61538461538,67.3846153846154
3,37,11,1,35.4545454545455,36,35,34,37,1103.72727272727,75.2727272727273
3,38,14,1,33.2857142857143,35,34,32,35,979.357142857143,67.8571428571429
3,39,12,1,35.0833333333333,34,36,34,36,1085.08333333333,80
3,40,12,1,35.6666666666667,37,33,33,37,1145.75,59.1666666666667
3,41,12,1,34.1666666666667,33,35,33,35,946,77.5
3,42,11,1,34.7272727272727,35,33,33,36,1027.81818181818,71.3636363636364
3,43,11,1,31.4545454545455,33,31,30,33,993.636363636364,72.7272727272727
3,44,12,1,32,31,34,30,34,1015.5,75.25
3,45,12,1,34.75,34,35,34,35,1051.41666666667,77.5
3,1,15,2,2.33333333333333,2,3,2,3,1254.86666666667,76.4
3,2,10,2,3.7,3,6,3,6,1233.2,77.2
3,3,15,2,9.06666666666667,6,11,6,11,1028,80
3,4,11,2,13.4545454545455,11,17,11,17,917.727272727273,79.0909090909091
3,5,11,2,18.9090909090909,17,20,17,20,981.545454545455,82.0909090909091
3,6,11,2,23,20,26,20,26,994.454545454546,90
3,7,12,2,28.75,26,31,26,31,1037,79.1666666666667
3,8,12,2,34.5,31,36,31,36,1092.58333333333,82.1666666666667
3,9,12,2,37.0833333333333,36,38,35,39,983.666666666667,77.5
3,10,11,2,37.3636363636364,38,36,36,38,1083.09090909091,68.1818181818182
3,11,12,2,31.8333333333333,36,28,28,36,1515,55.25
3,12,12,2,30.4166666666667,28,33,28,33,960.166666666667,78.3333333333333
3,13,11,2,34.5454545454545,33,36,33,36,1113,80.4545454545455
3,14,11,2,35.7272727272727,36,36,35,37,1191,73.9090909090909
3,15,11,2,34.7272727272727,36,36,33,36,1226.63636363636,74.5454545454545
3,16,12,2,34.5833333333333,36,35,33,36,1048.83333333333,71.6666666666667
3,17,11,2,35.8181818181818,35,36,35,37,1070.36363636364,74.1818181818182
3,18,12,2,36.5,36,36,36,37,966.583333333333,66.6666666666667
3,19,11,2,34.3636363636364,37,34,33,37,1221.18181818182,65.6363636363636
3,20,11,2,34.4545454545455,34,35,33,36,1143.09090909091,75
3,21,11,2,37.7272727272727,35,40,35,40,1059.90909090909,80.9090909090909
3,22,11,2,39.4545454545455,40,39,39,40,1159.90909090909,76.3636363636364
3,23,11,2,36.7272727272727,39,35,35,39,1057.90909090909,68.6363636363636
3,24,11,2,39.9090909090909,38,42,38,42,1059.09090909091,82.2727272727273
3,25,13,2,44,42,47,41,47,1145.15384615385,80.4615384615385
3,26,12,2,46.4166666666667,45,48,44,48,1004.66666666667,80.5833333333333
3,27,12,2,48.6666666666667,48,50,48,50,1135.33333333333,76.6666666666667
3,28,11,2,49.4545454545455,50,49,49,50,1171.54545454545,68.1818181818182
3,29,13,2,49.3076923076923,49,49,49,50,1112.07692307692,74.2307692307692
3,30,11,2,49.3636363636364,49,49,49,50,1037.09090909091,73.2727272727273
