Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
2,1,14,1,4.28571428571429,2,6,2,6,903.071428571429,85.7857142857143
2,2,8,1,5.25,6,6,5,6,870,82.5
2,3,8,1,6.25,6,6,6,7,955.625,80.375
2,4,8,1,6.5,6,7,6,8,846,80.5
2,5,9,1,7.33333333333333,7,7,7,8,848.777777777778,80
2,6,9,1,7,7,8,6,8,802.111111111111,84.3333333333333
2,7,8,1,6.625,8,6,6,8,938.25,76.375
2,8,8,1,5.75,6,6,5,6,921.625,78
2,9,8,1,6.125,6,7,5,7,869.5,83
2,10,8,1,6.625,7,7,6,7,902.375,79.625
2,11,8,1,21.5,25,18,18,25,765.125,55.25
2,12,8,1,14.5,18,11,11,18,955,52.625
2,13,8,1,8.875,11,8,8,11,960,77.25
2,14,9,1,6.77777777777778,8,6,6,8,1042.44444444444,73.2222222222222
2,15,8,1,7,6,8,6,8,958.5,82.375
2,16,8,1,7.25,8,7,7,8,843.5,80.875
2,17,8,1,7.125,7,8,7,8,923.625,80.75
2,18,9,1,6.55555555555556,8,6,6,8,1060.11111111111,76.8888888888889
2,19,9,1,6.88888888888889,6,7,6,7,1010.33333333333,82.7777777777778
2,20,8,1,6.5,7,7,6,7,867.75,80.125
2,21,8,1,6.875,7,6,6,7,876.375,76.625
2,22,8,1,5.375,6,6,5,6,932.125,80.125
2,23,8,1,6.125,6,7,6,7,885,85.5
2,24,8,1,7,7,7,6,8,867.875,78.625
2,25,8,1,6.625,7,7,6,7,881.125,81
2,26,8,1,6.375,7,7,6,7,933.375,79.5
2,27,9,1,6.33333333333333,7,6,5,7,961.333333333333,80.1111111111111
2,28,9,1,5.11111111111111,6,5,4,6,976.666666666667,77.8888888888889
2,29,8,1,6.5,5,8,5,8,1001.75,83.875
2,30,9,1,6.22222222222222,8,5,5,8,949.333333333333,77.2222222222222
2,31,8,1,5.25,5,6,5,6,1082,82
2,32,6,1,6.5,6,6,6,7,1040.5,78.5
2,33,10,1,6.2,7,6,5,7,987.1,81.1
2,34,9,1,5.55555555555556,6,6,5,6,905,78.6666666666667
2,35,8,1,6.875,6,7,6,8,923.75,80.25
2,36,9,1,6.77777777777778,7,7,6,7,1041,81
2,37,8,1,6.375,7,7,5,7,877.375,79
2,38,8,1,6.625,7,6,6,7,838.75,81
2,39,8,1,5.75,6,6,5,6,884.125,82.875
2,40,8,1,6.375,6,6,6,7,1022.125,81.375
2,41,8,1,7.125,6,7,6,8,854.625,81.375
2,42,9,1,7.44444444444444,7,8,7,8,872,83
2,43,8,1,7.125,8,8,6,8,931.625,76.75
2,44,8,1,7,8,7,6,8,940.75,75
2,45,9,1,6.55555555555556,7,6,6,7,1047.77777777778,76.5555555555556
2,46,9,1,7.33333333333333,7,8,6,8,876.777777777778,81.8888888888889
2,47,8,1,7.125,8,7,6,8,869.125,79.625
2,48,9,1,6.44444444444444,7,7,5,7,920.444444444444,77.7777777777778
2,1,13,2,4.76923076923077,2,8,2,8,778.846153846154,97.4615384615385
2,2,8,2,11.5,8,15,8,15,718,91.625
2,3,8,2,15.375,15,16,15,16,854.875,84.75
2,4,7,2,16.8571428571429,16,18,16,18,794.857142857143,85.4285714285714
2,5,8,2,18.375,18,20,18,20,788.625,82.25
2,6,8,2,19.875,20,20,19,20,849.875,80.75
2,7,8,2,18.5,20,18,18,20,1008,76
2,8,8,2,18,18,18,18,18,882.75,78.625
2,9,8,2,17.25,18,18,16,18,802.75,82
2,10,7,2,18,18,18,18,18,950.428571428571,76.8571428571429
2,11,8,2,18.25,18,20,17,20,880.75,86.875
2,12,9,2,19.8888888888889,20,22,18,22,1043.11111111111,78.2222222222222
2,13,10,2,20.1,22,20,19,22,1080.5,71.9
2,14,8,2,20.5,20,21,20,21,872.5,82.25
2,15,8,2,22,21,22,21,23,910.875,82.375
2,16,8,2,21.5,22,21,21,22,895.625,76.375
2,17,8,2,20.625,21,21,20,21,1001.375,82.75
2,18,8,2,20.75,21,21,20,21,993,81
2,19,10,2,21,21,21,20,22,1038.5,77.5
2,20,8,2,19.25,21,18,18,21,893.875,72.375
2,21,8,2,17,18,17,16,18,921.125,74.625
2,22,8,2,17.75,17,18,17,18,735.75,81.875
2,23,8,2,16.875,18,17,16,18,842.125,78.5
2,24,8,2,18.25,17,20,17,20,832.375,84
2,25,9,2,19.8888888888889,20,21,19,21,763.444444444444,75.1111111111111
2,26,9,2,20.3333333333333,21,21,20,21,880.666666666667,75.5555555555556
2,27,8,2,20.375,21,19,19,21,1015.125,77.125
2,28,10,2,17.7,19,17,17,19,882,70.1
2,29,8,2,17,17,18,16,18,949.125,80.125
2,30,8,2,18.75,18,18,18,19,978.5,79.125
2,31,8,2,17.75,18,17,17,18,972.25,78.25
2,32,8,2,17.25,17,17,17,18,1004.25,77.875
2,33,9,2,16.8888888888889,17,18,16,18,772.111111111111,79.6666666666667
2,34,8,2,18,18,18,18,18,943.125,74.625
2,35,9,2,18.5555555555556,18,19,18,19,928.333333333333,79.6666666666667
2,36,8,2,16.375,19,13,13,19,1134.25,67.375
2,37,8,2,15.75,13,18,13,18,925.75,91.25
2,38,8,2,17.375,18,16,16,18,852.125,81.625
2,39,8,2,18.375,16,20,16,20,946.625,88.625
2,40,8,2,18.375,20,19,17,20,919.25,77.125
2,41,8,2,20.375,20,22,20,22,946.375,83.75
2,42,8,2,21.625,22,21,21,22,930.75,76
2,43,8,2,19.625,21,20,19,21,909.5,78.25
2,44,9,2,19.3333333333333,20,18,18,20,880.555555555556,70.7777777777778
2,45,9,2,19,18,21,18,21,951.444444444444,89.3333333333333
2,46,9,2,17.5555555555556,18,18,17,18,790.666666666667,85.2222222222222
2,47,8,2,18.875,18,19,18,20,941.5,83.25
2,48,9,2,18.8888888888889,19,17,17,20,855.333333333333,77.7777777777778
2,1,12,3,3.16666666666667,2,4,2,4,979.916666666667,85.3333333333333
2,2,9,3,4.22222222222222,4,4,3,5,891,76.4444444444444
2,3,8,3,2.5,4,2,2,4,1007.25,77.875
2,4,8,3,3.625,2,4,2,4,937.75,80.625
2,5,8,3,3.75,4,3,3,4,888,79
2,6,8,3,4.125,3,5,3,5,833.625,85.25
2,7,8,3,3.625,5,3,3,5,875.375,78.75
2,8,8,3,3.5,3,4,3,4,892.875,83.25
2,9,8,3,3.875,4,5,3,5,873.25,86.5
2,10,6,3,4,5,3,3,5,1132,68.3333333333333
2,11,8,3,3.875,4,4,3,4,983.5,78.875
2,12,8,3,4.25,4,4,3,5,991.375,82
2,13,9,3,4.55555555555556,4,5,4,5,1002.66666666667,81.1111111111111
2,14,8,3,5.5,5,6,5,6,902.875,79
2,15,8,3,5.625,6,5,5,6,967,78.875
2,16,8,3,4.375,5,5,3,5,878.75,79.375
2,17,8,3,6,5,6,5,7,953,84.375
2,18,8,3,6,6,6,6,6,1018.5,76.375
2,19,8,3,4.375,6,4,3,6,1211.125,80
2,20,8,3,5.625,4,7,4,7,842.375,83.75
2,21,8,3,5.625,7,5,5,7,955.625,75.125
2,22,8,3,4.5,5,6,4,6,896.875,81.75
2,23,8,3,4.75,6,5,4,6,955.125,76.625
2,24,8,3,5.625,5,6,5,6,874.875,85.75
2,25,8,3,5.125,6,5,4,6,890.5,80.25
2,26,8,3,4.375,5,6,3,6,864.25,81.75
2,27,10,3,5.8,6,6,5,6,846.4,77
2,28,8,3,5.375,6,6,5,6,1027.875,81.875
2,29,8,3,6,6,6,5,7,1049.75,71.375
2,30,9,3,5.11111111111111,6,5,4,6,949.777777777778,75.5555555555556
2,31,8,3,4.75,5,5,4,5,895.75,82.625
2,32,9,3,5.44444444444444,5,6,5,6,889.222222222222,83
2,33,8,3,5.75,6,6,5,6,859.5,80.875
2,34,8,3,5.5,6,6,4,6,951,79
2,35,11,3,8,18,6,5,18,717.181818181818,65.2727272727273
2,36,8,3,5.5,6,5,5,6,1001.125,76.75
2,37,9,3,5.55555555555556,5,6,5,6,849.111111111111,83.5555555555556
2,38,8,3,4.625,6,4,4,6,1087.375,76.5
2,39,8,3,5.625,4,6,4,7,894.75,84.125
2,40,8,3,7.5,6,7,6,8,899.375,80.625
2,41,12,3,6.5,7,7,6,7,931,84.1666666666667
2,42,9,3,7.11111111111111,7,6,6,8,865.222222222222,77.7777777777778
2,43,8,3,6.25,6,7,6,7,932.25,84.375
2,44,17,3,5.94117647058824,7,6,5,7,876.117647058824,77.6470588235294
2,45,10,3,5.8,6,6,5,7,889,78.7
2,46,9,3,7,6,7,6,8,840.111111111111,84.3333333333333
2,47,8,3,7.75,7,8,7,9,953.5,78.625
2,48,8,3,6.625,8,6,5,8,933,75.625
