Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
10,1,13,1,4.46153846153846,2,6,2,6,849,87.8461538461538
10,2,8,1,6.25,6,7,6,7,866.375,72
10,3,8,1,7,7,8,6,8,877.75,80.875
10,4,8,1,7.25,8,7,7,8,1015.375,82.375
10,5,7,1,6.85714285714286,7,7,6,7,884.714285714286,82.5714285714286
10,6,8,1,7,7,7,7,7,848.75,82
10,7,8,1,7.375,7,7,7,8,842.375,79.25
10,8,8,1,7,7,7,7,7,848.625,82.875
10,9,8,1,7.5,7,8,7,8,846.125,79.875
10,10,8,1,8.25,8,8,7,9,859.25,83.875
10,11,9,1,7.44444444444444,8,8,7,8,833.777777777778,79.8888888888889
10,12,7,1,7.85714285714286,8,8,7,9,816.285714285714,77.4285714285714
10,13,8,1,7.625,8,7,7,8,883.375,81.875
10,14,8,1,7.75,7,8,7,9,844,87.625
10,15,8,1,9.125,8,9,8,10,882.5,82
10,16,8,1,8,9,7,7,9,860.125,81.75
10,17,8,1,8,7,8,7,9,825.625,80.75
10,18,8,1,8,8,8,8,8,862.625,81.875
10,19,8,1,8.875,8,9,8,10,859.125,83.875
10,20,8,1,8.75,9,10,8,10,849.875,72.5
10,21,8,1,9.375,10,9,9,10,902.5,76.25
10,22,9,1,9.55555555555556,9,10,9,10,884.111111111111,74.2222222222222
10,23,9,1,9,10,8,8,10,946.333333333333,75.7777777777778
10,24,9,1,8.44444444444444,8,10,7,10,774.222222222222,74.6666666666667
10,25,8,1,10.125,10,9,9,11,921.625,72.375
10,26,8,1,9.25,9,9,9,10,942.125,81.625
10,27,8,1,9.75,9,9,9,10,1027.5,76.875
10,28,8,1,9.25,9,8,8,10,934.75,81.625
10,29,8,1,9,8,9,8,10,882.5,84.5
10,30,8,1,9,9,8,8,10,973.625,78.625
10,31,8,1,8.5,8,10,8,10,856.625,88.875
10,32,8,1,9.75,10,9,9,10,948.125,76
10,33,8,1,9.75,9,10,9,11,802,84.25
10,34,8,1,10.5,10,10,10,11,838.75,75.875
10,35,8,1,10,10,10,10,10,888.75,83.625
10,36,9,1,9.33333333333333,10,9,8,10,893.444444444444,78.6666666666667
10,37,8,1,9.375,9,11,8,11,894.625,85
10,38,8,1,10.75,11,11,10,11,987.25,78.625
10,39,8,1,10.75,11,10,10,11,947.125,78.75
10,40,9,1,9,10,8,8,10,796,76
10,41,8,1,9.375,8,9,8,10,826,80.875
10,42,8,1,8.5,9,9,8,9,868,81.625
10,43,8,1,9.125,9,10,9,10,969.5,80.875
10,44,8,1,10.625,10,11,10,12,934.75,80.625
10,45,8,1,9.625,11,9,8,11,843.875,76.125
10,46,8,1,8.5,9,8,8,9,842.375,80.375
10,47,8,1,8.75,8,10,8,10,867.375,85.25
10,1,14,2,5,2,8,2,8,792.571428571429,100
10,2,7,2,10.7142857142857,8,13,8,13,765.285714285714,90.8571428571429
10,3,7,2,14.5714285714286,13,16,13,16,784.142857142857,90.4285714285714
10,4,8,2,15.75,17,15,15,17,859.75,77.75
10,5,8,2,14.5,15,14,14,15,826.5,78.5
10,6,8,2,15,14,16,14,16,781.375,82.5
10,7,8,2,16.75,16,17,16,18,822.625,85.125
10,8,8,2,17.125,17,17,17,18,909.25,79.5
10,9,8,2,15.625,17,15,15,17,780.375,77.375
10,10,8,2,17,15,17,15,18,765.375,84.25
10,11,8,2,17.75,17,18,17,18,733,74.875
10,12,8,2,17.125,18,17,16,18,751.625,78.125
10,13,8,2,17.25,17,17,17,18,816.25,80.875
10,14,7,2,16.2857142857143,17,16,16,17,819.428571428571,79
10,15,8,2,16.25,16,17,16,17,797.75,81.125
10,16,8,2,16.125,17,16,16,17,829,79.25
10,17,8,2,15.5,16,15,15,16,843.625,77.375
10,18,8,2,15.25,15,16,15,16,751.375,83.375
10,19,9,2,16,16,16,16,16,765.555555555556,82.8888888888889
10,20,8,2,16.5,16,17,16,17,796.375,81.25
10,21,8,2,16.75,17,17,16,17,789.25,81.875
10,22,8,2,16.875,17,17,16,17,783,79.5
10,23,8,2,17.875,17,18,17,18,774.375,80.625
10,24,9,2,19.1111111111111,18,19,18,20,861.444444444444,73.6666666666667
10,25,8,2,19.125,19,20,19,20,806.125,78.5
10,26,8,2,19.25,20,19,19,20,870,79
10,27,8,2,18.5,19,18,18,19,834,81.625
10,28,8,2,18.5,18,19,18,19,860.875,82
10,29,8,2,17.75,19,17,17,19,789.375,76
10,30,9,2,17,17,18,16,18,843.222222222222,78.6666666666667
10,31,8,2,18.25,18,18,18,19,803.5,81.75
10,32,8,2,17.375,18,18,17,18,827.125,82.25
10,33,8,2,17.25,18,17,16,18,817.125,77.5
10,34,8,2,18,17,19,17,19,785.25,86.25
10,35,8,2,18.625,19,18,18,19,804.625,79.5
10,36,8,2,18,18,19,17,19,847.125,80.375
10,37,8,2,17.125,19,16,16,19,764.875,76.75
10,38,8,2,16.875,16,17,16,17,780.375,83.125
10,39,8,2,17.375,17,18,17,18,801.25,85.5
10,40,9,2,18.2222222222222,18,18,17,19,836.444444444444,74.5555555555556
10,41,8,2,18.75,18,20,18,20,824.375,85.875
10,42,8,2,20.625,20,20,20,22,889,76.375
10,43,8,2,20.25,20,20,20,21,897.125,79.375
10,44,8,2,19.125,20,18,18,20,841.125,77.875
10,45,10,2,18.5,18,19,18,19,782.4,80
10,46,8,2,17.75,19,17,17,19,781.125,76.625
10,47,8,2,17.75,17,18,17,19,771,86.5
10,1,14,3,4,2,5,2,5,928.357142857143,73.2142857142857
10,2,8,3,4.875,5,5,4,5,1221.875,75.75
10,3,8,3,4.5,5,5,4,5,919.5,79.25
10,4,8,3,4.875,5,4,4,6,963.25,81.375
10,5,7,3,5.14285714285714,4,6,4,6,910.285714285714,82.8571428571429
10,6,8,3,5.375,6,5,5,6,953.25,77
10,7,8,3,5.5,5,6,5,6,982,84
10,8,8,3,5.5,6,6,5,6,946.75,84.625
10,9,8,3,5.625,6,6,5,6,942.375,82.25
10,10,8,3,5.75,6,6,5,6,805.875,86
10,11,8,3,6,6,6,6,6,860.75,84
10,12,7,3,6.42857142857143,6,7,6,7,894.857142857143,80.2857142857143
10,13,8,3,6.875,7,7,6,7,927.5,78.5
10,14,7,3,7.85714285714286,7,8,7,8,981.714285714286,81.8571428571429
10,15,7,3,7.28571428571429,8,7,6,8,888.428571428571,80.5714285714286
10,16,8,3,7.5,8,7,7,8,920.5,79.5
10,17,7,3,7.28571428571429,7,7,7,8,906.714285714286,82.8571428571429
10,18,8,3,6.875,7,8,6,8,997.25,83
10,19,8,3,8.125,8,8,8,9,879.125,81.5
10,20,7,3,8.14285714285714,8,9,8,9,867.571428571429,84.2857142857143
