Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
9,1,8,1,3.875,2,5,2,5,912.875,92.125
9,2,8,1,5,5,6,4,6,1009.25,80
9,3,8,1,5.625,6,6,5,6,924.375,81
9,4,8,1,5.5,6,6,5,6,910.375,83
9,5,8,1,6.375,6,7,6,7,966.625,80.125
9,6,7,1,6.14285714285714,7,6,5,7,968.428571428571,79.8571428571429
9,7,9,1,6.66666666666667,6,7,6,7,1003,86.2222222222222
9,8,8,1,6.125,6,7,5,7,931.875,84.75
9,9,9,1,6.55555555555556,7,8,6,8,922.888888888889,82.7777777777778
9,10,9,1,7.22222222222222,8,8,6,8,993.777777777778,83.3333333333333
9,11,8,1,7.625,8,7,7,8,995,76.875
9,12,9,1,7.22222222222222,7,8,7,8,1112.22222222222,73.7777777777778
9,13,8,1,7,8,7,6,8,960.75,81
9,14,9,1,7,7,8,6,8,1022.44444444444,81.7777777777778
9,15,9,1,7.44444444444444,8,7,7,8,985.222222222222,77.3333333333333
9,16,8,1,6.625,7,8,5,8,1023.875,79.875
9,17,9,1,7.77777777777778,8,8,7,9,1046.55555555556,75.1111111111111
9,18,8,1,7.5,8,8,7,8,1094,78
9,19,8,1,8.125,8,9,8,9,998,80.875
9,20,8,1,8.625,9,8,8,9,1028.5,77.375
9,21,9,1,7.66666666666667,8,7,7,8,981.666666666667,77
9,22,8,1,7.375,7,8,7,8,1039.75,80.25
9,23,9,1,7.44444444444444,8,7,7,8,1069.66666666667,82.4444444444444
9,24,9,1,7.88888888888889,7,8,7,8,962.555555555556,81.5555555555556
9,25,9,1,8.33333333333333,8,9,7,9,1125.66666666667,78.5555555555556
9,26,8,1,8.375,9,8,8,9,991.25,81.75
9,27,8,1,7.75,8,8,7,8,1015.25,82.75
9,28,9,1,8.11111111111111,8,8,8,9,964.222222222222,78.7777777777778
9,29,8,1,7.125,8,7,7,8,946,81.375
9,30,9,1,7.11111111111111,7,8,7,8,967,77
9,31,8,1,8.125,8,8,8,9,1035.625,83.5
9,32,9,1,8.33333333333333,8,9,8,9,991,84.7777777777778
9,33,9,1,8.44444444444444,9,9,7,9,935.444444444444,82
9,34,9,1,8.22222222222222,9,8,8,9,1058.55555555556,77.1111111111111
9,35,9,1,8.33333333333333,8,9,8,9,880.333333333333,79.6666666666667
9,36,9,1,8.55555555555556,9,9,8,10,952.888888888889,78.6666666666667
9,37,9,1,9.33333333333333,9,10,8,10,950.111111111111,77
9,38,9,1,8.66666666666667,10,8,8,10,998.777777777778,78.2222222222222
9,39,8,1,8.25,8,10,7,10,930.75,82.875
9,40,8,1,9.375,10,8,8,10,1011.25,74.875
9,41,9,1,8,8,8,7,9,999.666666666667,79.8888888888889
9,42,9,1,9.22222222222222,8,9,8,10,987.333333333333,80.3333333333333
9,43,9,1,8.88888888888889,9,8,8,10,975.777777777778,76.8888888888889
9,44,8,1,8.375,8,9,8,9,926.75,84.625
9,45,8,1,8.875,9,9,8,10,919.25,80.75
9,46,9,1,8.33333333333333,9,8,8,9,932.111111111111,76.4444444444444
9,1,8,2,4.25,2,7,2,7,775.125,94.75
9,2,8,2,8,7,8,7,9,880.75,82.375
9,3,8,2,9.375,8,10,8,11,866.125,81.125
9,4,8,2,10,10,10,10,10,847.25,84
9,5,17,2,8.35294117647059,2,12,2,12,808.705882352941,89
9,6,8,2,11.25,12,11,11,12,892.25,79.5
9,7,8,2,12.5,11,13,11,14,902.375,85.125
9,8,8,2,10.75,10,12,10,12,940.125,83.625
9,9,9,2,11.4444444444444,12,11,11,12,907.888888888889,80.7777777777778
9,10,8,2,10.625,11,10,10,11,993,79.875
9,11,8,2,11.5,10,13,10,13,935.5,85.625
9,12,9,2,12.2222222222222,13,12,12,13,970.555555555556,81.1111111111111
9,13,8,2,13.125,12,14,12,14,931.375,86
9,14,9,2,13.3333333333333,14,14,13,14,990.111111111111,69.2222222222222
9,15,9,2,13.1111111111111,14,13,13,14,953.111111111111,84.3333333333333
9,16,8,2,13.375,13,14,13,14,987,79.625
9,17,8,2,13.625,14,14,13,14,950.375,79.875
9,18,8,2,13.875,14,14,13,14,944.125,80.875
9,19,9,2,14,14,13,13,15,983.333333333333,76.4444444444444
9,20,7,2,13,13,13,13,13,1022.28571428571,81.8571428571429
9,21,9,2,13.2222222222222,13,13,13,14,856.444444444444,68.7777777777778
9,22,8,2,13.125,13,11,11,14,948.25,77.625
9,23,10,2,12.8,12,15,12,15,965.2,88.3
9,24,8,2,14.875,15,16,14,16,989.5,82.625
9,25,8,2,15.25,16,16,14,16,1083.375,80.625
9,26,8,2,14.5,16,14,14,16,1039.75,74.75
9,27,9,2,13.4444444444444,14,13,13,14,955.111111111111,79.7777777777778
9,28,9,2,13,13,13,13,13,926.888888888889,82.6666666666667
9,29,8,2,12.875,13,12,12,13,916.375,76.5
9,30,8,2,11.875,12,12,11,12,976.375,82.125
9,31,8,2,12.125,12,12,12,13,943.25,83.125
