Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
12,1,14,1,4,2,5,2,5,910.5,88.2857142857143
12,2,9,1,4.88888888888889,5,5,4,6,825,70.8888888888889
12,3,8,1,5.625,5,6,5,6,923,79
12,4,8,1,5.75,6,6,5,6,965.625,81
12,5,8,1,5.75,6,5,5,6,940.375,78.625
12,6,8,1,5.75,5,6,5,6,906.75,82.375
12,7,8,1,6.125,6,7,6,7,956.625,79.375
12,8,8,1,6.625,7,6,6,7,1008.875,81.375
12,9,8,1,6,6,6,6,6,930.375,84.625
12,10,8,1,6.625,6,7,6,7,940.25,84.125
12,11,9,1,6.44444444444444,7,7,6,7,912.666666666667,82.8888888888889
12,12,9,1,6.88888888888889,7,6,6,8,953.777777777778,80.6666666666667
12,13,8,1,6.625,6,7,6,7,984.625,85.5
12,14,8,1,6.375,7,6,6,7,945.75,76.625
12,15,8,1,6.625,6,6,6,7,877.875,78.875
12,16,8,1,6.25,6,7,6,7,1000.875,83.125
12,17,8,1,7.625,7,8,7,8,930.75,78.625
12,18,9,1,7,8,6,6,8,923.222222222222,79.2222222222222
12,19,8,1,7.375,6,8,6,8,938.75,80.75
12,20,9,1,7.33333333333333,8,7,7,8,953.111111111111,79.8888888888889
12,21,8,1,7.625,7,9,7,9,907.75,83.875
12,22,8,1,7.5,9,8,7,9,915.75,76.875
12,23,8,1,7.75,8,8,7,8,966.5,77.125
12,24,8,1,8.5,8,9,8,9,969.125,76.875
12,25,8,1,9.5,9,10,9,10,975.75,79.25
12,26,9,1,8.55555555555556,10,8,8,10,962,80.5555555555556
12,27,8,1,7.625,8,8,7,8,921.875,78.75
12,28,8,1,8.375,8,8,8,9,933.625,79.5
12,29,9,1,6.88888888888889,8,7,6,8,914.222222222222,82.4444444444444
12,30,8,1,7.25,7,8,6,8,877,80.875
12,31,8,1,9.75,16,8,7,16,889.125,68.75
12,32,9,1,8.22222222222222,8,8,7,9,931.666666666667,79.6666666666667
12,33,9,1,8.11111111111111,8,8,8,9,872.444444444444,82.6666666666667
12,34,9,1,8,8,9,7,9,871.777777777778,83.8888888888889
12,35,8,1,9.25,9,9,9,10,904.125,81.25
12,36,8,1,8.25,9,8,8,9,891.375,78
12,37,8,1,8.75,8,10,7,10,903,80.375
12,38,8,1,9.125,10,9,9,10,843,77.375
12,39,9,1,8.66666666666667,9,9,7,10,865.555555555556,81.1111111111111
12,40,8,1,9.375,9,10,9,10,864,85.125
12,41,9,1,8.77777777777778,10,8,8,10,896.222222222222,79.6666666666667
12,42,8,1,8.75,9,9,8,9,802.875,80.5
12,43,8,1,9.75,9,9,9,10,951.5,78.75
12,44,8,1,8.375,8,8,8,9,1019,84.125
12,45,9,1,8.11111111111111,8,8,7,9,875.555555555556,79
12,46,9,1,8.11111111111111,8,7,7,9,1094.77777777778,80.6666666666667
12,47,8,1,8.5,7,9,7,9,1027.375,82.75
12,48,9,1,8.55555555555556,9,8,8,9,833.777777777778,83.3333333333333
12,1,7,2,4.14285714285714,2,7,2,7,803.142857142857,98.5714285714286
12,2,8,2,10.125,7,12,7,12,822.25,91.25
12,3,8,2,12.75,12,15,12,15,858.25,89.125
12,4,8,2,17,15,18,15,18,826.5,82.625
12,5,7,2,18,18,18,18,18,867.142857142857,77.1428571428571
12,6,7,2,17.5714285714286,18,16,16,18,876.142857142857,75.2857142857143
12,7,8,2,16.875,16,17,16,17,825.25,84.5
12,8,8,2,17.375,17,16,16,18,853.125,84.875
12,9,8,2,16.75,16,17,16,18,863.625,82.625
12,10,9,2,16.6666666666667,17,17,16,17,866.888888888889,81
12,11,8,2,18.125,17,19,17,19,884.125,83.75
12,12,9,2,18.1111111111111,19,18,18,19,844.666666666667,80.7777777777778
12,13,8,2,18.125,18,19,17,19,873,82.625
12,14,8,2,19,19,19,19,19,858.125,83.125
12,15,8,2,18.375,19,19,18,19,807.875,78.25
12,16,8,2,19,19,19,18,20,971,78.25
12,17,8,2,19,19,19,19,19,765.75,83.625
12,18,9,2,19.4444444444444,19,20,18,20,855.444444444444,81.6666666666667
12,19,8,2,20,20,20,20,20,817.375,79.125
12,20,8,2,20.5,20,20,20,21,838.75,82.75
12,21,8,2,19.625,20,19,19,20,825.25,79.875
12,22,8,2,18.625,19,19,18,19,802.375,82.625
12,23,8,2,18.625,19,19,18,19,839.625,81
12,24,8,2,19.5,19,20,19,20,826.125,83.125
12,25,8,2,19.875,20,20,19,20,812.25,79.75
12,26,8,2,19.5,20,19,19,20,832.875,79.125
12,27,8,2,19.25,19,20,19,20,819.625,84.125
12,28,8,2,19.875,20,19,19,20,862.75,80.375
12,29,9,2,19.2222222222222,20,19,19,20,785.555555555556,82.5555555555556
12,30,9,2,19.3333333333333,19,20,19,20,757.444444444444,77.5555555555556
12,31,8,2,20,20,20,20,20,850,81.125
12,32,9,2,20.7777777777778,20,22,20,22,834.444444444444,86.2222222222222
12,33,9,2,22.6666666666667,22,23,22,24,861.444444444444,78.5555555555556
12,34,8,2,21.375,22,21,21,22,863.5,77.375
12,35,8,2,20.5,21,21,19,21,832.75,80.875
12,36,7,2,25.8571428571429,28,24,24,28,872,62.5714285714286
12,37,8,2,23.25,24,24,23,24,839.375,80.125
12,38,8,2,22,24,21,21,24,858.5,72.25
12,39,8,2,21.375,21,21,21,22,784,82.5
12,40,7,2,20.8571428571429,21,22,20,22,795,84.7142857142857
12,41,8,2,21.5,22,21,21,22,913,79.5
12,42,8,2,20.5,21,21,19,21,809.375,79.125
12,43,9,2,21.6666666666667,21,22,21,22,809.666666666667,75.1111111111111
12,44,7,2,20.5714285714286,21,20,20,21,937,79.8571428571429
12,45,9,2,21.4444444444444,21,21,21,22,802.777777777778,77.8888888888889
12,46,9,2,21.3333333333333,21,22,21,22,897,84.8888888888889
12,47,8,2,21.625,22,20,20,22,780,77.5
12,48,9,2,20.5555555555556,20,22,19,22,795.888888888889,83
12,1,8,3,3.125,2,4,2,4,951.75,88.75
12,2,9,3,5,9,4,3,9,867,69.5555555555556
12,3,8,3,4.375,4,5,3,6,888.25,80.75
12,4,8,3,4.375,5,5,3,5,1002.125,83.625
12,5,8,3,5,5,5,5,5,950.375,82.75
12,6,8,3,4.75,5,5,4,5,913.875,80.5
12,7,8,3,5.625,5,6,5,6,928.875,88.125
12,8,8,3,5.875,6,6,5,6,959.25,80
12,9,8,3,6.125,6,7,6,7,965.25,84.625
12,10,8,3,7.625,7,7,7,8,967.5,81.75
12,11,9,3,7,7,7,7,7,916,78.8888888888889
12,12,9,3,7.22222222222222,7,8,6,8,984,81.7777777777778
12,13,8,3,7.625,8,7,7,8,980.5,80.125
12,14,7,3,6.14285714285714,7,6,5,7,867.285714285714,80.4285714285714
12,15,8,3,6.5,6,7,6,7,831,86.75
12,16,8,3,6.75,7,7,6,8,830.5,80.875
12,17,8,3,8.25,7,9,7,9,866.75,84.625
12,18,9,3,7.55555555555556,9,8,7,9,858.222222222222,78.2222222222222
12,19,8,3,8.5,8,9,8,9,864.625,80.125
12,20,9,3,7.66666666666667,9,8,7,9,860.333333333333,73.6666666666667
12,21,8,3,9,8,9,8,10,847.875,82.375
12,22,8,3,9.25,9,9,9,10,891.5,77.25
12,23,8,3,8.125,8,9,8,9,875.125,83.5
12,24,8,3,8.625,9,8,8,9,862,81.375
12,25,8,3,8.75,8,9,8,9,888,83.75
12,26,8,3,9.625,9,10,9,10,869.75,84.125
12,27,8,3,9.875,10,9,9,10,838.5,80.5
12,28,8,3,9.375,9,9,9,10,893.625,74.75
12,29,9,3,8.77777777777778,8,10,8,10,851.222222222222,83.4444444444444
12,30,8,3,10,11,10,9,11,870.125,77.625
12,31,8,3,13,16,10,10,16,970.375,67.25
12,32,8,3,9.875,10,10,9,10,895.25,80.375
12,33,9,3,10.5555555555556,11,10,10,12,881.111111111111,70.7777777777778
12,34,9,3,9.77777777777778,10,10,9,11,858.555555555556,77.7777777777778
12,35,8,3,10,10,10,10,10,846.125,79.5
12,36,8,3,10.125,10,12,9,12,896.25,85
12,37,9,3,11.1111111111111,12,11,10,12,824.222222222222,80.6666666666667
12,38,8,3,11.375,11,12,11,12,915.5,79
12,39,8,3,11.875,12,11,11,13,776.25,74.25
12,40,8,3,10.125,11,10,10,11,820.5,75.5
12,41,9,3,8.44444444444444,10,8,8,10,879.666666666667,81.5555555555556
12,42,8,3,8.375,8,8,7,10,857.625,83.375
12,43,8,3,9.5,8,10,8,10,1038.5,86.625
12,44,9,3,9.66666666666667,10,10,9,10,835.222222222222,83.4444444444444
12,45,9,3,9.77777777777778,10,9,9,10,793.888888888889,79.7777777777778
12,46,8,3,10.125,9,11,9,11,1020,79.375
12,47,8,3,10.5,11,10,10,11,918,76.875
12,48,8,3,10.375,10,11,10,11,781.25,83.5
