Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
16,1,12,1,4,2,6,2,6,1022.75,89.6666666666667
16,2,8,1,5.5,6,6,5,6,1094,75.5
16,3,8,1,5.875,6,6,5,7,1022.25,81.75
16,4,8,1,6.625,6,7,5,8,1052.125,74.875
16,5,8,1,7,7,7,7,7,1080.5,79.75
16,6,7,1,6.42857142857143,7,6,6,7,989.142857142857,81
16,7,8,1,6.25,6,6,6,7,1112.75,82.375
16,8,8,1,6.5,6,8,5,8,1101.375,84.375
16,9,8,1,7.5,8,8,7,8,1106.25,80.625
16,10,8,1,8.125,8,7,7,9,1031.75,75.75
16,11,9,1,7.44444444444444,7,6,6,8,953.888888888889,73.2222222222222
16,12,8,1,7.625,7,8,7,8,1022.75,82.375
16,13,7,1,7.14285714285714,3,8,3,8,986.285714285714,81.1428571428571
16,14,8,1,7.125,8,7,7,8,1113.125,80.875
16,15,8,1,7.25,7,8,7,8,972.125,84.25
16,16,9,1,8.44444444444444,8,8,7,9,1008.55555555556,80
16,17,8,1,8.25,8,8,8,9,993.625,80.625
16,18,9,1,8.88888888888889,9,10,8,10,1022.88888888889,73.6666666666667
16,19,8,1,9.375,10,9,9,10,1005.375,76
16,20,8,1,9.125,9,10,9,10,1081.875,86.125
16,21,10,1,9.9,10,9,9,11,978.9,76.4
16,22,8,1,8.5,9,9,8,9,1047.625,82
16,23,10,1,9.1,9,10,8,10,1001,81.7
16,24,8,1,9.25,10,9,9,10,995,77.75
16,25,9,1,8.44444444444444,9,7,7,9,894.333333333333,79.2222222222222
16,26,8,1,8.5,7,10,7,10,923.375,86.125
16,27,9,1,10.2222222222222,10,11,10,11,1021.44444444444,79
16,28,8,1,10.875,11,10,10,11,970.125,77
16,29,8,1,8.75,10,9,8,10,981.375,80.25
16,30,8,1,9.875,9,10,9,11,1028,82
16,31,9,1,11.5555555555556,10,12,10,13,1020.66666666667,82.5555555555556
16,32,8,1,10.75,12,10,10,12,986.375,77.75
16,33,9,1,9.11111111111111,10,8,8,10,951.888888888889,80.8888888888889
16,34,8,1,9.25,8,10,8,10,1017.75,81.375
16,35,8,1,9.125,10,10,8,10,1231.5,78.5
16,36,8,1,9.75,10,10,9,10,978.75,81.125
