Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
4,1,16,1,4,2,4,2,5,979.9375,86.25
4,2,8,1,5.5,5,6,5,6,992.5,81.375
4,3,8,1,5.875,6,6,5,7,1017.625,79
4,4,7,1,5.57142857142857,6,6,5,6,974.714285714286,81.4285714285714
4,5,8,1,5.875,6,6,5,6,823.125,72
4,6,7,1,6.71428571428571,6,7,6,7,883,84.7142857142857
4,7,NaN,1,7.10714285714286,NaN,NaN,NaN,NaN,0,0
4,8,8,1,7.5,9,7,6,9,877.625,76.125
4,9,7,1,6.71428571428571,7,6,6,7,912.857142857143,78.7142857142857
4,10,8,1,7,6,8,6,8,878.375,84.75
4,11,8,1,7.875,8,8,7,8,879.25,77.375
4,12,8,1,7.75,8,8,7,8,910.5,81.375
4,13,8,1,8.125,8,8,8,9,976.125,81.75
4,14,8,1,8.375,8,8,7,9,906.375,81.375
4,15,8,1,8.25,8,8,8,9,839.375,77.75
4,16,8,1,6.75,8,5,5,8,826.875,71
4,17,8,1,7.5,5,9,5,9,889.5,85
4,18,8,1,8.625,9,9,8,9,864.125,79
4,19,8,1,9.25,9,10,9,10,983.125,77.75
4,20,9,1,10,10,10,10,10,893.666666666667,79.3333333333333
4,21,8,1,9.5,10,9,8,10,855.875,76.375
4,22,8,1,8,9,6,6,9,827,62.625
4,23,8,1,7.75,6,9,6,9,896.75,86.25
4,24,8,1,9,9,9,8,10,892.5,81.125
4,25,8,1,9.375,10,9,9,10,1034.875,80.75
4,26,8,1,9.5,9,10,9,10,875.125,80.625
4,27,8,1,9,10,9,8,10,924,77.75
4,28,8,1,8.875,9,9,8,9,881.625,81.125
4,29,8,1,9.25,9,10,9,10,850.875,84.875
4,30,7,1,10.1428571428571,10,11,10,11,932.857142857143,77.7142857142857
4,31,9,1,11,11,11,10,12,768.333333333333,70.4444444444444
4,32,8,1,9.875,11,10,9,11,920.75,80.25
4,33,8,1,9.75,10,10,9,10,889.625,79.75
4,34,9,1,9.55555555555556,10,10,9,10,850.333333333333,82.1111111111111
4,35,9,1,10.4444444444444,10,11,9,11,807.333333333333,78.2222222222222
4,36,9,1,10.8888888888889,11,10,10,12,922.777777777778,82.8888888888889
4,37,9,1,11,10,12,10,12,856.333333333333,79.7777777777778
4,38,8,1,12.375,12,12,12,13,855.875,79.375
4,39,9,1,11.6666666666667,12,11,11,12,875.666666666667,75.4444444444444
4,40,9,1,10.7777777777778,11,11,10,11,791.222222222222,78.2222222222222
4,41,8,1,10.75,11,10,10,11,836.125,77.875
4,42,8,1,10.625,10,11,10,11,855.75,80.625
4,43,8,1,11.125,11,11,11,12,871.625,81.875
4,44,9,1,11.1111111111111,11,12,10,12,857.111111111111,76.4444444444444
4,45,9,1,11.8888888888889,12,11,11,12,882.777777777778,76.6666666666667
4,46,8,1,10.75,11,12,9,12,877.875,81.75
4,47,8,1,11.5,12,11,11,12,907.375,80.75
4,1,7,2,4.14285714285714,2,7,2,7,753.571428571429,99.2857142857143
4,2,7,2,10,7,13,7,13,778.142857142857,97.8571428571429
4,3,8,2,16.375,14,19,14,19,853.375,78.625
4,4,7,2,20.4285714285714,19,21,19,21,940,83.1428571428571
