Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
5,1,15,1,3.6,2,4,2,5,1032.93333333333,85.0666666666667
5,2,9,1,4,4,6,3,6,980.777777777778,81.4444444444444
5,3,8,1,4.875,6,4,4,6,943.5,79.25
5,4,8,1,5,4,6,4,6,996.875,80.25
5,5,8,1,4.625,6,5,4,6,1035,81.875
5,6,8,1,5.875,5,6,5,6,1038.125,83.125
5,7,8,1,6.5,7,7,6,7,1097.5,77.625
5,8,9,1,6.66666666666667,7,6,6,7,1014.33333333333,77.8888888888889
5,9,9,1,5.88888888888889,6,6,5,7,1016.33333333333,75.4444444444444
5,10,8,1,6.875,6,7,6,7,1046.25,83.375
5,11,8,1,6.75,7,7,6,7,1027.5,81.25
5,12,10,1,6.8,7,7,6,7,1026.9,80
5,13,9,1,6.77777777777778,7,6,6,7,997.777777777778,69.6666666666667
5,14,9,1,6.11111111111111,6,6,5,7,1040.33333333333,81.1111111111111
5,15,10,1,7.8,6,8,6,9,914.8,75.8
5,16,9,1,7.55555555555556,8,7,7,8,971.777777777778,77.1111111111111
5,17,9,1,7.55555555555556,7,7,7,9,1073.88888888889,80.5555555555556
5,18,9,1,8.22222222222222,7,9,7,9,1060.33333333333,76.5555555555556
5,19,8,1,7.75,9,8,7,9,951,76.5
5,20,8,1,7.5,8,8,7,8,1059.875,79.25
5,21,8,1,8.5,8,9,7,10,1124,77.375
5,22,8,1,8.875,9,8,8,9,1037.75,77.875
5,23,8,1,8.75,8,8,8,10,1107.125,77.75
5,24,9,1,8.11111111111111,8,7,7,9,992.222222222222,78.6666666666667
5,25,8,1,6,4,8,4,8,956.75,88.875
5,26,8,1,8.875,8,9,8,9,1117.125,79.5
5,27,8,1,8.125,9,8,7,9,1034.375,77.5
5,28,9,1,8,8,8,8,8,1094.66666666667,80.2222222222222
5,29,9,1,8.22222222222222,8,9,7,9,1027.66666666667,83.3333333333333
5,30,9,1,8.44444444444444,9,9,8,9,1005.11111111111,84
5,31,8,1,8.5,9,8,8,9,1080.875,82.875
5,32,9,1,8.55555555555556,8,10,8,10,1146,83
5,33,8,1,9,10,9,8,10,990.5,75.625
5,34,9,1,8.88888888888889,9,9,8,9,977.111111111111,83.4444444444444
5,35,8,1,8.5,9,9,8,9,1060.5,79.75
5,36,9,1,10,9,10,9,11,980.444444444444,78.5555555555556
5,37,8,1,9.125,10,9,9,10,1078.125,80.875
5,38,9,1,9.77777777777778,9,9,9,11,963.888888888889,80.7777777777778
5,39,8,1,9,9,9,9,9,1066.25,80.125
5,40,8,1,9.5,9,11,9,11,1094.125,80.375
5,41,9,1,9.88888888888889,11,10,9,11,1091.88888888889,76.3333333333333
5,42,9,1,9.22222222222222,10,9,9,10,1090,76.5555555555556
5,43,9,1,9.44444444444444,8,9,8,10,1058.66666666667,83.8888888888889
5,44,8,1,9.5,9,10,9,10,1182,82.5
5,45,8,1,9.125,10,9,9,10,1148.25,79.125
5,46,8,1,9.75,9,9,9,11,1060.75,80.625
5,47,8,1,9.125,9,10,9,10,993.875,85
5,48,8,1,10.125,10,11,10,11,1087.5,81.875
5,1,6,2,3,2,5,2,5,821.666666666667,95.1666666666667
5,2,9,2,8.44444444444444,5,12,5,12,840.888888888889,98.4444444444444
5,3,9,2,15.2222222222222,12,17,12,17,823.444444444444,87.5555555555556
