Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
25,1,14,1,4.28571428571429,2,5,2,6,960.357142857143,80.8571428571429
25,2,7,1,5.42857142857143,5,6,5,6,1047.71428571429,78
25,3,9,1,5.55555555555556,6,6,5,6,1032,77.8888888888889
25,4,8,1,5.625,6,6,5,6,1116.875,80.625
25,5,8,1,5.75,6,6,5,6,1072.875,80
25,6,8,1,6,6,6,5,7,1093.25,81
25,7,8,1,5.875,6,7,5,7,1027,83.375
25,8,9,1,6.55555555555556,7,6,6,7,1070.88888888889,78.8888888888889
25,9,8,1,7,6,6,6,8,1158.125,80.625
25,10,8,1,6,6,6,6,6,1150.125,84.25
25,11,8,1,6.375,6,7,6,7,1175.75,83.375
25,12,8,1,6.625,7,6,6,7,1106.625,79.875
25,13,8,1,6,6,6,5,7,977.375,84.125
25,14,6,1,6.33333333333333,6,7,6,7,1105.66666666667,84.5
25,15,7,1,7.14285714285714,7,8,6,8,936.142857142857,81.1428571428571
25,16,8,1,7.75,8,7,7,9,1019.5,80.25
25,17,7,1,7.28571428571429,7,8,7,8,1148.28571428571,81.8571428571429
25,18,8,1,7.625,8,7,7,8,983.5,73.75
25,19,8,1,11.25,17,7,7,17,1102,69.75
25,20,15,1,7.66666666666667,7,9,6,10,1033.73333333333,80.6
25,21,8,1,8.375,9,9,8,9,1256.625,76.375
25,22,8,1,8.75,9,9,8,9,1142.375,79.125
25,23,8,1,8.625,9,8,8,9,1040.625,78.25
25,24,9,1,7.11111111111111,8,7,6,8,992.555555555556,80.1111111111111
25,25,3,1,7,7,7,7,7,1052,87
25,26,8,1,7.5,8,7,7,8,945.625,78.5
25,27,8,1,8.25,7,9,7,10,1018.875,77.125
25,28,6,1,9.16666666666667,9,8,8,10,1009.33333333333,79.1666666666667
25,29,9,1,7.77777777777778,8,8,7,8,1031,81.4444444444444
25,30,5,1,8.2,8,9,7,9,1123.8,82
25,31,8,1,8,9,8,7,9,1040.125,79.125
25,32,8,1,8.25,8,9,7,9,975.5,76
25,33,9,1,8.11111111111111,9,8,8,9,954.333333333333,79.2222222222222
25,34,9,1,8.33333333333333,8,9,8,9,944.777777777778,78.8888888888889
25,35,9,1,8.55555555555556,9,10,8,10,902,74.5555555555556
25,36,9,1,9.11111111111111,10,9,8,10,969.333333333333,78
25,37,8,1,8.875,9,9,8,9,967.625,82
25,38,6,1,8.33333333333333,9,9,8,9,982.666666666667,83
25,39,8,1,9.75,9,10,9,10,1051.25,79.625
25,40,7,1,9.28571428571429,10,10,9,10,1105.42857142857,80.8571428571429
25,41,8,1,9.25,10,8,8,10,1021.5,76.125
25,42,9,1,9.11111111111111,10,9,9,10,961.333333333333,81.6666666666667
25,43,8,1,9.5,9,10,9,10,1005.875,81
25,44,8,1,9.25,10,10,8,10,1078.5,70.875
25,45,8,1,10.625,10,11,10,11,985.75,84
25,1,5,2,3.2,2,5,2,5,534.2,99
25,2,8,2,9.5,6,13,6,13,635.75,98.75
25,3,8,2,15.75,13,19,13,19,779.375,92.625
25,4,8,2,19.25,20,19,19,20,1008.625,76.625
25,5,8,2,19,19,20,18,20,1028.875,82.625
25,6,8,2,19.75,20,20,19,20,978.625,82.5
25,7,8,2,20.5,20,21,20,21,1015.5,82.625
25,8,8,2,21.5,21,21,21,22,1045.375,82
25,9,8,2,22.125,21,22,21,23,1030,80.75
25,10,8,2,20.875,22,21,20,22,1056.75,80.25
25,11,8,2,22,21,24,21,24,1121.375,85.75
25,12,8,2,23.375,24,23,23,24,1065.125,80.375
25,13,8,2,23.25,23,24,23,24,966.875,77.375
25,14,8,2,24.125,24,24,23,25,1015.25,80.5
25,15,8,2,23.5,24,23,23,24,983.25,78.75
25,16,9,2,23,23,23,23,23,953.555555555556,80.7777777777778
25,17,7,2,21.2857142857143,23,21,20,23,948.571428571429,79.2857142857143
25,18,8,2,21.5,21,22,21,22,868.125,85.5
25,19,8,2,21.25,22,22,21,22,1004.875,81.375
25,20,15,2,22.3333333333333,22,24,21,24,942.666666666667,84.9333333333333
25,21,8,2,24,24,24,24,24,1062.625,75.375
25,22,8,2,24.375,24,25,24,25,1083.25,81
25,23,8,2,24.75,25,24,24,25,963.25,75.25
25,24,7,2,23.2857142857143,24,22,22,24,900.571428571429,75.2857142857143
25,25,9,2,21.7777777777778,22,22,21,22,878.777777777778,83.5555555555556
25,26,8,2,23.125,22,23,22,24,860.75,81.375
25,27,9,2,22.3333333333333,23,22,22,23,892.444444444444,82.5555555555556
25,28,8,2,23.625,22,24,22,24,877.625,85
25,29,9,2,24.3333333333333,24,25,24,25,981.333333333333,80.1111111111111
25,30,9,2,25.4444444444444,25,24,24,26,998.333333333333,79
25,31,8,2,24.375,24,25,23,25,999.375,78.875
25,32,8,2,24.75,25,25,24,25,879.25,77.75
25,33,9,2,23.7777777777778,25,23,23,25,848.333333333333,75.8888888888889
25,34,8,2,22.375,23,23,22,23,876.375,80.375
25,35,9,2,22.8888888888889,23,22,22,24,867.555555555556,82.4444444444444
25,36,9,2,21.3333333333333,22,22,21,22,880.777777777778,82.1111111111111
25,37,8,2,22.375,22,23,22,23,901.75,86.625
25,38,8,2,23,23,23,23,23,873.25,86.125
25,39,8,2,23.75,23,24,23,24,877.625,82.5
25,40,8,2,24.25,24,25,24,25,893.375,82.875
25,41,8,2,25.5,25,26,25,26,894.5,83.125
25,42,8,2,23.625,24,24,23,24,936.875,81.625
25,43,9,2,24.3333333333333,24,25,24,25,904.111111111111,81
25,44,7,2,24.7142857142857,25,25,24,25,915.571428571429,72.1428571428571
25,45,6,2,24.8333333333333,25,26,24,26,906,80.1666666666667
25,1,13,3,3.23076923076923,2,4,2,5,930.538461538462,89.8461538461538
25,2,8,3,5,4,6,4,6,853.875,77.625
25,3,7,3,6.57142857142857,6,7,6,7,1055.57142857143,81.7142857142857
25,4,8,3,6.25,7,6,6,7,1036.875,79.625
25,5,8,3,7,6,8,6,8,1036.25,82.625
25,6,8,3,7,8,6,6,8,1099.125,79.625
25,7,8,3,7.5,6,8,6,8,1096.75,85.125
25,8,8,3,8.875,8,9,8,10,1129.75,81.25
25,9,8,3,8.625,9,9,8,9,1125.25,81.25
25,10,8,3,8.625,9,8,8,10,1132.5,80
25,11,8,3,9.125,8,9,8,10,1202.625,81
25,12,8,3,8.25,9,8,8,9,1137.75,82.125
25,13,8,3,8.75,8,10,8,10,1051.25,84.625
25,14,10,3,10,10,10,10,10,950,84.7
25,15,8,3,10,10,10,10,10,929.875,85.625
25,16,9,3,9.66666666666667,10,11,9,11,771.666666666667,73.8888888888889
25,17,6,3,10.8333333333333,11,11,10,11,1126.83333333333,78
25,18,7,3,10.8571428571429,11,10,10,12,1019,78.2857142857143
25,19,9,3,10.1111111111111,10,11,10,11,1095.33333333333,82.2222222222222
25,20,16,3,10.5625,11,11,10,11,975.125,84.25
25,21,8,3,11.875,11,13,11,13,1159.25,85.75
25,22,9,3,12.3333333333333,13,12,12,13,999.222222222222,77.4444444444444
25,23,8,3,11.875,12,12,11,12,937,82
25,24,8,3,12.625,12,13,12,13,942.375,83.5
25,25,8,3,12.875,13,13,12,13,939,77.5
25,26,8,3,12.875,13,13,12,13,999.125,81.875
25,27,8,3,13,13,13,12,14,959.125,77.625
25,28,8,3,13.625,13,13,13,14,852.375,81
25,29,8,3,12.125,13,13,11,13,1009.75,82.875
25,30,6,3,13,13,13,13,13,1025.16666666667,84.5
25,31,7,3,13.2857142857143,13,13,13,14,880.714285714286,82.2857142857143
25,32,8,3,14.375,14,14,14,15,943.5,80.5
25,33,8,3,13,14,14,12,14,969.25,81.625
25,34,9,3,14,14,14,14,14,973.333333333333,84
25,35,9,3,12.4444444444444,14,12,12,14,915,80.1111111111111
25,36,10,3,13.5,12,15,12,15,935.1,83.8
25,37,8,3,13,15,12,12,15,919.875,79.75
25,38,7,3,13.2857142857143,12,15,12,15,847.285714285714,80.7142857142857
25,39,9,3,14.3333333333333,15,14,14,15,961.111111111111,79.1111111111111
25,40,8,3,13.75,14,13,13,14,955.125,80.125
25,41,9,3,13.4444444444444,13,15,13,15,847.888888888889,80.5555555555556
25,42,7,3,14.8571428571429,14,17,14,17,844.571428571429,75.1428571428571
25,43,8,3,15.5,17,15,15,17,943.875,75.625
