Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
1,1,NaN,1,2.5625,NaN,NaN,NaN,NaN,0,0
1,2,8,1,4.125,4,4,4,5,1053.5,80.875
1,3,9,1,4.66666666666667,4,4,4,5,1100.44444444444,81.6666666666667
1,4,8,1,4.25,4,5,4,5,931.125,78.875
1,5,8,1,5,5,5,5,5,1099.125,80.125
1,6,9,1,4.55555555555556,5,4,4,5,995.444444444444,79
1,7,7,1,5.57142857142857,4,6,4,6,1142.14285714286,79.4285714285714
1,8,8,1,6.25,8,5,5,8,1061,72.75
1,9,7,1,5,5,6,4,6,1032.85714285714,80.5714285714286
1,10,8,1,4.75,6,5,4,6,1160.25,76
1,11,8,1,4.875,5,5,4,5,965.875,81.875
1,12,8,1,4.75,5,5,4,5,979.875,82.375
1,13,7,1,5,5,5,5,5,1015,83
1,14,8,1,5,5,5,4,6,978.5,74.625
1,15,7,1,5.28571428571429,5,6,5,6,1117.14285714286,82
1,16,7,1,5.42857142857143,6,5,5,6,1328.14285714286,76.4285714285714
1,17,7,1,4.85714285714286,5,4,4,5,1050.14285714286,79.1428571428571
1,18,8,1,5.5,6,5,5,6,1011.25,80.875
1,19,9,1,5.44444444444444,5,5,5,6,1217.88888888889,80.1111111111111
1,20,8,1,5.625,5,6,5,6,1066.375,84.625
1,21,8,1,5.625,6,5,5,6,981.5,81
1,22,8,1,6,5,6,5,7,1086.875,77.875
1,23,7,1,6.71428571428571,6,6,6,7,1035.14285714286,77.8571428571429
1,24,7,1,6.42857142857143,6,6,6,7,1284.71428571429,81.1428571428571
1,25,8,1,6.75,7,7,6,7,1252.875,76
1,26,7,1,6.42857142857143,7,6,6,7,946.714285714286,77.7142857142857
1,27,7,1,6.14285714285714,6,6,6,7,1162.28571428571,81.7142857142857
1,28,8,1,5.5,6,6,4,6,936.25,80
1,29,8,1,5.75,6,5,5,6,952,82.75
1,30,8,1,5,5,5,5,5,850.875,84
1,31,7,1,6,6,4,4,7,952.142857142857,74.1428571428571
1,32,6,1,5.83333333333333,4,7,4,7,1202.33333333333,82.8333333333333
1,33,8,1,5.75,7,6,5,7,929.625,77.625
1,34,10,1,5.6,6,6,5,6,883.1,82.7
1,35,9,1,5.77777777777778,6,5,5,6,1010.88888888889,78.8888888888889
1,36,7,1,5.85714285714286,5,7,5,7,1144,84.7142857142857
1,37,8,1,6.625,6,6,6,7,1088.25,79.875
