Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
3,1,8,1,3.25,2,4,2,4,990.875,84.875
3,2,9,1,4.11111111111111,4,5,3,5,1078,81.8888888888889
3,3,8,1,4.875,5,6,4,6,1075.5,77.125
3,4,9,1,5.66666666666667,6,6,5,6,1019.66666666667,74.6666666666667
3,5,9,1,5.66666666666667,6,5,5,7,1028.11111111111,75.5555555555556
3,6,8,1,6,5,6,5,7,1055.125,80.875
3,7,9,1,6.33333333333333,6,7,5,8,1043.44444444444,76.7777777777778
3,8,9,1,6.88888888888889,7,7,6,7,1132.11111111111,79.7777777777778
3,9,8,1,6.875,7,7,6,7,1090.125,80.375
3,10,9,1,7.44444444444444,7,7,7,8,992.777777777778,72.6666666666667
3,11,9,1,7.33333333333333,7,8,6,8,1114.33333333333,83
3,12,9,1,7,8,7,6,8,1035.11111111111,76.8888888888889
3,13,9,1,6.88888888888889,7,7,6,7,943.888888888889,73.6666666666667
3,14,8,1,7.875,7,7,7,9,1036.875,79.375
3,15,8,1,7,7,7,7,7,1078.75,83.625
3,16,8,1,7.5,7,8,7,8,899.875,81.375
3,17,8,1,7.625,8,8,7,8,902.125,80
3,18,8,1,8,8,8,8,8,1132.25,81.375
3,19,8,1,7.875,8,8,7,8,1046,79.875
3,20,8,1,7.375,8,7,7,8,1089,77.5
3,21,8,1,8.125,7,9,7,9,1011.625,81.25
3,22,9,1,8.55555555555556,9,8,8,9,1097.55555555556,81.8888888888889
3,23,8,1,7.5,8,7,7,8,871,81.25
3,24,8,1,7.5,7,8,6,8,1062.125,79.5
3,25,8,1,9,8,9,8,10,1029.75,82.75
3,26,9,1,7.88888888888889,9,7,6,9,952.444444444444,79.4444444444444
3,27,9,1,8.33333333333333,7,10,7,10,976.333333333333,86.5555555555556
3,28,8,1,10,10,10,10,10,1073.5,75.875
3,29,9,1,8,10,7,7,10,1053.44444444444,72.2222222222222
3,30,8,1,8.875,7,10,7,10,1007.125,86.75
3,31,8,1,9.5,10,11,9,11,1073.375,82.625
3,32,9,1,9.55555555555556,11,9,9,11,984.888888888889,76.4444444444444
3,33,9,1,9.33333333333333,9,10,9,10,975.333333333333,81.7777777777778
3,34,9,1,9.88888888888889,10,10,9,10,1113.88888888889,77
3,35,9,1,9.88888888888889,10,10,9,10,990.555555555556,68.7777777777778
3,36,8,1,10.125,10,10,10,11,902.375,78
3,37,9,1,8.44444444444444,10,7,7,10,1074.88888888889,74.5555555555556
3,38,9,1,8.88888888888889,7,10,7,10,987.111111111111,82
3,39,9,1,10.3333333333333,10,11,9,11,931.444444444444,85.2222222222222
3,40,9,1,9.88888888888889,11,10,9,11,943.444444444444,75.2222222222222
3,41,9,1,10.3333333333333,10,11,10,11,917.333333333333,79.5555555555556
3,42,8,1,9.625,11,10,9,11,867,76.625
3,43,8,1,9.125,10,9,9,10,845,82.625
3,44,9,1,9.88888888888889,9,10,9,10,998.666666666667,81.1111111111111
3,45,9,1,10.6666666666667,10,11,10,11,878,81.1111111111111
3,1,14,2,5,2,8,2,8,872.285714285714,99.5
3,2,8,2,10,8,12,8,12,949.5,87.625
3,3,9,2,13.5555555555556,13,14,13,14,984.111111111111,77.4444444444444
3,4,8,2,14.5,14,15,14,15,985.375,77.625
3,5,9,2,14.4444444444444,15,14,13,15,864.555555555556,71.8888888888889
3,6,8,2,14.5,14,16,14,16,960.75,83.625
3,7,9,2,15.4444444444444,16,15,15,16,971.888888888889,70.5555555555556
3,8,8,2,13.875,15,12,12,15,1020.75,75
3,9,8,2,13.625,12,14,12,15,967.875,86.5
3,10,8,2,14.75,14,15,14,15,1037.625,82.625
3,11,8,2,14.875,15,14,14,15,1043.375,81.5
3,12,9,2,13.5555555555556,14,13,13,14,781.666666666667,75.4444444444444
3,13,8,2,13.75,13,15,13,15,831.75,83.375
3,14,8,2,14.125,15,13,13,15,808.375,81.875
3,15,7,2,14,13,16,13,16,906.857142857143,86.8571428571429
3,16,8,2,15.375,16,15,15,16,964.375,77
