Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
22,1,8,1,2.875,2,4,2,4,870.5,89.375
22,2,8,1,4.25,4,4,4,5,920.375,80.75
22,3,8,1,3.875,4,4,3,4,1025.625,78.875
22,4,9,1,4.22222222222222,4,5,4,5,918.555555555556,78.3333333333333
22,5,9,1,4.44444444444444,5,4,4,5,981.666666666667,76.4444444444444
22,6,8,1,4.375,4,4,4,5,886.5,78.375
22,7,9,1,3.88888888888889,4,4,3,4,915.777777777778,82.5555555555556
22,8,8,1,4.75,4,5,4,6,842.125,81.125
22,9,8,1,5,5,5,4,6,991.375,77.5
22,10,8,1,3.875,5,3,3,5,770.125,80.25
22,11,8,1,4.375,3,5,3,5,786.875,88.25
22,12,9,1,4.66666666666667,5,5,4,5,792.666666666667,80.7777777777778
22,13,8,1,4.5,5,4,4,5,795.75,79.75
22,14,8,1,4,4,4,3,5,820.375,80.375
22,15,9,1,4.55555555555556,4,5,4,5,806,80.1111111111111
22,16,9,1,4.88888888888889,5,4,4,6,770.888888888889,76.8888888888889
22,17,8,1,4.375,4,6,3,6,947.5,84
22,18,9,1,5,6,5,4,6,859.666666666667,80.1111111111111
22,19,9,1,4.44444444444444,5,5,4,5,855.111111111111,78.7777777777778
22,20,8,1,4.875,5,4,4,5,1084.75,76
22,21,9,1,5.11111111111111,4,6,4,6,772.111111111111,86.2222222222222
22,22,9,1,5.22222222222222,6,5,5,6,772.444444444444,78.2222222222222
22,23,8,1,5,5,6,4,6,806.625,79.875
22,24,8,1,5,6,4,4,6,822.875,79.125
22,25,8,1,4,4,4,4,4,772.125,83.5
22,26,6,1,5,4,6,4,6,833.166666666667,88
22,27,8,1,5,6,4,4,6,793.875,75.375
22,28,6,1,4.5,4,5,4,5,840.5,80.1666666666667
22,29,9,1,5.77777777777778,5,6,5,6,820.444444444444,82.5555555555556
22,30,9,1,5.11111111111111,6,5,4,6,865.777777777778,77.6666666666667
22,31,8,1,5.125,5,6,5,6,846.375,84.25
22,32,9,1,5.33333333333333,6,5,5,6,819,78.6666666666667
22,33,8,1,5,5,5,4,6,850.875,80.125
22,34,8,1,4.875,5,5,4,5,877,83.125
22,35,8,1,5.125,5,4,4,6,779.375,81.875
22,36,9,1,5.11111111111111,4,5,4,6,803,78.3333333333333
22,37,8,1,3.875,6,2,2,6,969.75,72.5
22,38,10,1,4.7,3,6,3,6,781.3,84.6
22,39,8,1,6,6,5,5,7,843.625,76.375
