Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
19,1,NaN,1,5.2,NaN,NaN,NaN,NaN,0,0
19,2,10,1,9.4,8,11,8,11,1057.3,83
19,3,10,1,11.4,11,11,11,12,1076.5,79
19,4,10,1,11.1,11,13,10,13,1096.5,80
19,5,10,1,12.5,13,13,12,13,1005.1,73
19,6,8,1,13.25,13,14,12,14,1094.625,81.25
19,7,9,1,15.5555555555556,14,17,14,17,1080.88888888889,80.6666666666667
19,8,9,1,17.2222222222222,17,19,16,19,1029.88888888889,73.3333333333333
19,9,9,1,19.2222222222222,19,18,18,20,1069.66666666667,73.3333333333333
19,10,9,1,20.4444444444444,18,22,18,22,950.111111111111,85.5555555555556
19,11,7,1,22.4285714285714,22,22,22,23,1015,80
19,12,10,1,23.5,22,25,22,25,1000.4,71
19,13,10,1,25,25,25,24,26,999,78
19,14,8,1,27,26,27,26,28,1133,76.625
19,15,6,1,27.3333333333333,27,28,27,28,1019.5,76.6666666666667
19,16,6,1,27.8333333333333,28,27,27,29,994.166666666667,71
19,17,8,1,27.5,27,28,27,28,1015.375,73.75
19,18,3,1,28,28,28,28,28,827.333333333333,61
19,19,6,1,28.1666666666667,28,28,28,29,1081.66666666667,78.3333333333333
19,20,7,1,28.5714285714286,28,29,28,29,903.142857142857,82.8571428571429
19,21,4,1,30.75,30,32,30,32,1031,87.5
19,22,10,1,29.9,31,29,28,31,1026.3,65
19,23,6,1,28,29,28,27,29,997.166666666667,71.6666666666667
19,24,7,1,29,28,30,28,30,949.714285714286,70
19,25,8,1,30,30,30,29,31,970.625,72.5
19,26,6,1,27.5,30,25,25,30,982.666666666667,56.6666666666667
19,27,11,1,25,25,27,24,27,982.636363636364,73.6363636363636
19,28,7,1,28.1428571428571,27,30,27,30,1025.28571428571,82.2857142857143
19,29,10,1,29.3,30,28,28,30,966.1,73.7
19,30,5,1,28,28,28,28,28,965.8,70.4
19,31,9,1,29.3333333333333,28,30,28,30,871.555555555556,80.3333333333333
19,32,6,1,29.5,30,28,28,31,863.833333333333,71
19,33,10,1,29,28,29,28,30,990.4,76.6
19,34,10,1,27.7,29,25,25,30,1005.5,71
19,35,8,1,26.5,25,28,25,28,959.625,83.75
19,36,5,1,27.6,28,28,27,28,1136.2,73.2
19,37,10,1,26.5,28,26,26,28,905.9,74.3
19,38,4,1,26,26,27,25,27,990.5,72.5
19,39,4,1,28.5,27,30,27,30,973.5,90
19,40,3,1,29.6666666666667,30,29,29,30,868.333333333333,76.6666666666667
19,41,8,1,28.875,29,29,28,30,1083.375,77.5
19,42,7,1,29.4285714285714,29,29,29,30,1000,75.7142857142857
19,43,3,1,30,29,31,29,31,668.333333333333,63.3333333333333
19,44,9,1,31.6666666666667,31,32,31,32,919.777777777778,77.5555555555556
19,45,4,1,32.75,32,34,32,34,939,86.75
19,46,9,1,32.6666666666667,34,32,32,34,1040.22222222222,72.2222222222222
19,47,5,1,31.8,32,32,31,32,1113.6,72
19,1,17,2,6.29411764705882,3,9,3,9,1025.05882352941,82.7058823529412
19,2,10,2,10.5,9,12,9,12,1143.5,84.3
19,3,10,2,14.2,12,17,12,17,1009.6,86.7
19,4,10,2,20.8,17,24,17,24,1021.5,87.5
19,5,9,2,24.8888888888889,24,24,24,26,987.222222222222,73.3333333333333
19,6,9,2,25.2222222222222,24,27,24,27,1185,81.1111111111111
19,7,7,2,28.7142857142857,27,30,27,30,1044.42857142857,81.4285714285714
19,8,8,2,30.375,30,31,29,31,989.625,82.5
19,9,9,2,32.4444444444444,31,32,31,34,1025.11111111111,82.2222222222222
19,10,8,2,35.125,33,37,33,37,932,79.125
19,11,6,2,38,37,39,37,39,925.666666666667,78.3333333333333
19,12,9,2,38.6666666666667,39,39,38,39,961.777777777778,75.2222222222222
19,13,12,2,38.1666666666667,39,38,37,39,923.083333333333,76.6666666666667
19,14,9,2,38.8888888888889,38,40,38,40,1111.33333333333,66.6666666666667
19,15,8,2,41.5,40,44,40,44,1003,84.5
19,16,10,2,44.4,44,43,43,46,1030.8,74.3
19,17,9,2,42.3333333333333,43,40,40,44,912.111111111111,68.8888888888889
19,18,9,2,42,40,44,40,44,941.888888888889,87.7777777777778
19,19,NaN,2,42.1111111111111,NaN,NaN,NaN,NaN,0,0
19,20,9,2,42.2222222222222,44,41,40,44,909.666666666667,68.5555555555556
19,21,6,2,41.5,41,41,41,42,1103.66666666667,61.6666666666667
19,22,9,2,41.4444444444444,41,42,40,42,964.777777777778,74.4444444444444
19,23,9,2,42.2222222222222,42,43,42,43,947.333333333333,68.8888888888889
19,24,4,2,43,43,43,43,43,956.5,70
19,25,6,2,42.8333333333333,43,42,42,43,1007.66666666667,75.5
19,26,4,2,41.25,42,41,41,42,1157.5,50
19,27,8,2,40.875,41,41,40,42,1016.625,76.25
19,28,10,2,42.1,41,41,41,43,945.5,75.6
19,29,6,2,41,41,41,40,42,943.666666666667,77.5
19,30,7,2,40.8571428571429,41,41,40,41,952.714285714286,75.4285714285714
19,31,9,2,44.1111111111111,42,46,42,46,936.555555555556,83.1111111111111
19,32,9,2,47,46,47,46,48,893.555555555556,72.2222222222222
19,33,7,2,46.2857142857143,47,46,45,47,933.142857142857,70.4285714285714
19,34,10,2,44.9,46,44,44,46,955.6,70.5
19,35,6,2,42.8333333333333,44,42,42,44,873.5,70.8333333333333
19,36,8,2,42.875,42,45,42,45,932,83.75
19,37,6,2,43.3333333333333,43,43,43,44,852.333333333333,68.3333333333333
19,38,9,2,43.7777777777778,43,44,43,45,891,76.6666666666667
19,39,4,2,48.25,49,47,47,49,1043.5,66.25
19,40,7,2,48.1428571428571,47,49,47,49,1008,84.2857142857143
19,41,6,2,50.8333333333333,50,51,50,52,1066.83333333333,74.1666666666667
19,42,3,2,50.3333333333333,51,50,50,51,912.333333333333,73.3333333333333
19,43,5,2,49.2,50,48,48,50,1067.6,64
19,44,8,2,48.375,48,50,48,50,974.75,75
19,45,10,2,49,50,48,48,50,1053.8,69
19,46,3,2,48.6666666666667,48,49,48,49,971.333333333333,90
19,47,4,2,50.25,50,50,50,51,1050.5,66
19,1,34,3,4.29411764705882,2,8,2,8,1117.52941176471,80.5882352941177
19,2,10,3,8.9,6,12,6,12,946,83.6
19,3,9,3,13,12,15,12,15,1015.11111111111,83.3333333333333
19,4,10,3,16.1,15,17,15,17,1075.9,83
19,5,10,3,19.3,17,22,17,22,914.1,77
19,6,9,3,22.5555555555556,22,24,22,24,1050.44444444444,81.1111111111111
19,7,6,3,23.3333333333333,24,23,23,24,947.666666666667,73.3333333333333
19,8,9,3,25.1111111111111,25,25,25,26,1085.88888888889,78.8888888888889
19,9,10,3,27.4,25,29,25,29,1028.3,84
19,10,8,3,28.125,29,27,27,29,1007.125,72.5
19,11,7,3,28.5714285714286,27,30,27,30,971.857142857143,87.1428571428571
