Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
18,1,6,1,1.5,1,1,1,2,1185.33333333333,75
18,2,9,1,2.22222222222222,2,4,1,4,1125.66666666667,80
18,3,9,1,6.11111111111111,4,8,4,8,1014.88888888889,87.7777777777778
18,4,9,1,7.77777777777778,8,8,7,8,1043.44444444444,65
18,5,8,1,9.125,8,11,8,11,1058.875,82.5
18,6,9,1,13.8888888888889,12,15,12,15,1035.11111111111,80.5555555555556
18,7,11,1,16.6363636363636,15,18,15,18,981.636363636364,84.5454545454545
18,8,10,1,21.4,18,23,18,23,1016,81.7
18,9,11,1,22.4545454545455,23,21,21,24,1094.36363636364,70
18,10,11,1,21,21,20,20,22,1050.72727272727,73.6363636363636
18,11,11,1,19.2727272727273,20,19,18,20,1001.27272727273,72.7272727272727
18,12,11,1,18.8181818181818,19,18,18,20,977.545454545455,71.4545454545455
18,13,11,1,19.6363636363636,18,19,18,21,870.272727272727,74.5454545454545
18,14,11,1,21,19,22,19,23,888.545454545455,83.3636363636364
18,15,13,1,23.7692307692308,22,26,21,26,1007.46153846154,82.3076923076923
18,16,11,1,25.8181818181818,26,27,25,27,967.181818181818,77.2727272727273
18,17,11,1,28.5454545454545,27,30,27,30,934.818181818182,78.7272727272727
18,18,11,1,28.0909090909091,30,28,27,30,974.636363636364,68.3636363636364
18,19,11,1,28.2727272727273,28,28,27,29,933.545454545455,68.4545454545455
18,20,10,1,29.1,28,29,28,30,987.5,70.5
18,21,11,1,26.9090909090909,29,25,25,29,995.272727272727,67.2727272727273
18,22,11,1,24.2727272727273,25,24,23,25,1008.45454545455,72.7272727272727
18,23,10,1,23.1,24,23,22,24,973.6,71
18,24,11,1,23.6363636363636,23,25,23,25,997.727272727273,74.8181818181818
18,25,10,1,24.5,25,24,23,25,902.4,71
18,26,11,1,24,23,25,23,25,896.090909090909,74.7272727272727
18,27,9,1,27,25,28,25,29,1039.88888888889,83.3333333333333
18,28,10,1,27.5,29,26,26,29,1033.7,72
18,29,8,1,28.625,26,32,26,32,1064.75,90
18,30,11,1,29.3636363636364,32,29,28,32,1019.09090909091,71.8181818181818
18,31,12,1,27.1666666666667,29,26,25,29,1038.08333333333,65.25
18,32,10,1,27,26,27,26,28,985.8,76
18,33,10,1,28,27,28,27,29,898.6,76.6
18,34,10,1,27.5,28,25,25,29,915.5,69.6
18,35,11,1,24.5454545454545,25,24,24,25,983.363636363636,73.2727272727273
18,36,8,1,25.5,24,27,24,27,889.375,83.375
18,37,9,1,28.2222222222222,27,28,27,29,1010.44444444444,72.2222222222222
18,38,9,1,29.6666666666667,28,30,28,31,985.222222222222,81.8888888888889
18,39,10,1,31.1,30,31,30,32,861.7,76.2
18,40,11,1,29.7272727272727,31,28,28,31,985.636363636364,69.6363636363636
