Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
4,1,16,1,5.5,3,7,3,7,1210,87.5
4,2,9,1,8.77777777777778,7,10,7,10,1192.33333333333,81.8888888888889
4,3,9,1,10,10,11,9,12,1388.11111111111,80.5555555555556
4,4,8,1,13.375,11,15,11,15,1192.875,75
4,5,9,1,16.2222222222222,15,17,15,17,1339.22222222222,80
4,6,10,1,19.9,17,22,17,22,1184.8,89
4,7,11,1,24.8181818181818,22,28,22,28,1199.45454545455,79.0909090909091
4,8,11,1,18.0909090909091,15,22,15,22,1104.90909090909,88.8181818181818
4,9,10,1,23.9,22,27,22,27,1034.4,77
4,10,12,1,28.4166666666667,27,28,27,29,1064.75,70.8333333333333
4,11,11,1,30.4545454545455,28,31,28,32,1155.18181818182,80.9090909090909
4,12,11,1,29.1818181818182,31,30,27,31,1085.90909090909,77.2727272727273
4,13,12,1,28.5833333333333,28,29,27,29,1123,76.75
4,14,9,1,30.3333333333333,29,30,29,31,1162.44444444444,77.2222222222222
4,15,10,1,30.6,30,30,30,32,1212.3,70
4,16,10,1,30.9,29,31,29,33,1230.3,80.5
4,17,11,1,32.8181818181818,31,34,31,34,1028.36363636364,83.6363636363636
4,18,11,1,35.4545454545455,34,37,33,37,1051.18181818182,79.0909090909091
4,19,11,1,34.5454545454545,37,33,33,37,1093.63636363636,69.0909090909091
4,20,11,1,34.3636363636364,33,35,33,35,1055.90909090909,78.1818181818182
4,21,10,1,34.5,35,34,34,35,1076.4,69
4,22,11,1,33.2727272727273,34,33,32,34,1164.18181818182,75.9090909090909
4,23,11,1,34.1818181818182,33,35,33,35,1083.54545454545,74
4,24,12,1,35.0833333333333,35,35,34,36,986.75,68.3333333333333
4,25,11,1,34.7272727272727,35,33,33,36,1114.18181818182,68.8181818181818
4,26,11,1,33.4545454545455,33,34,32,34,1067.81818181818,74.5454545454545
4,27,11,1,34.4545454545455,34,35,33,35,1127,75.4545454545455
4,28,11,1,36.0909090909091,35,38,35,38,1045.72727272727,77.2727272727273
4,29,11,1,37.3636363636364,38,37,37,38,1103,72.2727272727273
4,30,11,1,36,37,36,35,37,1046.54545454545,70.9090909090909
4,31,11,1,36,36,35,35,37,1095,71.8181818181818
4,32,11,1,34.6363636363636,35,34,34,36,1075.45454545455,75.4545454545455
4,33,11,1,34.8181818181818,34,37,34,37,1047.45454545455,79.0909090909091
4,34,12,1,36.5,37,38,35,38,1010.16666666667,75.5
4,35,12,1,37.9166666666667,38,37,37,38,1038,67.25
4,36,12,1,37.8333333333333,37,41,36,41,1004.5,78.4166666666667
4,37,11,1,39.9090909090909,41,40,39,41,1189.45454545455,75.7272727272727
4,38,12,1,38.25,40,39,37,40,981.166666666667,73.3333333333333
4,39,11,1,38.7272727272727,39,39,38,40,995.272727272727,73.9090909090909
4,40,11,1,37.3636363636364,39,39,35,39,1014.72727272727,66.9090909090909
4,41,11,1,40.4545454545455,39,40,39,42,1015.72727272727,75.4545454545455
4,42,12,1,38.8333333333333,40,40,37,40,1007.08333333333,73
4,43,12,1,40.5,40,40,40,41,925.666666666667,71.6666666666667
4,44,12,1,38.5833333333333,40,39,38,40,1082.41666666667,74.1666666666667
4,45,11,1,37.9090909090909,40,38,36,40,1101.27272727273,70.5454545454545
4,46,12,1,35.75,38,35,35,38,1037.08333333333,63.3333333333333
4,47,11,1,35.3636363636364,35,34,34,36,1079.54545454545,75.4545454545455
4,1,7,2,2.57142857142857,2,4,2,4,1081.57142857143,84
4,2,9,2,6.22222222222222,4,7,4,8,1250.44444444444,84.2222222222222
4,3,12,2,11.6666666666667,7,15,7,15,1177.75,83.3333333333333
4,4,10,2,17.9,15,20,15,20,1091.1,87
4,5,10,2,17.6,15,19,15,19,1102.6,84
4,6,10,2,22.6,19,25,19,25,1134.6,88
4,7,11,2,28.3636363636364,25,30,25,30,1251.72727272727,85.1818181818182
4,8,NaN,2,NaN,NaN,NaN,NaN,NaN,0,0
4,9,NaN,2,NaN,NaN,NaN,NaN,NaN,0,0
4,10,10,2,19.9,18,22,18,22,1021.7,87
4,11,12,2,27.0833333333333,23,30,23,30,1037.83333333333,85
4,12,11,2,32,30,35,30,35,1032.90909090909,86.3636363636364
4,13,11,2,39.2727272727273,39,40,39,40,1120.81818181818,81.8181818181818
4,14,11,2,42.6363636363636,41,42,41,44,1051.27272727273,76.3636363636364
4,15,11,2,41.8181818181818,42,42,41,42,1230.18181818182,76.3636363636364
4,16,11,2,43.0909090909091,43,43,42,44,1186.54545454545,74.0909090909091
4,17,12,2,46.5,43,49,43,50,1055.41666666667,86.6666666666667
4,18,11,2,49.2727272727273,49,50,48,50,982.090909090909,74.5454545454545
4,19,9,2,51.8888888888889,50,52,50,53,1103,78.8888888888889
4,20,11,2,50.0909090909091,52,50,49,52,1121.72727272727,72.3636363636364
4,21,10,2,47.3,50,46,46,50,1088,68.1
4,22,11,2,47.4545454545455,46,50,46,50,1008.63636363636,81.8181818181818
4,23,11,2,49.3636363636364,50,49,48,51,1104.45454545455,72.2727272727273
4,24,12,2,49.5,49,50,49,50,1198.41666666667,76.6666666666667
4,25,11,2,49.2727272727273,50,48,48,50,1064.27272727273,74.0909090909091
4,26,10,2,48.8,48,51,48,51,1094.7,81
4,27,11,2,49.8181818181818,51,49,49,51,1113.54545454545,70.2727272727273
4,28,11,2,49.0909090909091,49,50,48,50,1044.54545454545,78.1818181818182
4,29,10,2,50.2,51,48,48,52,1098.5,60
4,30,10,2,48.6,48,49,48,50,1036.3,76.6
4,31,12,2,51.4166666666667,49,51,49,53,1076.33333333333,79.6666666666667
4,32,10,2,50.1,51,50,50,51,1163.6,67
4,33,10,2,50.1,50,50,49,51,1185,70
4,34,13,2,50.6923076923077,50,49,49,53,978.923076923077,66.9230769230769
4,35,12,2,49.4166666666667,49,50,49,50,954,78.1666666666667
4,36,12,2,49.3333333333333,50,49,49,50,1073.25,74.6666666666667
4,37,12,2,48.1666666666667,49,48,47,49,1136.41666666667,71.0833333333333
4,38,12,2,47.8333333333333,48,48,47,49,1006.16666666667,69.1666666666667
4,39,13,2,49.0769230769231,48,49,48,51,941.538461538462,71.7692307692308
4,40,11,2,49.8181818181818,49,50,49,51,1041.54545454545,70
4,41,11,2,49.2727272727273,49,49,49,50,1096.54545454545,71.0909090909091
4,42,11,2,49,49,49,48,50,948.909090909091,77.2727272727273
4,43,11,2,49.1818181818182,49,49,49,50,1069.09090909091,77.2727272727273
4,44,7,2,49,49,50,48,50,1066.57142857143,74.2857142857143
4,45,12,2,49.1666666666667,49,50,48,50,1013.25,76.75
4,46,11,2,48.7272727272727,50,46,46,50,1126.09090909091,63.6363636363636
4,47,11,2,48,46,50,46,50,1063.63636363636,83
4,1,7,3,3.42857142857143,2,5,2,5,1206.57142857143,87.1428571428571
4,2,9,3,8.33333333333333,6,11,6,11,1158.77777777778,88.6666666666667
4,3,10,3,14.7,11,19,11,19,1122.2,91
4,4,9,3,20.4444444444444,19,23,19,23,1176.77777777778,88.8888888888889
4,5,10,3,25.6,23,27,23,27,1261.8,77
4,6,10,3,29.8,27,32,27,32,1259.1,86
4,7,11,3,33.4545454545455,32,36,31,36,1167.90909090909,79.2727272727273
4,8,13,3,27,23,29,23,29,1138.30769230769,87.1538461538462
4,9,9,3,31.6666666666667,29,33,29,34,1213.44444444444,84.4444444444444
4,10,11,3,34.5454545454545,34,35,34,35,1077.18181818182,76
4,11,11,3,36.0909090909091,35,37,34,37,1180.36363636364,75.4545454545455
4,12,11,3,38.7272727272727,37,40,37,40,1115.54545454545,80.6363636363636
4,13,12,3,38.3333333333333,36,39,35,40,1045.41666666667,77.5
4,14,11,3,39.4545454545455,39,40,39,40,1294.36363636364,73.6363636363636
4,15,11,3,40.7272727272727,40,42,39,42,1147.90909090909,75.7272727272727
4,16,12,3,40.75,42,41,40,42,1095,80
