Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
8,1,16,1,1.25,2,1,1,2,1094.0625,67.875
8,2,10,1,1,1,1,1,1,1345.9,63.7
8,3,11,1,6.90909090909091,10,3,3,10,1285.90909090909,63.6363636363636
8,4,10,1,2.3,3,3,1,3,1297.9,77
8,5,11,1,5.09090909090909,3,4,3,7,1103.27272727273,76
8,6,10,1,5.5,4,7,4,7,1253.9,80.1
8,7,10,1,8.3,7,8,7,9,1274.8,76.5
8,8,10,1,12.7,13,13,12,13,1219.6,76
8,9,10,1,15.3,13,16,13,17,1182.8,81.7
8,10,10,1,16.4,16,18,16,18,1243.8,76.5
8,11,11,1,18.6363636363636,18,21,17,21,1170,80.6363636363636
8,12,11,1,22.1818181818182,21,23,21,23,1284.36363636364,75.9090909090909
8,13,11,1,22.1818181818182,23,23,21,23,1258.36363636364,76.0909090909091
8,14,11,1,26.6363636363636,25,28,25,29,1192.72727272727,78.2727272727273
8,15,10,1,27.8,28,28,27,29,1067.4,72
8,16,11,1,27,28,26,25,29,1085.63636363636,67.8181818181818
8,17,11,1,26.0909090909091,26,26,25,27,1027.27272727273,71.4545454545455
8,18,11,1,26.0909090909091,26,25,25,27,1087.81818181818,70
8,19,12,1,24.5833333333333,25,23,23,25,1157,55.8333333333333
8,20,11,1,22.7272727272727,23,22,22,24,1200.09090909091,73.2727272727273
8,21,11,1,21.7272727272727,22,22,21,23,1093.36363636364,75.4545454545455
8,22,12,1,21.5,22,20,20,23,1225.58333333333,70
8,23,10,1,19.3,20,19,18,21,1169,73
8,24,11,1,19.4545454545455,19,21,18,21,1166.45454545455,79.8181818181818
8,25,11,1,22.7272727272727,21,24,21,25,1076.45454545455,77.9090909090909
8,26,12,1,25,24,27,24,27,1055.58333333333,71.25
8,27,11,1,26.7272727272727,27,28,25,28,1122,75.0909090909091
8,28,11,1,27.6363636363636,28,27,27,28,1089.81818181818,70
8,29,11,1,27.7272727272727,27,29,27,29,1027.45454545455,79.0909090909091
