Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
21,1,7,1,1,1,1,1,1,1113.42857142857,59.2857142857143
21,2,10,1,2.4,1,5,1,5,978.6,81.3
21,3,10,1,7.1,5,8,5,8,999.6,83.5
21,4,10,1,7.7,8,6,6,9,1055.1,75
21,5,10,1,4.6,6,3,2,7,1168.4,67.5
21,6,10,1,4.1,3,6,2,6,1028.9,85
21,7,10,1,6,6,5,5,7,976,71.7
21,8,10,1,5.2,5,6,4,6,1031.7,74
21,9,10,1,6.5,6,6,6,7,1001.8,76.7
21,10,10,1,7.7,6,9,6,9,1165.8,79
21,11,11,1,10.7272727272727,9,13,9,13,1123.63636363636,83.6363636363636
21,12,10,1,14.3,13,16,13,16,1033.6,81
21,13,11,1,18.1818181818182,16,19,16,20,1000.09090909091,74.5454545454545
21,14,11,1,19,19,19,18,20,972.545454545455,76.3636363636364
21,15,11,1,19,20,18,17,21,998.545454545455,70.4545454545455
21,16,11,1,19.3636363636364,18,22,18,22,992.454545454546,83.6363636363636
21,17,22,1,23.9545454545455,22,27,22,27,940.863636363636,80.1818181818182
21,18,10,1,24.8,26,26,24,26,930.4,74
21,19,12,1,27.3333333333333,26,26,26,28,997.5,72.25
21,20,11,1,26.2727272727273,26,25,25,27,966.909090909091,73.2727272727273
21,21,11,1,24.9090909090909,25,26,24,26,938.818181818182,77.0909090909091
21,22,11,1,25.1818181818182,25,27,24,27,1068.54545454545,77.2727272727273
21,23,12,1,28.9166666666667,26,29,26,30,1109.5,74.1666666666667
21,24,12,1,30.75,29,31,29,32,979.333333333333,70
21,25,12,1,31.6666666666667,31,33,30,33,972.833333333333,75.8333333333333
21,26,12,1,29.25,31,28,28,31,969.333333333333,65
21,27,12,1,27.5833333333333,28,25,25,29,1096.5,66.9166666666667
21,28,13,1,27.7692307692308,28,28,27,29,1044.84615384615,76.1538461538462
21,29,12,1,28.8333333333333,28,29,28,30,907.5,66.6666666666667
21,30,12,1,27.5833333333333,29,28,27,29,1006.5,70.25
21,31,12,1,26.3333333333333,28,25,25,28,852.083333333333,63.3333333333333
21,32,11,1,24.6363636363636,25,25,23,26,1057.54545454545,72.7272727272727
21,33,9,1,25.4444444444444,27,24,24,27,1031.55555555556,66.3333333333333
21,34,12,1,26.0833333333333,24,28,24,28,1008.08333333333,85.8333333333333
21,35,12,1,27.6666666666667,28,26,26,29,1009.08333333333,70.5
21,36,11,1,21.5454545454545,26,17,17,26,1123.63636363636,48.1818181818182
21,37,12,1,27.6666666666667,26,30,26,30,974.416666666667,80.0833333333333
21,38,11,1,28.0909090909091,30,27,27,30,1054,68.1818181818182
21,39,11,1,26.9090909090909,27,25,25,28,945.545454545455,72
21,40,11,1,22.4545454545455,25,18,18,25,1052.72727272727,54.7272727272727
21,41,8,1,15.5,18,15,14,18,933.75,69.125
21,42,11,1,15.4545454545455,15,15,15,16,1001,76.3636363636364
21,43,10,1,16.4,15,17,15,17,1004.8,82.5
21,44,11,1,18.8181818181818,17,21,17,21,895.545454545455,83.1818181818182
21,45,11,1,20.6363636363636,21,19,19,23,1009.54545454545,68.8181818181818
21,46,11,1,20.8181818181818,22,20,20,22,1007.09090909091,69.0909090909091
21,47,10,1,19.3,20,19,18,21,949.6,73.7
21,48,11,1,20,19,21,18,21,995,78.2727272727273
21,1,15,2,2.66666666666667,2,3,2,4,1141.13333333333,79.2
21,2,10,2,5.5,3,9,3,9,1037.3,87
21,3,10,2,9,9,8,8,10,1077.9,76
21,4,11,2,11.0909090909091,8,15,8,15,1001.36363636364,90
21,5,10,2,7.8,5,12,5,12,1014.3,88
21,6,10,2,13.4,12,15,11,15,932.2,78.6
21,7,11,2,14.7272727272727,15,15,14,16,945.727272727273,72.7272727272727
21,8,11,2,17.0909090909091,16,16,16,18,1026.36363636364,74.5454545454545
21,9,12,2,16.9166666666667,16,19,16,19,1035,81.4166666666667
21,10,11,2,19.9090909090909,19,21,19,21,1049.63636363636,78.6363636363636
21,11,11,2,24,21,26,21,26,992.727272727273,81.5454545454545
21,12,11,2,24.6363636363636,26,25,24,26,1126.27272727273,72.7272727272727
21,13,11,2,25.3636363636364,25,26,25,26,1010.27272727273,75.2727272727273
21,14,11,2,25.9090909090909,26,25,25,27,997,74.5454545454545
21,15,11,2,26.6363636363636,25,26,25,27,1029.63636363636,77
21,16,11,2,26.9090909090909,26,26,26,29,1008.36363636364,71.0909090909091
21,17,11,2,28.1818181818182,26,30,26,30,1026.45454545455,81.8181818181818
21,18,12,2,29.3333333333333,30,30,28,31,924.5,74.1666666666667
21,19,12,2,27.8333333333333,30,26,26,30,951.916666666667,69.6666666666667
21,20,12,2,28.3333333333333,26,29,26,30,919.25,76.6666666666667
21,21,12,2,31.3333333333333,29,33,29,33,887.666666666667,73.3333333333333
21,22,11,2,32.3636363636364,33,32,31,33,975.545454545455,73.1818181818182
21,23,11,2,32.2727272727273,32,33,31,34,993.818181818182,75.4545454545455
21,24,12,2,33.4166666666667,33,34,32,35,944.916666666667,77.5
21,25,12,2,33.25,34,33,33,34,960.75,72.5
21,26,10,2,34.2,33,36,33,36,1112.5,82
21,27,12,2,37.5833333333333,37,36,36,39,1090.66666666667,71.6666666666667
21,28,12,2,32.6666666666667,36,32,30,36,1068.58333333333,67.0833333333333
21,29,12,2,30.6666666666667,32,30,30,32,914.5,63.3333333333333
21,30,12,2,30.1666666666667,30,30,29,31,897.416666666667,73.3333333333333
21,31,12,2,26.8333333333333,30,25,25,30,1017.16666666667,64.1666666666667
21,32,12,2,27.0833333333333,25,29,25,29,997.5,77.75
21,33,11,2,19.6363636363636,18,21,18,21,1060.81818181818,80.4545454545455
21,34,11,2,24.1818181818182,21,28,21,28,985.818181818182,87
21,35,11,2,25.1818181818182,28,23,23,28,1047.54545454545,65.1818181818182
21,36,11,2,23.3636363636364,23,25,22,25,995.090909090909,79.0909090909091
21,37,12,2,24.25,25,25,23,25,976.25,77.3333333333333
21,38,11,2,25.6363636363636,25,27,25,27,1087.36363636364,78.3636363636364
21,39,12,2,26.3333333333333,27,24,24,28,999.916666666667,67.75
21,40,11,2,22.0909090909091,24,21,20,24,1036,69.7272727272727
21,41,11,2,25.2727272727273,24,25,24,26,1065.54545454545,71.8181818181818
21,42,10,2,23.4,22,24,22,25,1057.2,78.7
21,43,10,2,24.7,22,27,22,27,956.9,85.7
21,44,11,2,28.0909090909091,27,30,27,30,964.909090909091,79.0909090909091
21,45,12,2,28.25,28,29,27,29,967.25,75.8333333333333
21,46,11,2,30.6363636363636,29,33,29,33,977.090909090909,82.7272727272727
21,47,11,2,35.2727272727273,34,35,34,36,983.636363636364,75.4545454545455
21,48,12,2,35.1666666666667,35,38,33,38,1006.41666666667,76.3333333333333
21,1,15,3,2.06666666666667,2,1,1,3,1086.8,69.3333333333333
21,2,10,3,4.8,1,9,1,9,1029,90.1
21,3,11,3,10.7272727272727,9,14,9,14,983.181818181818,84.5454545454545
21,4,NaN,3,14.7136363636364,NaN,NaN,NaN,NaN,0,0
21,5,10,3,18.7,15,21,15,21,900,89
21,6,11,3,21,21,21,20,22,853,69.0909090909091
21,7,12,3,22.3333333333333,21,24,21,24,908.666666666667,74.1666666666667
21,8,11,3,9.54545454545455,7,12,7,12,937.636363636364,76.3636363636364
21,9,11,3,14.5454545454545,12,17,12,17,996.454545454546,86.3636363636364
21,10,11,3,20.0909090909091,17,23,17,23,979.454545454546,85
21,11,11,3,26.7272727272727,23,30,23,30,1067.90909090909,88.8181818181818
21,12,11,3,30.3636363636364,30,32,30,32,1100.54545454545,75.4545454545455
21,13,12,3,33.5833333333333,32,35,32,35,967.916666666667,74.1666666666667
21,14,11,3,35.3636363636364,35,33,33,37,930.727272727273,66.6363636363636
21,15,9,3,32.8888888888889,33,33,32,34,962.333333333333,73.3333333333333
21,16,9,3,31.4444444444444,32,32,31,32,945.888888888889,65.5555555555556
21,17,12,3,34.5,32,36,32,36,952,80.8333333333333
21,18,12,3,37.5833333333333,36,37,36,39,988.5,75.8333333333333
21,19,14,3,37.4285714285714,37,40,36,40,1033.78571428571,79.6428571428571
21,20,12,3,40.25,40,39,39,42,940.333333333333,72.5
21,21,10,3,37.9,39,37,37,39,836.5,67
21,22,12,3,35.4166666666667,37,34,34,37,1036.33333333333,69.4166666666667
21,23,12,3,34.75,34,35,34,35,1098.66666666667,78.8333333333333
21,24,13,3,37.3846153846154,35,40,35,40,952.230769230769,81.5384615384615
21,25,11,3,39.5454545454545,40,40,38,40,1097.63636363636,72.7272727272727
21,26,12,3,38.8333333333333,40,40,38,40,982,71.6666666666667
21,27,12,3,38.1666666666667,40,36,36,40,1030.75,66.6666666666667
21,28,12,3,37.4166666666667,36,37,36,38,944.083333333333,72.6666666666667
21,29,12,3,38.8333333333333,37,41,37,41,958.583333333333,84.1666666666667
21,30,13,3,39.7692307692308,41,36,36,42,1090.38461538462,65.3846153846154
21,31,12,3,33,36,30,30,36,1123.91666666667,60
21,32,12,3,30.25,30,30,29,31,1052.91666666667,75.5
21,33,11,3,28.6363636363636,30,29,27,30,918.181818181818,75.4545454545455
21,34,11,3,12.7272727272727,9,16,9,16,1095.90909090909,90.2727272727273
21,35,10,3,19.7,16,22,16,22,1104.4,88.8
21,36,12,3,25.1666666666667,22,27,22,27,1111,85.5
21,37,9,3,29.5555555555556,27,32,27,32,889.666666666667,88.1111111111111
21,38,12,3,34.8333333333333,32,36,32,36,1070.83333333333,85
21,39,12,3,34.6666666666667,36,35,34,36,995.083333333333,70
21,40,12,3,34.1666666666667,35,33,33,35,1022.66666666667,63.3333333333333
21,41,11,3,33.7272727272727,33,34,33,35,875.818181818182,75.4545454545455
21,42,12,3,32.25,34,33,31,34,942.333333333333,69.1666666666667
21,43,11,3,32.5454545454545,33,32,31,33,1000.63636363636,74.0909090909091
21,44,12,3,30.4166666666667,32,30,29,32,984.833333333333,72.5
21,45,11,3,31,30,32,30,32,1061.36363636364,76.3636363636364
21,46,12,3,32.4166666666667,32,32,31,33,992.166666666667,77.5
21,47,11,3,34.4545454545455,32,36,32,37,989.636363636364,82.4545454545455
