Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
2,1,7,1,3.85714285714286,3,5,3,5,1295.42857142857,81.4285714285714
2,2,11,1,5.81818181818182,5,7,5,7,1230.72727272727,76.9090909090909
2,3,10,1,8.4,7,9,7,10,1186.3,82
2,4,9,1,9.88888888888889,10,10,9,10,1259.33333333333,78.8888888888889
2,5,10,1,10.1,11,10,9,11,1244.2,75
2,6,11,1,11.3636363636364,11,12,11,12,1218.72727272727,79.0909090909091
2,7,9,1,12.8888888888889,12,14,12,14,1239.11111111111,76.1111111111111
2,8,11,1,15.5454545454545,14,19,14,19,1205.63636363636,88.1818181818182
2,9,11,1,20.5454545454545,19,21,19,22,1217.72727272727,78.1818181818182
2,10,9,1,22.3333333333333,21,22,21,24,1313,77.7777777777778
2,11,11,1,23.0909090909091,22,23,22,24,1390.90909090909,75
2,12,11,1,23.7272727272727,23,24,23,24,1401.63636363636,77.2727272727273
2,13,11,1,23.6363636363636,24,23,22,25,1271.36363636364,71.8181818181818
2,14,11,1,23.3636363636364,23,23,23,24,1379.36363636364,75.4545454545455
2,15,11,1,25.6363636363636,23,28,23,28,1152,82.7272727272727
2,16,11,1,28.6363636363636,28,29,28,29,1158.90909090909,77.2727272727273
2,17,10,1,30.1,29,30,29,31,1207,75
2,18,11,1,29.6363636363636,30,30,29,31,1302.18181818182,69.3636363636364
2,19,11,1,30.0909090909091,30,31,29,31,1230,71.8181818181818
2,20,11,1,30.0909090909091,31,30,29,32,1103.81818181818,72.0909090909091
2,21,11,1,28.7272727272727,30,28,28,30,1193.36363636364,73.1818181818182
2,22,12,1,28,28,28,27,29,1157.83333333333,69.1666666666667
2,23,11,1,27.2727272727273,28,27,27,28,1355.18181818182,70.6363636363636
2,24,10,1,27.4,27,27,27,28,1362.1,75
2,25,9,1,28.1111111111111,28,28,28,29,1208.88888888889,73
2,26,11,1,27.4545454545455,28,28,27,28,1279.18181818182,71.1818181818182
2,27,10,1,28,28,28,27,29,1315.5,73
