Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
14,1,22,1,3.18181818181818,2,6,2,6,1061.45454545455,78.8636363636364
14,2,10,1,6.9,6,7,6,8,1045.7,78
14,3,11,1,7.36363636363636,7,10,6,10,1075.27272727273,80
14,4,11,1,8.81818181818182,7,9,7,10,908.909090909091,78.1818181818182
14,5,11,1,9.90909090909091,9,10,9,11,993.454545454546,73.6363636363636
14,6,10,1,10.8,10,11,10,11,965.3,77
14,7,11,1,12.5454545454545,11,14,11,14,1010.54545454545,77.8181818181818
14,8,11,1,12.3636363636364,14,11,11,14,946,71.4545454545455
14,9,7,1,11.5714285714286,11,11,11,12,971.571428571429,74.2857142857143
14,10,10,1,12.2,11,13,11,13,1031.5,81
14,11,10,1,12.5,13,12,12,13,995.1,72.6
14,12,11,1,12.7272727272727,12,14,11,14,937.090909090909,77.8181818181818
14,13,11,1,19.7272727272727,19,21,19,21,888.636363636364,75.4545454545455
14,14,11,1,21.3636363636364,21,23,20,23,1027,75.4545454545455
14,15,11,1,24.5454545454545,23,27,22,27,907.636363636364,85.4545454545455
14,16,11,1,21.0909090909091,22,21,20,22,917.636363636364,71.8181818181818
14,17,11,1,22.6363636363636,21,25,21,25,925.909090909091,79.6363636363636
14,18,12,1,25.3333333333333,25,24,24,27,818.333333333333,74.5833333333333
14,19,12,1,26.5833333333333,24,28,24,29,817.416666666667,78.5833333333333
14,20,11,1,25.3636363636364,28,24,24,28,907,68.8181818181818
14,21,11,1,22,24,21,20,24,765.545454545455,69.0909090909091
14,22,11,1,21.6363636363636,21,21,20,23,847.454545454546,77.2727272727273
14,23,11,1,20.7272727272727,21,21,20,22,819.909090909091,74.2727272727273
14,24,11,1,19.2727272727273,21,19,18,21,836.909090909091,72.2727272727273
14,25,10,1,18.6,19,17,17,19,788.7,67.2
14,26,12,1,16.8333333333333,17,16,16,18,745.333333333333,67.5
14,27,10,1,15.1,16,15,14,16,866.4,72.7
14,28,11,1,15.1818181818182,15,15,15,16,815.272727272727,77.2727272727273
14,29,11,1,14.7272727272727,15,15,14,16,895.181818181818,72.3636363636364
14,30,11,1,17.2727272727273,15,18,15,19,827.090909090909,78.7272727272727
14,31,11,1,17.9090909090909,18,18,17,19,666.363636363636,67.2727272727273
14,32,9,1,17.5555555555556,18,16,16,19,819.222222222222,75.5555555555556
14,33,10,1,14.1,16,13,13,16,839.1,68.1
14,34,10,1,13.8,13,13,13,15,784.2,76
14,35,11,1,16.1818181818182,13,18,13,18,826.181818181818,87.2727272727273
14,36,11,1,20.0909090909091,18,21,18,22,689.272727272727,78.7272727272727
14,37,12,1,20.8333333333333,21,20,20,22,706.916666666667,70.25
14,38,11,1,21.2727272727273,20,21,20,22,792.636363636364,77.3636363636364
14,39,11,1,19.9090909090909,21,20,19,21,761.272727272727,70
14,40,10,1,9.1,11,6,6,11,830.9,68
14,41,12,1,17.6666666666667,16,19,16,20,821.166666666667,72.5
14,42,11,1,18.7272727272727,19,19,18,20,727.363636363636,75.4545454545455
14,43,11,1,18.5454545454545,19,20,18,20,753.818181818182,73.9090909090909
14,44,10,1,17.9,20,17,17,20,712.9,68
14,45,11,1,16.4545454545455,17,14,14,19,653.909090909091,67.2727272727273
14,46,10,1,12.9,14,11,11,14,794.6,68.3
14,47,10,1,10.7,11,9,9,12,755.6,70
14,48,11,1,8.72727272727273,9,9,8,9,759.363636363636,78.1818181818182
14,1,NaN,2,2.6,NaN,NaN,NaN,NaN,0,0
14,2,10,2,4.2,2,8,2,8,1145.9,87
14,3,10,2,9.6,8,12,8,12,1012.9,85
14,4,11,2,9.90909090909091,8,12,8,12,972.818181818182,79.0909090909091
14,5,11,2,14.3636363636364,12,17,12,17,924.636363636364,80.6363636363636
14,6,10,2,18.1,17,19,17,19,943.3,78
14,7,11,2,22.0909090909091,19,25,19,25,877.090909090909,89.0909090909091
14,8,11,2,27.7272727272727,25,30,25,30,951.090909090909,82.3636363636364
14,9,11,2,33.1818181818182,30,35,30,35,913.636363636364,82.3636363636364
14,10,11,2,35.4545454545455,35,36,35,36,781.636363636364,77.8181818181818
14,11,11,2,33.6363636363636,36,31,31,36,884.272727272727,60
14,12,11,2,30.2727272727273,31,31,30,31,844.727272727273,76
14,13,11,2,32.8181818181818,31,34,31,34,822.363636363636,79.7272727272727
14,14,13,2,34.9230769230769,34,35,34,36,925.307692307692,73.5384615384615
