Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
5,1,16,1,3,2,5,1,5,1090.1875,87.875
5,2,10,1,4.4,5,5,4,5,1106.5,77.5
5,3,11,1,6.90909090909091,5,7,5,8,1036.36363636364,80.9090909090909
5,4,10,1,7,7,6,6,8,1051.6,73
5,5,10,1,5.4,6,5,4,7,1092.7,72.3
5,6,19,1,11.5263157894737,13,10,5,17,1005.26315789474,79.5789473684211
5,7,10,1,9.9,10,11,9,11,1069.8,75.5
5,8,10,1,13.3,11,15,11,15,1126.8,85
5,9,11,1,16.9090909090909,15,20,14,20,948.818181818182,84.5454545454545
5,10,21,1,20.952380952381,9,31,9,31,970.095238095238,75.3809523809524
5,11,11,1,14.1818181818182,11,17,11,17,958.272727272727,89.0909090909091
5,12,11,1,19,17,21,17,21,1185.45454545455,81.8181818181818
5,13,11,1,22.0909090909091,21,24,21,24,1025.72727272727,81.8181818181818
5,14,NaN,1,28.3181818181818,NaN,NaN,NaN,NaN,0,0
5,15,11,1,34.5454545454545,35,33,33,35,1032.90909090909,68.1818181818182
5,16,11,1,30.7272727272727,33,30,29,33,1209.27272727273,68.3636363636364
5,17,16,1,30.1875,30,30,29,31,1015.0625,73.125
5,18,11,1,29.4545454545455,30,30,29,30,1255.72727272727,69.5454545454545
5,19,10,1,31.3,30,32,30,32,1035.7,75
5,20,10,1,30.7,32,29,29,32,1082,64.6
5,21,12,1,29.4166666666667,29,30,29,30,991.083333333333,75.5833333333333
5,22,11,1,31.0909090909091,30,30,30,32,1052.36363636364,75.9090909090909
5,23,11,1,29.5454545454545,30,29,28,31,1019.81818181818,75.4545454545455
5,24,12,1,27.9166666666667,29,28,27,29,1056.33333333333,76.6666666666667
5,25,11,1,29.9090909090909,29,29,29,31,1003.45454545455,74.3636363636364
5,26,11,1,29.4545454545455,29,30,29,30,940.454545454546,78.1818181818182
5,27,11,1,31.7272727272727,30,32,30,33,997.181818181818,76.9090909090909
5,28,13,1,32.5384615384615,32,32,32,33,1074.92307692308,64.6153846153846
5,29,12,1,33.75,32,33,32,35,980.083333333333,74.1666666666667
5,30,11,1,32.5454545454545,33,32,32,34,967.454545454546,72.2727272727273
5,31,12,1,31.6666666666667,32,31,31,33,934.333333333333,74.5833333333333
5,32,11,1,32.4545454545455,31,34,31,34,1109.45454545455,80.4545454545455
5,33,12,1,33.9166666666667,34,36,32,36,899.916666666667,80
5,34,12,1,34.1666666666667,36,33,33,36,944.166666666667,69.6666666666667
5,35,11,1,31.0909090909091,33,32,30,33,1007.81818181818,68.1818181818182
5,36,12,1,29.9166666666667,32,28,28,32,989,62.5
5,37,12,1,28.6666666666667,28,29,28,29,999.416666666667,72.75
5,38,11,1,28.1818181818182,29,27,27,29,1037.72727272727,73.2727272727273
5,39,11,1,28,27,30,26,30,975.181818181818,77.4545454545455
5,40,11,1,30.1818181818182,30,30,29,31,1042.63636363636,74.1818181818182
5,41,12,1,30.1666666666667,30,29,29,31,1032.58333333333,68.3333333333333
5,42,12,1,30.4166666666667,29,32,29,32,981.166666666667,75.4166666666667
5,43,11,1,32.4545454545455,32,33,32,33,991.090909090909,77
5,44,12,1,32.0833333333333,33,33,31,33,987.333333333333,67.5
5,45,11,1,32.1818181818182,33,33,31,33,1037.18181818182,72.8181818181818
5,46,12,1,31.1666666666667,33,30,30,33,1009.58333333333,70
5,47,10,1,29.1,30,29,28,30,947.4,74
5,48,11,1,30.4545454545455,30,33,29,33,912.545454545455,80.9090909090909
5,1,16,2,1.625,1,2,1,2,1182.6875,70.125
5,2,10,2,3.4,2,5,2,5,1132.8,77
5,3,21,2,8,4,13,4,13,1015.80952380952,84.2857142857143
5,4,10,2,13.4,13,15,12,15,1041.5,81.8
5,5,10,2,13.9,15,13,13,15,1002,74
5,6,NaN,2,15.1,NaN,NaN,NaN,NaN,0,0
5,7,10,2,16.3,15,18,15,18,1010.1,82
5,8,11,2,17.6363636363636,16,20,16,20,1088.18181818182,85.4545454545455
5,9,11,2,22,20,24,20,24,979.181818181818,79.0909090909091
5,10,NaN,2,26.9166666666667,NaN,NaN,NaN,NaN,0,0
5,11,12,2,31.8333333333333,31,33,31,33,1123.16666666667,71.6666666666667
5,12,11,2,33.8181818181818,33,35,33,35,1122,77.2727272727273
5,13,11,2,34.2727272727273,34,35,33,35,1015.09090909091,75.9090909090909
5,14,11,2,34.6363636363636,35,34,34,36,1186.90909090909,72.3636363636364
5,15,13,2,32.4615384615385,34,30,30,35,1048.30769230769,68.4615384615385
5,16,12,2,29.3333333333333,29,30,29,30,1095.08333333333,71.6666666666667
5,17,11,2,32.6363636363636,30,35,30,35,1129.72727272727,81.8181818181818
5,18,12,2,37.6666666666667,35,39,35,39,1123.33333333333,78.5833333333333
5,19,11,2,39.4545454545455,39,41,38,41,1043.72727272727,79.5454545454545
5,20,12,2,37.9166666666667,41,37,36,41,1075.83333333333,61.6666666666667
5,21,11,2,35.5454545454545,37,34,34,37,1000.27272727273,68.1818181818182
5,22,11,2,34.4545454545455,33,34,33,36,1022.36363636364,78
5,23,11,2,33.9090909090909,34,33,33,35,1054.72727272727,74.5454545454545
5,24,12,2,33.0833333333333,33,34,32,34,1111.58333333333,75.0833333333333
5,25,11,2,40.1818181818182,40,39,39,42,1067,71.4545454545455
5,26,11,2,35.4545454545455,34,37,34,37,1036.72727272727,81.6363636363636
5,27,12,2,35.1666666666667,37,34,34,37,923.333333333333,71.6666666666667
5,28,12,2,32.3333333333333,34,31,31,34,1024.33333333333,70.8333333333333
5,29,14,2,30.5,31,29,29,32,902.5,75
5,30,12,2,30.6666666666667,29,33,29,33,919.583333333333,75
5,31,12,2,32.75,33,34,31,34,1041.08333333333,76.25
5,32,11,2,33.0909090909091,34,33,32,34,1046.45454545455,72.7272727272727
5,33,12,2,34.0833333333333,33,36,32,36,967,73.3333333333333
5,34,12,2,36.5,36,35,35,38,974,71.3333333333333
5,35,11,2,34.1818181818182,35,33,33,35,913.818181818182,67.9090909090909
5,36,11,2,33.0909090909091,35,31,31,35,1046.90909090909,68.6363636363636
5,37,11,2,29.4545454545455,31,30,28,31,984.090909090909,70.2727272727273
5,38,12,2,30.5,30,31,30,31,980.166666666667,75
5,39,11,2,31.7272727272727,31,33,30,33,986.727272727273,75.4545454545455
5,40,11,2,33.6363636363636,33,35,32,35,1074.54545454545,80.9090909090909
5,41,12,2,35.0833333333333,35,35,34,36,952.916666666667,67.5
5,42,12,2,36.5,35,37,35,38,992.833333333333,75
5,43,12,2,39.8333333333333,37,41,37,41,931.833333333333,81.9166666666667
5,44,12,2,40.0833333333333,41,40,39,42,1048.25,74.1666666666667
5,45,12,2,39.8333333333333,40,41,39,41,1051.08333333333,75.4166666666667
5,46,12,2,41.9166666666667,41,44,41,44,1000.16666666667,80.4166666666667
5,47,11,2,39.4545454545455,41,40,39,41,902.727272727273,73.6363636363636
5,48,12,2,39.5833333333333,40,39,38,41,937.583333333333,65.8333333333333
5,1,16,3,2.5,3,3,2,3,1217.25,77.625
5,2,11,3,4.81818181818182,3,7,3,7,1076.63636363636,81.8181818181818
5,3,11,3,9.54545454545455,7,13,7,13,908.272727272727,82.0909090909091
5,4,10,3,15.3,13,18,13,18,988.2,85.8
5,5,11,3,20.0909090909091,18,22,18,22,893,83
5,6,11,3,24.5454545454545,22,27,22,27,1029.27272727273,84.2727272727273
5,7,11,3,27.8181818181818,27,28,27,29,1026.72727272727,72.2727272727273
5,8,12,3,29.5,28,30,28,31,1042.91666666667,77.1666666666667
5,9,16,3,30.25,30,31,29,32,949.5,75
5,10,11,3,31.8181818181818,31,32,31,33,985,71.1818181818182
5,11,11,3,33.5454545454545,32,34,32,34,1041.63636363636,80
5,12,11,3,34.7272727272727,34,36,34,36,1122.81818181818,78.1818181818182
5,13,11,3,35.8181818181818,37,35,35,37,973.818181818182,72.2727272727273
5,14,12,3,33,35,32,32,35,1033.08333333333,65.8333333333333
5,15,13,3,33.4615384615385,33,32,32,35,1019.46153846154,70.2307692307692
5,16,12,3,34.5,32,35,32,35,1169.66666666667,80
5,17,12,3,35.6666666666667,35,35,35,37,1081.33333333333,72.5
5,18,12,3,35.5,35,37,35,37,1318.66666666667,76.6666666666667
5,19,12,3,36.9166666666667,37,39,36,39,974.333333333333,71.6666666666667
5,20,12,3,38.9166666666667,39,39,38,40,1081.83333333333,75
5,21,12,3,38.5,39,37,37,40,1009.75,66.6666666666667
5,22,12,3,39.0833333333333,37,39,37,40,959.5,78
5,23,12,3,38,39,39,36,39,931.833333333333,73.8333333333333
5,24,13,3,39.5384615384615,39,41,38,41,953.923076923077,76.9230769230769
5,25,11,3,39.1818181818182,40,38,37,40,1034.63636363636,68.1818181818182
5,26,12,3,37.5833333333333,37,38,36,39,975.5,75.8333333333333
5,27,12,3,39.25,38,39,37,41,873.25,76.6666666666667
5,28,12,3,40.3333333333333,39,41,39,41,1049.5,78.3333333333333
5,29,13,3,41.6153846153846,41,41,41,42,893.307692307692,76.1538461538462
5,30,12,3,40.25,41,41,39,41,912.833333333333,73.8333333333333
5,31,12,3,40.25,41,41,39,41,992.25,77.5
5,32,12,3,39.9166666666667,41,37,37,42,1039.41666666667,67.5
5,33,12,3,38.4166666666667,37,38,37,41,917.75,75.9166666666667
5,34,12,3,38.3333333333333,38,40,37,40,932.333333333333,78
5,35,11,3,40.3636363636364,40,39,39,42,942.545454545455,71.4545454545455
5,36,11,3,35.0909090909091,34,34,34,36,989.090909090909,72
5,37,12,3,36.9166666666667,34,39,34,39,991.75,88.3333333333333
5,38,12,3,40.1666666666667,39,41,38,41,1076,73.75
5,39,11,3,40.7272727272727,41,41,40,41,1072,71.8181818181818
5,40,12,3,38.75,40,39,38,40,1057,72.5
5,41,12,3,38.3333333333333,39,38,38,39,1046,68.5833333333333
5,42,12,3,39.9166666666667,38,41,38,41,923.916666666667,78.3333333333333
5,43,12,3,40.25,41,42,39,42,947.833333333333,80.8333333333333
