Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
7,1,3,1,1.33333333333333,1,1,1,2,1406.33333333333,73.6666666666667
7,2,10,1,1.8,1,2,1,3,1136,71.7
7,3,10,1,2.5,2,3,2,3,1251.8,73.3
7,4,10,1,3,3,2,2,4,1269.2,73.5
7,5,10,1,1.8,2,2,1,2,1320.7,75
7,6,9,1,1.11111111111111,2,1,1,2,1259.77777777778,72.2222222222222
7,7,10,1,1.8,1,4,1,4,1285,80.8
7,8,9,1,4.88888888888889,4,6,4,6,1338.44444444444,82.2222222222222
7,9,10,1,5.5,6,3,3,7,1406.7,71
7,10,10,1,5.1,3,7,3,7,1486.3,82.5
7,11,10,1,9.8,7,10,7,11,1313.6,79.6
7,12,10,1,9,10,9,8,10,1426.5,71.2
7,13,10,1,9.6,9,10,9,10,1408.5,75
7,14,10,1,10.6,10,11,10,11,1346.4,74.2
7,15,10,1,11.6,11,14,10,14,1259.9,74
7,16,10,1,14.3,14,13,13,15,1252.6,73.6
7,17,10,1,13.6,13,15,13,15,1277.6,78.5
7,18,10,1,14.7,15,13,13,16,1291.9,69.7
7,19,10,1,13.3,13,13,13,14,1381.3,71
7,20,11,1,13.3636363636364,12,16,12,16,1304.27272727273,82.2727272727273
7,21,9,1,17.2222222222222,16,17,16,18,1288.22222222222,76.6666666666667
7,22,10,1,18.7,18,18,18,19,1382.3,73.5
7,23,11,1,20,18,22,18,22,1168,73.6363636363636
7,24,11,1,22.5454545454545,22,22,21,24,1176.09090909091,72.4545454545455
7,25,12,1,20.3333333333333,22,22,19,22,1238.91666666667,74.1666666666667
7,26,11,1,20.6363636363636,22,19,19,22,1189.63636363636,68.1818181818182
7,27,10,1,20.4,19,20,19,22,1473.8,77
7,28,10,1,17.2,20,15,14,20,1282.2,60.7
7,29,10,1,16.9,15,18,15,18,1277.9,78.5
7,30,10,1,19.8,18,21,18,21,1239.2,80
7,31,11,1,22.9090909090909,21,22,21,24,1113.36363636364,71.8181818181818
7,32,11,1,22,22,23,21,23,1341,79.0909090909091
7,33,10,1,21.6,23,20,20,23,1354.8,67.6
7,34,11,1,21.2727272727273,20,22,20,22,1370.54545454545,71.8181818181818
7,35,11,1,21,22,19,19,22,1412.27272727273,70
7,36,11,1,17.0909090909091,19,17,16,19,1348.63636363636,72.7272727272727
7,37,11,1,16.8181818181818,17,15,15,18,1216.81818181818,70.5454545454545
7,38,10,1,14.7,15,14,13,16,1302.7,71.3
7,39,10,1,15.6,14,16,14,17,1402.5,76.5
7,40,10,1,16.5,16,17,16,17,1325.6,75.2
7,41,11,1,19.9090909090909,17,21,17,21,1359.90909090909,77.2727272727273
7,42,9,1,20.7777777777778,21,21,20,22,1417.33333333333,75.5555555555556
7,43,11,1,22.7272727272727,20,24,20,24,1254.63636363636,82.2727272727273
7,44,10,1,20.3,21,19,19,21,1157.7,67
7,45,10,1,19.6,19,20,19,20,1383.7,74.5
7,46,11,1,21.0909090909091,20,23,20,23,1303.36363636364,78.1818181818182
7,47,11,1,22.4545454545455,23,23,21,23,1352.81818181818,73.6363636363636
7,48,11,1,23.3636363636364,23,23,23,24,1414.45454545455,79.0909090909091
7,1,15,2,3.66666666666667,3,3,3,4,1198.53333333333,73.3333333333333
7,2,10,2,4.1,3,5,3,5,1200.9,78.7
7,3,10,2,4.4,5,5,3,5,1075.1,74
7,4,9,2,4.11111111111111,5,5,3,5,1205.33333333333,69.5555555555556
7,5,10,2,4.7,5,5,4,5,1286.6,77
7,6,10,2,6.3,5,8,5,8,1260,81
7,7,10,2,9,8,10,8,10,1379.4,78.5
7,8,10,2,11.9,10,14,10,14,1287.3,79.6
7,9,10,2,15.6,14,16,14,17,1326.8,78.5
7,10,9,2,16.4444444444444,16,17,16,17,1452.44444444444,76.6666666666667
7,11,10,2,16.7,16,18,16,18,1329.5,80.5
