Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
1,1,16,1,6.125,3,8,3,8,1055,84.25
1,2,10,1,7.7,8,9,7,9,1252.5,79.5
1,3,11,1,10.7272727272727,9,12,9,12,1219.09090909091,81.8181818181818
1,4,10,1,13,12,14,12,14,1358.6,76.1
1,5,11,1,16.3636363636364,14,20,14,20,1399.45454545455,77.2727272727273
1,6,11,1,21.1818181818182,20,21,20,22,1380.72727272727,76.3636363636364
1,7,11,1,22,21,22,21,23,1424.27272727273,79.0909090909091
1,8,10,1,23.6,22,23,22,25,1317.7,76.8
1,9,10,1,25.5,24,24,24,27,1277.8,75
1,10,10,1,24.2,24,25,23,25,1402.4,77
1,11,9,1,25.6666666666667,25,27,25,27,1435.77777777778,78
1,12,9,1,27,27,27,26,28,1435.44444444444,73.3333333333333
1,13,9,1,28.5555555555556,26,30,26,30,1484.11111111111,78.2222222222222
1,14,11,1,27.8181818181818,30,28,27,30,1397.45454545455,73.9090909090909
1,15,11,1,28.5454545454545,28,30,28,30,1365,73.6363636363636
1,16,11,1,28.0909090909091,30,27,27,30,1511.81818181818,70
1,17,11,1,27.3636363636364,29,26,26,29,1267.09090909091,74.5454545454545
1,18,9,1,28.1111111111111,26,29,26,29,1375.88888888889,81.6666666666667
1,19,11,1,29.0909090909091,29,28,28,30,1494.36363636364,72.7272727272727
1,20,11,1,27.3636363636364,28,29,26,29,1263.45454545455,72.3636363636364
1,21,10,1,28.4,27,31,27,31,1326.1,80
1,22,11,1,30.0909090909091,31,30,29,31,1330.54545454545,74.5454545454545
1,23,6,1,29.8333333333333,30,30,29,30,1277.83333333333,71.6666666666667
1,24,11,1,28.8181818181818,30,29,28,30,1469.27272727273,69.6363636363636
1,25,10,1,29.5,29,30,29,30,1290.7,70
1,26,10,1,30.5,30,30,30,31,1355.2,72
1,27,11,1,29,30,29,28,30,1372.45454545455,66.3636363636364
1,28,10,1,29.5,29,30,29,30,1340,77.5
1,29,10,1,29.5,30,30,28,31,1307.1,76
1,30,11,1,27.5454545454545,31,25,25,31,1279.54545454545,68.1818181818182
1,31,10,1,26.8,25,28,25,29,1321,84
1,32,10,1,28.4,28,29,28,29,1308.9,77.5
